Xco,Yco,Zco
28.07297236170864,58.263640364017064,9.05702392088758
80.92845229271558,56.762778706860786,42.08289667897765
53.383729654359676,26.699720352580652,63.7648647226924
63.49558192183123,87.919824658574,73.04946042494271
80.85064488835405,99.83714563834964,43.16605119060867
66.52164955607086,74.47314937542413,74.65073593515854
22.56434140102519,86.5130857217384,36.70042555307253
25.438622194216475,65.88530522675529,39.373043537729636
1.3790499672574015,47.38578700571007,80.96726168611781
12.480570612641756,47.00970507729228,81.62523052912333
16.40447794083213,64.5965976505519,22.801411500207365
17.247800641083632,79.77394794016352,64.24387027628717
46.57144783909359,51.024048670462435,69.36538732046722
29.311330059972022,38.95334127974361,13.943417985820224
73.8045350660465,42.93478403951371,50.51604061880857
1.719986376621041,90.34324898102494,42.93974983720253
82.46287592869963,76.8490433944627,76.95479878846723
83.8573789752166,72.98865173646622,91.58613292460872
57.445542776283304,59.06707667046878,53.59305943911524
65.31253924250979,81.49838526221842,92.59218638696963
25.00526660304898,3.4136202145089056,40.69223680512293
29.239885641025175,13.46746673297794,64.97131693588652
96.1971438473313,90.72075455437779,98.20054459769996
65.18722608227417,16.448444492625896,75.59894162764851
34.31643783125547,4.401329855260302,42.708040541608604
89.5743834996997,17.468184143097854,97.88485512673441
53.44743559544264,84.30408551972896,8.888616833046909
58.86018050492867,17.557484982574863,33.600954503989016
0.5110682592785025,60.3545193836535,27.48813889458203
87.5949118644681,81.6927978679188,48.36164167023148
6.1044527892144345,3.7862576151484664,55.94752626028478
74.08280534833722,82.70269202232573,63.25073104819536
15.07674590661735,77.3783246326567,79.77068346391361
11.404770608009343,32.170433143141764,13.747113892542163
64.48360475443764,54.98283856036138,56.67750757963313
72.43536556046968,53.69694454894904,30.101237879929744
37.457933906550366,31.73572599063116,26.337766346646674
91.96701422486773,7.899099049742331,36.77360252105182
86.6996351652748,40.14576747026746,65.99216542484724
95.77975172681438,75.85668216314616,90.63756768358014
98.17800166864514,85.77891235943773,64.30976558473226
14.29623409654613,54.69395089553254,22.45179092151016
44.18521452926499,49.60357758296982,30.464928301319073
91.32701056872216,40.00829306100442,65.92658630019139
93.25174173278519,32.776028599302464,90.2975229346921
18.318616278225754,30.878971295605144,72.8670766762254
27.40020241555782,7.658407786719041,74.94477023128334
89.21050256018404,86.5453244626246,14.706964318243642
68.89433881113189,77.2877133829326,9.417880575934468
32.090287988248335,82.03224258618954,44.45120920144346
89.70094801767371,93.50701513029902,92.63299553166158
46.072892122816896,0.5863243511422533,37.6785749204128
28.661135696220754,86.23624273183623,58.37500156449334
13.099152878586045,37.01384740759853,50.99258111303772
60.613141549542945,44.507291186857834,41.24261224259846
