Xco,Yco,Zco
62.25811246284294,15.584090937510208,0.0
22.626899760800313,80.1259546134365,14.79568057925892
16.38985376831844,49.93784856643403,0.30260304220366685
1.8640663189222306,68.81165652346766,0.0
33.1073204982534,93.06148430131819,1.1519439106511464
81.76993729918382,7.133118785975427,-8.291270874128562
60.51341121960188,17.775345051302185,-8.787197873838034
45.73000426735908,53.09463318939951,0.0
56.02840388008901,50.754837354277804,3.345118299527133
47.32529097504402,43.06237814305085,5.213271093267913
94.23023416925524,87.52840748077709,0.0
69.60747405722648,80.9786020925733,12.742998893712285
89.99797231480899,74.58448873000597,0.0
88.07397408722596,33.234905705422676,0.0
73.51240401603735,6.58824897432698,-0.24941108741252382
39.02305782435529,29.99769292428598,-2.451795842510723
89.8515430779565,9.841604306154649,23.15054683418074
62.87113649991562,56.54702389656264,2.408855444649119
48.58758590153196,77.27807456222683,0.0
16.957060901086802,80.52065518639436,-14.165529506814615
86.68751764434799,42.381173171448594,2.081964161035166
46.76899109277305,96.83448484493395,0.0
80.6678683414624,10.247094875344832,0.0
77.77704689073357,10.271733434085581,7.996186937569674
55.381461387545194,6.674159967574422,0.0
86.38107749202341,5.561901770201359,-4.126937634942782
60.01369550006584,5.449557798371588,-10.350479518258602
89.06536146411543,29.398398122057756,2.5416011979434074
64.27027813092754,90.82613672147446,-18.25142243349969
84.46016091733138,45.64229466035322,0.0
42.18411134404923,54.34367183919854,-11.707716195262389
55.95896859660665,84.57550184240948,-4.724200667420724
7.301969753890987,3.5163281075096364,-4.805351328048715
1.4604792611332442,30.43099582441452,-3.058159500690433
99.31649930919205,74.3517953857861,-0.01719465169236767
16.221604220490526,24.340282107579732,6.493125521562639
61.59625766007976,29.615063807022025,-11.036191643260073
84.34818562711672,7.729346145919658,0.0
17.707498144090657,18.197094454708775,3.8269277287171555
27.880590149674745,81.67650801649279,10.805705938304127
35.2301372315629,61.82387289655228,0.0
1.0979103354683566,48.576217412248276,-2.8438070737484056
82.61293843684643,20.6820987180384,0.0
72.9112151802735,2.790070023317104,0.0
96.3463370929175,60.958858003216676,-3.391496456985243
53.207041850628286,79.77726761779255,0.0
40.26019446675283,10.801139246979705,-0.38357007540706645
90.57191127228441,11.843265846786222,0.0
76.89424820937089,84.86693226913003,37.64848487119651
58.77836753017866,29.0494457549716,4.805924871736163
7.479574182232584,85.94646238094518,0.0
95.54444689869106,22.938686934152962,-10.629860739886329
9.770069711515927,89.0725445229133,0.0
30.20611777417998,91.10505069723153,4.045074591976378
52.98869441926218,56.53233476034373,0.0
95.29235158239749,67.71912075815376,26.396688691265222
0.759795950553277,84.09221015466579,0.0
63.03744449417732,16.1179700896995,18.255704350695886
88.34708109452245,49.5579373094107,-0.69674453206513
97.29036532120165,22.200324925499853,-6.8617936562808985
82.03837984017996,42.662003611520824,0.0
41.92787580502619,41.6535626259074,-1.0276639506562066
99.4339093552085,70.9665385904439,3.1005080012545845
64.26406665729377,32.85663554969145,0.0
46.55168563099107,37.623962698439385,0.0
85.36276883376811,15.696114678825246,0.0
17.79609502932843,1.4076276623980748,-0.7024875862016868
82.32205126881591,90.9680270735661,10.990343046390525
74.55929110089541,34.81955353555324,2.139006644405308
48.54876742889288,89.67875007913389,0.0
1.836102366224912,45.35996967152843,0.0
97.81582918904274,41.28734482799748,-16.50368212963403
95.54354428815282,10.385200909127018,-1.370175750614898
91.43112431788275,24.528671242410482,10.216061130325016
4.636991504839468,82.61148787584933,-3.796720063357734
29.495420963485575,93.38345637924922,0.0
65.9418378305529,62.43767690306928,0.0
7.1132569217317005,81.74471242491448,17.913153155656296
22.08068024664165,6.327067754402389,19.895064959568984
0.4865697073628894,78.76243714256023,-5.130176188964288
86.69331605148848,9.55312400150899,-6.196349050530059
1.4425849754584714,31.393696432996848,15.648167645182788
80.16583918287087,51.04293790982936,11.427367735926783
75.89605609441897,16.396944964754102,0.0
70.87820210450629,41.777982247859626,0.9970185329149757
54.984756975641204,17.529438820764845,-6.6362761978824985
1.7554733308959527,23.225808376255248,-0.5870009512474628
69.70465209112588,22.02366721969886,0.0
96.77765631736136,75.38964949261909,5.189276212506602
81.9160968664876,48.87486712097411,2.535370844765736
83.91127518336319,78.28617686976692,11.43656198926046
53.8044634236155,61.17976510323763,0.0
17.26921036448764,68.20049158298647,0.0
39.93157118315751,97.83436769577091,0.0
12.044635554741003,95.76134088341922,2.767947902544543
7.486860764390258,63.73911156607297,0.0
24.292025958098595,12.529551734783428,0.0
82.46083766167827,0.4717172099398965,5.2398096933643865
59.30922299388992,92.20437698238672,0.0
56.19443915526282,52.22577915537897,0.0
63.627054213755926,47.31039546791946,0.0
