Xco,Yco,Zco
80.55882077243687,56.552440745320254,16.55789827350486
97.13703966453174,4.847127606728696,5.3760701678911165
37.183180318126354,89.01956297428057,14.478281722136177
67.09265414721261,39.91192169372006,9.583098407866018
53.80601067748735,53.18139496423879,14.165305249639733
30.06734287547864,24.437630168012213,5.306620386421308
35.43008981982646,59.04371499301556,3.368215030313204
94.13582900103646,31.287423596692076,6.439046869830878
13.624482856977679,13.537551355667118,8.591815190739563
19.816448757446523,15.845168961773771,17.694042746993063
57.38172369736186,46.05458093577761,10.045614590936362
88.08400000657822,19.457823218270768,10.64411105659735
25.973472073578474,44.85596397390136,2.7667943019993118
4.85017343099733,61.73688228979837,1.7272212828487845
18.212143721871197,80.00850243107331,1.7406161947590615
52.346336617843,19.072173802150495,3.5935032563856772
56.08430730931687,19.41953456502945,9.747308346852158
64.23843288463056,26.437678097981,6.522238624803563
13.338035585471497,27.155182534317348,5.032164129929548
87.41816824277318,27.99694897527758,17.090522570583865
11.902645561841723,73.2789564839533,7.5454218293347655
66.78865787505755,5.355497749419506,11.496759843580122
78.22839140717166,71.06786291349641,12.369924191487495
70.35682447694246,11.622025689792599,17.70855995166997
2.3601707778613985,31.74807782881481,19.398932105861604
12.27826634821209,77.6056977576248,11.062324693744713
42.811407654407695,29.99145860543878,17.39443925217299
47.56626870847172,30.421858178336393,15.01464204585269
32.75881280460413,98.20538907394204,15.921833742381118
61.59655243930888,50.472936924776626,10.189663278617967
61.39828763662114,44.679075361805396,1.8086745414318917
26.119340300016106,7.333364245608182,7.271601693743698
11.573263732226243,65.23688475555412,19.891028833903654
68.58202482977354,7.389704768511621,0.2837108344652499
7.1845331834656445,29.23378021276421,8.996588243555534
74.2655929514078,76.95914304563655,12.782097005912705
40.09208160592033,19.44181529370974,19.94085115638844
49.76195775208493,39.829639541651005,12.30558309331665
9.754030139134823,26.14572749487695,1.8771691116914868
22.24304070954345,39.12540327317385,0.22568665287326928
12.701481155463632,41.135633334413576,10.62905255697154
74.00644239611493,53.74071435363111,18.29241300838944
55.03000044295195,64.73365905683119,15.859874604936376
46.50547422381291,73.6267520230809,3.125402682922253
66.55380156546968,74.30325477737613,16.436643633466183
13.289470275969208,91.52006568197189,11.051665840011978
89.57683563044547,82.76629746039762,5.986150787582462
93.25389843073809,91.16661744636474,14.39872728899258
77.01027180364765,19.105041614556526,4.710798018406868
37.92989831333754,12.39035276738174,19.590110523427924
68.62298437690593,88.56850216782287,16.488086873924484
35.01189560258331,96.53979832301145,9.06107377817785
71.92667811199655,83.80619640991046,19.38403581070211
10.405651010629867,44.807033363755366,12.884175788467465
4.185790875456494,26.310888320599858,13.295494243415064
72.9352587261625,12.467355198013353,2.0484890923581034
62.95895633475151,9.331912480232964,9.490956855143
49.47109164953205,5.4213740274073885,19.726501750879933
49.18683246682472,51.34634189620903,11.047032328592175
86.60984819250596,97.96402703421359,12.533797060029697
81.72419530574896,35.80185641463242,10.07958556460945
22.28951860129647,41.120476938249084,11.983236620084261
4.553994233769963,52.49015561011561,5.342641252000709
44.96313985467787,22.24852204754345,15.257444565060874
80.1240750060538,79.37384151709968,19.830671519277967
96.88572968999635,31.883438660885975,2.5408002429478183
51.22027149264156,11.029037534457883,3.7902873391803755
57.60735367132398,54.59217395937506,15.908760634978599
97.63082048573679,61.88251659018374,5.830506351795415
96.86196216234997,13.87141618259884,5.366221892075993
20.468462609242426,61.87159333671326,1.308827193941383
62.38442005137299,95.23899330694087,18.182436866806412
91.28194574046178,24.14641704820482,1.3715436549370779
70.18422333059151,86.46507935389306,13.387357796799673
68.98220754795685,48.21184334019922,10.401637013368788
16.42118914161037,72.6727700267869,9.818852369696922
55.60644960340134,11.92806479003095,1.6307184964293775
21.367277033983243,19.369056721810868,0.5009103162482083
74.74110391760327,4.173263870253649,19.337278343825208
38.92176159567444,66.63263611687461,11.189905311276384
36.04406592423084,24.52945319879767,6.071302163590373
67.71998578159302,30.18204819640948,18.53727473672378
45.486556421639555,98.60744122646736,6.580556436621416
20.713282665291374,0.27360956498105615,19.748799610839864
