Xco,Yco,Zco
1.3140044904911612,24.853654534659977,13.082676288373682
44.0509165328967,26.806494752000663,18.93055919795183
41.896814898061294,15.540128294074629,0.15452909166607576
15.679315812043171,64.31424889245872,11.295558495610983
87.00773025513465,21.366386187215376,5.092471001100012
8.437801707341071,88.80655450218163,14.149827656171002
7.61587049064233,22.815124708201516,17.792056978219573
29.3847370902677,79.14441692405963,14.624163563593498
95.28234681157706,53.8414251119192,13.066054088151754
95.57412232139149,20.908812935811856,17.87313501567851
18.16267796552885,90.91386693136418,4.206053281848412
5.882093761031726,36.591740126189656,16.995336603472392
7.448220725100725,49.963263505073265,17.80379748322306
95.44510384978442,56.14482162164577,16.97214990029624
15.639978217478708,64.86654764808354,2.2168789816208765
39.493440029414344,97.23780652684997,7.137889583163795
41.008574557431864,86.4785670028432,7.946479175724164
12.006281127540708,76.8273955103801,5.298021479961406
69.4005091280053,74.2016516893248,2.8480602177585257
77.12186176638231,63.47794751185742,5.6435879476659245
53.64873174901753,49.06417173842627,10.650377382352389
22.53448720257171,78.96500139016966,5.151150505134147
51.43902668579318,31.020469477009026,18.67414701829942
45.49978828436445,83.28354004601255,4.37093653673432
55.709075131821386,39.34320600409907,5.934264237466046
80.01330043783732,64.49424658485921,11.063645390905233
17.051622683037742,74.60577429355263,19.769543635254294
98.2289514195128,11.966487280140269,12.849227538763955
55.55151560192033,11.661625384406848,6.624322641555733
46.92274496251868,41.502417141531495,1.7312602398045698
95.53163449278244,83.68061501730568,19.191126111173094
4.815867681516383,26.5931898114675,9.783448952908026
51.06898013110365,34.978369648853274,16.596261512702316
81.59097290590138,6.435607243800012,16.63473520390912
22.65395324919199,75.83795095891851,7.3591311371005155
94.40686519052639,91.21159454759359,3.7332670839414064
27.41696828422992,77.00147065870398,19.048870107036016
12.565861163420976,7.668278265314998,6.718311331784125
73.3022023118068,92.59028707952623,7.452013438265183
35.363844568948664,99.5044079947854,7.461915819284796
18.303277949869695,72.19617936927271,4.074504895514998
77.88113034338441,31.50369304890369,8.805597072100621
22.202650562261333,40.93439196636598,16.792014503970144
16.144371786447877,1.592095299083013,0.8369945711322657
48.91247058382895,87.83665605221917,10.78940889541421
5.715354750644119,88.73343099807008,10.594139804813993
8.22919019933005,80.36625764920896,12.841324611675885
40.2259061475131,36.41073491831979,17.31353406479073
58.53278419854383,63.03866669505177,2.491792799948949
82.8158700117282,61.54257211908566,11.996638110239964
19.18266842731422,59.75149123423304,11.973733155243753
25.080846883552223,26.848583048318165,12.87830423498326
99.2368098713168,17.363015304704668,17.886063178484275
74.69120530813589,73.82679209650917,10.733040342296096
45.43414896144537,98.84382300586427,9.397938009395428
0.07597680329390899,24.214025325974653,7.776331054536567
4.315332683525383,92.54467064662839,12.536080133334442
29.74538857129453,2.718556283315654,6.333920439258263
4.158753316673303,14.769800788409352,8.172217951143862
82.12713693662319,93.29001815610823,19.434184138322728
6.32551974336426,93.45812141354048,16.615251128852
58.282282681692855,75.94730392575144,18.36563670921939
57.82151515223909,9.639714215675955,11.232654632937814
7.59841234142522,40.220226477708785,18.899975293310064
65.63726935213488,27.283755502543194,9.245839942967898
75.86520648833417,83.28315316987705,15.576069064304814
66.34087492261375,91.05043211444783,18.348622024729956
70.66881522035109,90.16937377341749,8.8229685739344
52.955276552223026,22.652105412733516,2.816191361133118
37.872537339683866,65.31004528519892,4.489814967339143
44.3267872344212,29.98805392464725,5.24847492644696
95.85029030026189,12.721299299861267,2.4273269859710433
98.73971966647808,31.566933994365176,11.44183248455046
18.7202176616432,13.869178625727441,16.0746958653663
78.30939758259576,58.11786047221649,19.91930065431284
92.4027077788199,89.12827725788574,17.76160727216077
54.644070867989335,6.343961460954017,18.315937347630275
32.77247634503376,55.35025106229118,3.751563787013012
98.80799835087672,85.27323079503013,3.251851748780312
51.886749174378586,13.10157942406035,14.009862928975245
52.59127566909185,45.98071498758822,5.058039952649613
67.7107735324704,34.20993626867575,0.4510549295129507
91.18297895007663,63.82776232449696,11.904195485405776
76.00764021712158,61.12455940700335,12.969767452154056
44.18398567288207,77.38170342678023,9.262155620676358
75.79623735770411,78.89822327918729,6.474765494914117
71.95061891481706,25.81616962399969,12.977766068027801
79.15332205145117,15.239594037252957,13.124635170892674
32.28674149801875,84.73296157996758,1.5329295760235269
78.1821488471624,32.134309477134735,2.214455530398009
63.76349888245233,6.216191977475938,12.566337384299334
19.971919134180215,9.99858183160293,18.107055334452234
55.82483886765194,5.5638291271988045,11.808915290573507
47.89357870577014,40.61756903989962,17.813910212977756
10.22061442951338,69.07066447106524,7.408068684431038
33.42102803018563,97.36025112977791,9.838492422195692
77.72486234044418,19.80742358379793,6.882841562733805
75.5692680900168,75.01637998310528,0.8375250534410768
78.25044973515291,12.78818779828944,2.9899332330562656
32.830014576848164,88.41443493346027,3.3137105956704263
9.477805671536004,96.14860776173893,18.63399877967852
63.16253568516428,56.790333960289004,13.709596970226007
47.396761313638315,2.0753341788757353,11.454192370302124
42.596848397432225,83.03582440537627,10.064785303093544
38.57943341962819,36.004770533735716,10.268710472138785
65.9109991938095,38.19461681149772,2.291216447037452
99.9799957082297,42.579056952536064,19.009168432713867
76.36496478177773,57.05661276486001,14.145857847809147
71.77060627949969,97.80395630169463,11.081652300575033
18.133074945234394,31.256972526420356,8.768622900813291
96.64314537610893,12.411318121427817,9.206173583681366
60.46422198914532,33.920902280123805,9.932895070738878
18.202227336585366,97.95570404375687,6.115693939175181
63.24962567615555,54.52462087954537,6.10525547100287
