Xco,Yco,Zco
71.1919413729631,28.064222190722756,4.797735779851673
73.7747402923039,60.82228688726343,6.870361439369603
71.75708275305729,47.42580883669978,3.1566436799281394
27.617639168680864,91.85405106906295,14.143200096803788
88.09708711152219,76.77377068596628,19.151148091585675
46.74621826762399,49.969025904266964,1.1284349168415675
4.871980343729566,70.77499712134502,8.922845471696416
26.60723974044695,94.53306869230157,10.887019725896144
43.73422228398022,77.4837667001448,11.719927943584931
70.76562877923897,37.799290552224406,15.418256425236049
31.60443796983607,40.81982325004485,15.354900333169818
23.025946407929858,41.028865350438736,5.1739055954586615
13.029945683407984,99.70783995977303,9.079213361521953
3.8191099065253304,58.82349121762875,3.06943816871629
40.570930065888646,86.92210770581538,2.892106864797408
14.067915048200497,68.39099004617232,18.336316146085426
98.0298339257568,50.48952323194219,2.6230208354405082
14.885946133068789,1.7344477805278018,12.591953434380594
8.070735697839757,36.27039000825776,19.217215789309353
81.13039364189912,17.619423550885806,10.61875321419837
78.17859665427497,3.6256535190718364,7.811377645738535
29.592201994232042,99.69068199732533,13.488789760762167
52.56211916908866,14.704063749272608,6.038711374899167
35.623373836866406,58.92959206202539,5.3698043318420625
34.83285180180926,14.793888583234791,1.9621524250912525
62.88309392930427,32.264468659072456,0.7756840170141202
56.06915751331512,87.18579552509591,7.018924971638279
66.36473742855924,37.571041231287786,17.248410566333504
53.14501335559245,91.97074008795505,2.1937914101751588
51.71820904095311,76.66754281559076,10.924219737696594
76.33679793792541,32.32989376686733,0.8176321180690376
60.77983746909874,64.07087109725306,3.197143202698464
76.32805778926726,59.894319119850984,16.80686662130704
93.93229602900351,69.50849822482203,15.166662603137992
76.10885060579136,85.74581342374205,9.425827390652202
74.25442000147964,8.754125394761271,12.762615756681473
8.084751722684114,20.87577400268095,3.088622554112953
18.047407209380907,3.975811084561298,17.793767520823515
11.796281544972972,71.09015718994192,10.441277472763703
65.21616863683548,67.102530336001,12.288802748359814
58.096425048112934,11.816231666542894,13.436553495831598
36.60339025481638,72.09170607576878,12.625329105130042
29.602039486146413,19.91515839431883,8.174721482230554
45.07128264123589,75.91374782130202,7.317885265454644
57.19015393314915,41.705211205552274,2.30255332683537
11.365075742174913,19.41864423134919,2.890037578662772
35.54830923447418,26.703605929954325,3.3028461673419454
54.671936330612645,82.50967216212962,18.946192617811032
61.08582064276907,24.50137837663207,10.729715735834448
59.59460978127259,37.7191619861819,15.112846078620235
75.52107536576503,76.68816961557538,10.280047824953087
43.01876266433399,26.377888443842686,15.939188836987503
65.85322705997784,47.495090916461066,19.687685686858547
3.6650382062815714,70.42395597802998,19.273594056028948
89.57569516554531,60.95154599545609,4.4639114381532625
41.393489758086815,83.30435120535275,19.324099385033037
20.495096978581728,86.17531903789266,14.431130659026657
15.453192745723271,86.77985969547747,2.7972023351898443
70.11332468921617,75.81504150553187,11.713941992535565
11.481261216415811,71.58577554880878,18.863852400887136
47.42671889768679,75.52029393692409,11.088558787908186
38.0894318328102,48.502983862820805,3.5538891255409992
24.778177611157584,71.8820079088708,4.785855414682591
46.34053631323482,35.884317882819644,12.396897708565234
65.25033884798367,62.59936436884603,2.2837100592566935
57.90029988895152,16.538544964400693,16.759233404165233
6.139001517525866,99.40267083699108,16.366788181560935
0.78582252173886,54.07319586401641,17.239719179779712
94.94279719427651,74.34362970197401,1.3904445820200284
16.146495212723003,93.09214620205961,7.745437590479995
57.146657375749314,3.125372255953632,5.5991070793905635
38.49826716961842,17.39518789112487,3.960001769054795
38.024962078740856,94.09029384906717,16.454952569828535
30.242224354273546,6.085685108181192,16.462026525793203
24.880082494514298,80.81646425184641,16.732904796387945
33.94991794072156,22.576058397919432,18.165021196664643
73.99587346517714,6.829885983160214,5.474732347415777
5.713911537707981,21.27110419817548,6.670254802722121
69.43044857445487,51.485744168531944,1.5853672007014075
99.06615716474661,42.7301415230311,0.5339786195230092
91.55101678397712,23.49501783929197,5.171352514916838
98.08723390448156,78.07720212103253,14.477730330079803
24.30687481098589,22.627354848940406,1.522130407546991
87.53923840239794,98.86654001993162,4.786274991127043
35.545212149837006,22.714120154005673,14.911511520843758
67.84547627404784,55.59449690038834,0.22243254695356374
92.28044419535239,80.20961577719876,8.779590257554478
66.7441953660712,51.77333719472177,5.506456761631439
31.16084112610432,20.544267076744678,19.634608977568625
4.073632837553385,48.192884043517125,16.227480718613776
0.8333465366631243,51.574978642441884,4.729194011933227
61.425280546678536,97.05951258965187,6.389168260887323
95.38947511555602,25.691303377065523,10.017718221447419
14.544420846087558,50.529722116045164,9.952283621310421
6.235723891594603,39.30847155278759,15.401349352749772
28.698548011308677,74.84303183436008,2.801539547415123
70.7118001483141,9.114870667379083,16.60146326195883
4.333714774892883,74.37818531194942,9.91092208997113
82.05283206077227,58.47953202535556,6.010667510608215
85.11640240909799,17.070134285951667,0.14239010094891746
43.160728035347624,19.450412473084505,10.927002265123924
47.04244461008127,38.82244171836372,5.823431906475581
8.829588415564654,97.95193067563662,6.825578139564474
32.396038210105246,45.000807454448214,15.311224098903907
9.854647624716058,18.140897270781572,8.575276772548428
19.52432039418085,1.9169328553352183,14.833376015018494
20.05943031916113,77.41143830722015,9.488401087009025
86.34497293277212,34.36678496900519,4.699032514448237
21.724807122799596,62.946952156492934,19.345749903155994
26.872022247491582,4.02150322192831,14.826876812776597
94.9508138668907,32.47762932034205,9.305173111064224
32.43170178717244,3.1441557613679905,7.1782734046136145
77.44702771849995,11.756303333658868,12.983664155623408
24.5592992934976,61.968478903880765,4.616038397775723
64.39925227997429,57.93431519549959,6.1201297272546045
28.25869600862667,92.60109109536123,18.118129407438513
93.683845378309,68.08447846626377,9.832346293939649
55.77575408378615,40.67878729913882,8.518954835018851
38.04018117878884,91.96880211575339,10.300482164073328
19.738703526628175,72.01807297849946,17.65498886040959
70.5088045109114,20.789733500133586,17.76854182620023
15.600693254448272,76.38547760832078,13.071069995091896
14.345265898120385,46.92840717880751,8.006354793953026
25.57875584261553,16.94138125881915,16.329699243316195
59.18194440956788,43.94127824088175,15.976988554919265
13.747639301202918,73.00080624060998,6.881763934370824
50.3330152838371,87.47008954816775,4.806425861804213
36.58413860521392,63.94498124002336,19.1735284404081
30.474188228164195,89.58982578293427,14.289017225209527
58.05109903168283,98.09337633930753,11.920945391478732
18.634697994053045,61.31118550097305,12.633850035775748
37.47247098710953,98.04178532062097,4.097498808497804
25.09877070787912,69.64449679501347,7.433503687520554
29.925386028696472,21.406008400385446,15.55147838021208
73.99336763243507,82.09681477335391,7.007193600255378
12.57437369442398,29.701611700422788,1.3528448269554556
73.99998453843406,34.54024565036485,3.5496185512627534
28.771654036060106,70.03683220655466,6.7706670880605975
61.72259830345245,69.39377083321814,4.449994973403048
31.690685310025234,10.599782088403005,15.60433744957932
67.01368453483084,90.73404069790506,19.790204349977387
90.77911518006582,7.3402725894357355,12.317206288898753
22.154304400809586,94.15191632878033,3.6012492004836654
67.50073011813436,79.6636046818969,6.158664252208179
91.91630158306099,39.52866939907592,10.604006899108159
97.6814580842128,38.12791353052222,1.0704778333144631
83.215862208298,56.53865971026242,8.604340334617676
41.61167527718118,35.4629796224264,10.049948385442894
40.17296151289257,51.817340610822285,8.950142863850724
23.084832445921332,64.90453104628502,6.61599722770551
11.861722810519703,61.88094343101226,6.850371801653515
59.2652745548775,73.26393749527871,3.8708625421171017
53.49197939872756,0.09792889916098207,2.545879523268555
37.75365903110318,67.6623549415521,12.315783861487839
52.983245375173716,78.62871379564628,6.44353447641126
43.693217772133295,8.046829624986584,12.846431976644071
74.32324746505451,30.60795774154946,12.332472362841733
81.05788731271927,89.92481439047744,16.451447668306944
92.48974221451223,14.623447944585116,7.236682675263639
19.061170217066348,21.72824620029229,18.521209348384705
28.38285197945965,78.48900561021905,7.802376260935885
43.500991818383184,80.43234807153036,19.33471981738786
35.95546544802456,88.81257622983328,8.110168521288479
54.075702818078945,22.60694875047751,12.854768874738385
35.062769513567794,4.148536634999511,15.295308589951812
87.15349533247695,42.69427861084919,18.274010609439436
91.01700450706986,28.055165682760762,10.940257919641851
78.5913829166855,24.325683818845448,19.63396943109701
65.57387258160071,84.26275748929687,5.932463399238626
38.765237725778874,33.43298569804365,11.488399887651692
65.36185375412394,45.86641514560794,6.148558284803462
27.571147769348272,96.02143992879581,15.942188024785041
35.28235923885562,27.84655906206015,19.30646349767384
1.3348254621924038,26.617680020190903,15.93964506685695
86.46079924283758,97.54759575817336,1.4159904495939886
0.5041394706195086,64.88945474228339,7.174253298241256
39.81975076437923,70.91310104183363,9.872791233511762
62.293334812953304,16.07721312112502,14.669035845050818
42.60640277603883,50.60840220559172,12.30720578264645
19.649670669121253,59.89372934904253,8.522704375220112
13.110822889632658,56.893206514002046,13.755934272781767
17.039607907235055,30.279679499684452,5.0738182037713475
61.53311162863558,82.6179553028383,3.763749584305783
63.13725644036886,66.09984527116379,0.0772847453043326
51.420268311119386,34.557992073695985,13.34281367730998
28.754821230881188,50.430704648009794,3.6587657281339703
