Xco,Yco,Zco
78.43301194102281,29.890422013300423,10.088790251695631
32.41738184660362,36.83362523048244,14.914952019583549
99.85314638685334,30.831856468319753,7.565551068974261
93.22474052287653,22.346411957642765,0.48242133660700626
75.38083993381781,16.819911529970636,16.397026874436552
70.76546473372723,56.21759121732078,6.151745140340326
35.10860832558542,12.517394768022527,13.618557459732472
30.975116643438994,15.894103073103917,14.353435374042373
97.78520419255746,32.79887448950257,4.064259179241891
71.57654998799417,96.46491264159505,0.5299361594938716
77.70396275612508,30.094898530351205,3.3294089012616483
13.330192857240375,10.9441825651462,17.410092491053373
43.060562793666534,75.42450491919162,14.3367603518269
21.87164518456361,68.29076867435751,4.0675081713897505
63.12973720272771,71.42929396257226,1.8474211322519052
94.99563189021528,17.302395471190714,12.222550447945991
27.171014748330503,23.42675250338714,4.74239574795472
3.473570777186763,28.760821939502932,8.134215642868286
38.72183774099317,63.78758386913665,14.483591113901806
8.540334745872457,81.2604563310216,0.9345201317558227
59.57163245762718,38.40431388214231,2.8612019807421762
95.4367949901255,94.21309116558929,16.097020771196664
22.84687364759273,69.73587685467669,16.916223759439188
31.588666908912398,39.7810364035446,6.543013688199867
56.021700670591386,88.49561777143744,9.503190324940256
3.202469925335045,77.17583402406355,1.9613619617692875
99.27243859014033,5.779805413160801,16.282259341205535
0.4807312054781363,9.83765204025306,7.747618742327353
51.85149296975905,11.108289284727357,5.917508075207854
27.30702475863519,91.26191029373703,6.320412910609534
35.06417192486253,32.19697579618225,0.5185321253828192
8.361954818883476,59.05201379448735,12.795643863910133
60.89897325567141,29.324476570020707,9.18848380044003
95.70914971253008,6.858542017175039,6.295169667773308
66.18546576652379,8.552252033798732,0.8758807552726822
50.25303618817223,73.1343483288378,13.831298624966543
18.668532268914085,81.3777953746056,5.984010088113138
66.54869110196451,50.99825321174336,11.888086303601419
94.42592097855196,57.89220733108297,0.9741717310183731
95.28792007992843,11.8771104570718,13.67185559960918
29.00755962911718,70.7613996490579,2.766066831162161
64.8335596150431,49.63932495175813,14.985462379963037
8.796533120551441,11.64176975690905,9.698203624534864
35.25388880574457,86.54289547261088,3.7739926137322115
15.615122363520385,9.459246896780794,0.916488666536428
16.985035164930668,60.90210185571088,11.06096724189898
55.529537900273915,20.692506697337546,14.227124607922288
23.8584332431787,14.51368787361879,12.208877259262056
41.596130614075,62.36567813437446,9.592191079105852
3.7144856632768484,87.59214856142971,6.995946550685327
77.75938770928332,96.26251794730256,4.57810403216736
68.78544877033193,83.50805542804858,0.2723424037818867
11.585832910520516,19.972421953399092,8.659873282727167
32.60016070983848,11.381400431654665,9.804792112824947
12.28021687220538,88.23576217390296,7.40397616004657
92.43295924018258,47.33910850094565,7.314980435992355
44.055590774903216,45.60581749433508,14.781843815715316
41.06092428874479,6.230136821726995,4.628423896032528
45.93788416653197,58.76049549625278,11.210817113721575
9.226019920357798,48.24807957903672,18.93869636832779
99.60696567975309,87.65524629281391,10.86279665283431
84.7747533677571,8.008048236533138,0.9072285848201589
22.941478851370572,78.31731619614033,19.084356910980482
