Xco,Yco,Zco
95.8558758520225,29.927643094662542,24.796751868874495
49.09482676578437,31.982946951427905,35.88068896141253
78.32285283766302,35.03829664695043,26.15510678537897
56.52886811174396,74.76596177695724,5.2790096417556
79.53817012709743,16.002466822498405,34.122321838481895
88.97601076777299,60.43492398492688,23.220800155813755
7.133433973012991,87.78811187232091,8.20607480130311
76.60036376386999,96.1885296719983,13.392062011087035
42.907774514944805,84.2294596876638,1.4103863615054912
0.7923568679016135,46.88891823062673,19.376623611866563
69.55377677184705,58.69338383041367,15.251792770777296
68.50456385843334,5.8622042940800085,22.441199732286137
92.21872493087089,51.0504370483157,35.85732417405594
44.106317212935764,11.64098146759423,2.4798226595038972
81.06398836301292,13.368986428571061,13.47656130140865
44.672312058918635,60.80165245487515,18.779365100158447
35.9575444948303,28.03739624680974,27.59028121810428
1.8584081434960842,84.51425745421959,30.913490356734712
19.3122691519699,52.77330127904301,16.5700517077991
94.09741712524679,13.37221750736205,18.619029689026352
22.86998374993555,82.63879834498044,0.997429721144859
5.506683191976501,97.01100412739189,23.72271019330133
11.054967656479075,79.97811388551236,21.075083839080442
68.34065190028689,78.76082247179488,15.401379594094678
55.71150789273138,94.53592058879553,18.387498661159764
6.109580301744177,5.6573660363809175,21.854740386792212
2.4923091325991926,11.05134739338915,29.81905995087896
35.877061454203286,67.97178495426658,20.521929320549837
86.75016852108672,6.402181330304213,6.209842799001062
62.429117283788244,45.43743172732052,1.0707594656832655
41.491381883975244,81.61834053822935,21.479556138770683
55.80469356076249,40.092239257638,18.255769045181182
82.76654823394114,39.49632485164849,36.74714150832983
22.78590892466894,67.20298626942711,31.273177834322297
92.21620189976977,76.32340874568018,20.289151463792912
61.05953862728239,32.222295337125615,18.5672730733517
84.55733452477621,91.45505240805774,31.039993417617307
28.455958521202493,46.47414443932128,27.514631422753773
70.28145144823996,4.906892820935354,3.6606209144415587
16.471391797581592,50.883517296611835,19.2350598845307
6.1840967850417154,97.61391351004504,35.4153873317467
66.52982397826433,82.21614078752614,33.29500671007392
73.64360920175591,74.05061883538619,31.074746653748477
7.39000617337775,83.32379903080857,1.3016877629990775
96.27970163368256,63.078144880716394,3.9418189444143437
4.613920169036419,99.33148074335048,8.024849218056557
25.275634666490006,85.61027022106452,15.037215344322089
57.793467337251464,42.09885971375637,29.7238320602504
53.81450563104115,12.150555489729214,29.254739009821918
41.58909470387941,77.42893639934292,4.6706067640310875
65.3826654196472,98.08853657401694,37.41553352271761
40.563218924413846,93.58865919324751,15.943224120981526
11.098499992184896,83.42441849197083,30.324712106655248
80.59706339396499,95.14800563236186,14.664987535954253
0.08540748887255756,23.221508918780554,14.613276002636596
68.57600542991486,7.5586567425347555,1.0572010460877692
49.829837655317434,73.29968287893664,0.4945130980792314
53.658528185186825,96.74770521607678,21.07842183284963
71.30905804602095,13.424208906349946,4.687938006839211
56.76937957139139,29.53439371837333,0.03025956792352069
75.65310867541093,71.10610892825937,6.784155399937788
68.91560523339561,58.92908910802638,34.47454367628992
92.79110823853752,19.01251456174183,13.291291720162402
46.419193952431435,19.459903422304837,4.554943315839535
16.30097585433954,63.850228278929194,15.721425409173213
93.2187948746437,19.25250352031845,29.969471077761224
84.7778604363734,46.95984809740722,3.8791404773229914
0.9178896501009035,81.28713119889905,38.19691845288412
76.7257778114395,37.66062303803783,39.235846866792684
96.39169304180274,2.868594758847749,15.96940022589288
43.962883783950666,64.63754314885445,15.57890428749607
83.03465423698532,9.23715672693174,30.593331674445224
91.85430723492998,25.1904100052311,8.63489834539621
28.476390676734653,96.91097922211374,15.01587093967526
0.45845119012427604,66.74622249130503,15.042339083333815
26.901271363814523,36.181583317258074,0.017743256290511766
1.0341834755918455,67.22212813921612,29.477149040055828
25.561609252308326,70.69237136938186,11.421845639049476
55.380155328288865,8.281250350669808,31.706664310665733
80.52366123749708,11.167171100242133,9.360382142609836
81.43506840034918,84.06530444745715,37.60723339122756
64.21998751077088,61.21138845472864,29.75616066301206
98.45683701500201,91.70643431233117,5.508220420209263
46.58152495731875,39.51094274465513,26.56900341131145
80.72477680416569,88.40796697343691,28.657166495612046
20.865596612941676,40.49521209568198,37.11279540100341
19.62209710540886,82.24877341936097,39.094622527493705
59.74630617747775,8.308138568238421,14.627587945459734
16.411855181959456,48.24875386058186,12.713882963354736
7.962134875300677,9.131543192717363,6.260962734384773
26.525184677972703,37.97205385803149,6.894864385173469
16.50396455764531,83.81308423442644,14.688290973444627
79.83929602839245,46.65011960841124,8.519407676296032
34.40892972221532,31.015929869191428,39.05688303073397
87.33538050957098,24.234024612955118,24.628424572097813
98.50697829019279,33.63135569577594,13.023115889046634
43.93462163276037,45.63595624669013,38.57669193638767
21.17758363258041,74.71191794272634,13.959299804666024
90.34362968432227,20.05292702104574,36.71699328537541
46.38130463434537,64.91779530910723,3.193613918933438
92.43978658258243,78.94773081899311,34.36144000227905
69.86156271514668,85.85951718966061,35.96204177122572
55.88707674796492,94.4255343031926,13.46823381652703
76.54702653616978,0.9672573990033833,23.751979603154204
45.403202579582235,0.9227582559647507,28.329530987674246
23.486406109036075,66.85669421051037,26.641374989717235
79.97710415442172,71.01143499227504,3.990225573424726
15.767458923149286,95.16768917827171,15.405817203530322
48.83862686401503,3.835507149233053,13.023522043607878
46.02829255747512,35.95268477649973,36.583080809512666
34.72696948662275,29.37938630218481,20.918788336989692
51.736594858820496,42.43966857195684,37.003446761211514
9.999035624510162,35.01904120677912,23.839443198800637
77.10380086428542,64.01514109904743,17.6341082006448
73.84582142236245,31.13355001179969,15.762245076965042
16.52867908596733,81.87909525973687,17.781943063116458
65.35917824375196,33.68252648996992,12.987696910859071
46.45197850364766,31.691653257027454,3.4385658941093604
31.694414200829712,44.37643942795011,26.95145233944451
76.69250117651096,76.21280524431783,8.772547200332315
23.33428648701752,19.066284114034037,39.20616519014344
34.26986029230569,74.63605853936342,38.96633253076548
