Xco,Yco,Zco
93.31213330858213,70.77527796078732,14.149751083997545
20.744653902399527,58.08176275890776,34.23991080592215
64.46265190045666,12.271378253934497,26.617950067603736
19.360875317413004,71.00089332418975,17.080261242635714
43.69825240604376,61.2101096438746,36.26341947329303
71.47512284558154,82.82935225385371,27.169097521746938
39.6176861640972,7.578803791261479,9.532609253601425
46.60911898938996,89.73699282900114,24.149275964304273
29.700794029552977,51.379355389510714,22.849239903941342
79.73328042247212,70.2621085230197,9.658183543102506
69.38257827082724,38.17956106381766,13.08882772855724
63.09852067560434,80.14583163368346,16.56840393126581
80.87959477267746,26.83887318537058,9.412282061834482
65.84151797571144,70.17020831844275,38.202056468936135
43.93063073665991,12.060187746511952,39.344899857013935
4.458782559582164,44.6679694040661,5.594231131275924
33.40134464043633,4.632789787215472,39.3133623284571
69.71542453803411,49.863858931317644,18.654791295180214
83.38782493656745,21.447390908868456,39.68580119899657
18.480584751778707,9.794458676120826,11.423968246052068
35.87225133813792,12.818939916514264,8.357320612906367
25.664781420838768,36.349898621730944,23.498909798498858
95.40042363291747,47.46396149612718,6.478147873597286
92.791152217311,35.2216172497026,24.421902467807502
14.551678578668412,27.292364843927224,14.457965164463918
94.05031618350061,76.52376002042459,32.07417802105535
73.75782460297356,17.561735645432453,15.758636568271589
99.93983898880417,64.35363707218384,9.676561208057883
63.78837629039812,41.01395478386387,35.05464100578809
22.75734742534633,53.06666600775347,17.306033349028983
1.0405283145702993,66.08618603202879,24.382897701261392
38.40918060465557,91.86837271657593,3.274527458004619
95.9214080776217,2.131966176629707,25.817668394339055
95.13637215698841,6.654276996301589,11.676677558986505
61.38163363835759,6.5764443793857925,12.507738377017002
21.712710521617485,42.05999875606554,11.898712771357353
46.071476753265685,3.1000281595719104,5.8875360087957285
21.847472806031163,33.44854409975226,1.3392002476652571
23.69501616383217,8.88684678984952,16.93888494026867
32.17454647731597,94.66627529127153,5.9198864214964395
27.102499668547537,37.86782126936535,15.11927581890566
25.692318442303936,62.39310670802403,24.011907604630736
29.582709403515903,6.657484940435917,20.7967617107712
21.126312948209318,79.82229168684442,32.053562422621724
23.75512101659085,81.06073612867259,22.883229217714316
46.16089808082726,64.86952604790241,7.763546751158861
12.564617977579186,10.234003754409926,29.064984836961482
67.19027943667527,83.85958803231664,23.182505042814697
14.196687983685466,42.96431677824749,2.735637791132011
59.98930428518085,20.8360899638895,10.075157030169255
66.98236300005426,97.67145561736294,19.67854924593661
73.92961646141818,53.27224568436672,8.547276846822832
42.94050766444894,73.38003141886169,26.013903768205374
34.885240047643784,21.33622416447615,31.87733669328962
81.05926752080134,82.51617623877468,34.79522402544759
20.32226932226255,19.618687876746634,25.94068206939602
98.46143215032362,46.36128914712576,9.972227244039054
78.56890031284459,56.83827783024671,36.11108507664808
54.356021256429464,24.90316999326747,31.815325249258134
68.03202391236788,7.921506307954097,20.188188053672462
23.19134248431527,22.475772842283686,16.781186418945893
39.21521727226247,24.86966198621294,2.0889029426294172
70.57509323806525,55.38820328597801,10.42652046575039
96.39059865852657,62.2579643375904,13.601541883567059
33.71725566064529,62.57357170215047,16.428332490016388
98.41373599530313,17.220288964953568,16.6110969510911
89.90347343381157,72.2571485606472,13.464324152573264
81.19782694926523,77.29947933941322,25.225159314404728
47.959580532009106,84.82667738468743,21.381016388480447
56.68079902325572,30.5373616171411,3.2362074574604627
16.563045561263564,39.29877328715057,7.22013640987735
61.795719608853936,40.334074019783635,2.0071665850259492
2.5188253901008233,91.32492723393882,10.996307639258344
37.33403534546495,76.56803300368456,38.76225591425003
62.46842548298628,32.09122710158464,7.265751054221115
15.43173633745063,30.40881943054131,0.9083405220912733
41.110087578768095,75.75212841896942,4.79419883726893
38.35662749867398,68.29597527721891,20.540150068339052
45.363436357125686,49.34524284818397,38.35308087568122
16.763812848756995,81.2385141944527,11.518202980773342
94.29966273332,34.199250245846194,20.448278503145346
79.02107885225584,20.186153848012967,0.3500122184384056
87.30071206084786,51.677313211943684,35.73749759363927
29.60659651627652,17.32003640365262,31.666806317141514
98.03767661365352,96.28271595984044,15.175334647807523
98.2969811240326,23.25461445403727,19.810232948500094
33.805224668588295,95.3051202547345,30.83646577492206
94.48513342004432,32.38856694752292,30.625269448526424
69.06315262390181,28.77640160925582,23.047835602161086
29.870355920568922,15.743307634936384,20.241929268941433
35.8936996132328,63.38295778194014,11.495292430771254
79.8316162917374,92.57664941045675,18.048882230601098
56.22628519261414,73.2229061268439,11.205472158042102
29.89473449299448,58.60982625416858,21.05274708012193
87.85803101863345,60.62591157724868,15.647339808264283
50.71580351368394,47.05023158923587,4.185611076122285
97.11877448650891,76.74613033993285,11.003390193597394
38.39037989804981,32.19937850209102,11.514186068993723
15.876408761046575,75.77039662232681,8.239037423878024
92.48216341772915,49.014063109502125,17.486509830059795
34.1628377800075,36.198393409271134,2.7057015094060333
78.15630943757458,29.109713855843253,13.568020809619952
50.770981643115704,22.67852709008565,4.998531841501326
28.102792034294055,44.87645383458234,8.13155359808718
15.614091820760907,69.62333881108364,33.69038533126852
80.93940065053233,35.60729378744247,31.180587559741625
85.75045606153033,41.641282398485984,9.7629444689655
72.98533959268364,93.75671163021636,19.734480052762276
47.59594928346643,41.00294199841507,15.557003406425682
39.288488379593524,42.19930880645497,12.352294170869804
64.03750638772516,7.488978493216287,23.374129916055622
59.863848259547076,70.01273996779737,6.509229586791044
19.660821807210027,49.61319751709169,5.796194096896792
77.55927700378213,54.6746997097534,15.298471523156834
75.86127705145209,88.9097153247419,12.567584615364073
23.083701040062067,82.36498102456676,34.296591311206456
56.71534352925627,71.21581925076944,28.861479638729904
0.19226684182969134,36.513943751376445,23.970245867876322
21.471995278743456,76.31476154277978,38.25718136446067
34.16671307921072,49.47329640996223,23.97348093029578
10.887935597892588,74.30313714880951,32.65903038923009
41.15061045567923,5.942645463428442,22.813221837975746
82.02943425135341,8.776185704205993,4.040954823396419
61.64942831321889,46.71123901452421,3.345117450552908
42.983080655562176,84.05699947233337,20.513259344102515
