Xco,Yco,Zco
84.08247310220703,39.885771083793124,13.862054593078513
66.72309962250266,90.82188781827406,29.246276204014283
6.5771775730350726,45.66493510519453,15.036662723698388
27.837377471445386,62.162790159791484,37.61415667570072
57.20618476789462,37.99065494006589,36.90520130326642
46.88142316232297,73.13967478807754,27.289170713900674
28.339753884953055,78.99328708680392,17.21125315386963
8.141702863244383,30.58005614200148,18.861803048490607
4.425170129173828,22.030151658771526,11.858730359200857
27.318753110209602,3.148870189367625,18.025646865612114
84.01198069328437,27.1005173351881,38.045058204665
95.02658777663076,40.41731070146508,13.326784497648076
3.906510134884711,10.25901579028179,14.628107872541065
41.77410688000952,98.97191057155148,2.4046583853710723
36.29769258786692,58.040867097530445,18.05528142524515
24.878906723153538,1.144095759615582,5.653850633494666
71.97854052069,26.149969097214267,17.717202649349332
56.546777504337115,78.99525034600886,4.179963405822345
50.08427059990545,3.3031844048188503,32.34667223020554
96.88620087245585,5.377225771881267,7.106304557315046
90.53404101474077,78.89842863019237,14.738147579897248
92.97571813498132,3.417105224208672,29.14405655562132
68.20419770101417,4.151861397633466,8.516853854260596
73.88801163492715,24.099100812236706,14.905409901955311
14.997566341220358,49.26008844248434,25.162375076889063
64.4496033638158,37.22052401387261,12.208169280543054
83.94916493706089,29.333665601876447,26.40798924400762
71.93918171775081,92.81332787983193,33.41314198766365
29.423909412986777,22.22145663746931,33.19290544670638
20.018169186339797,40.144135315086814,31.028214769807
71.64543841282857,91.78651501915324,10.81185850505517
63.11072336612768,67.82332541651168,29.04004045449435
80.34022092614786,19.356554275554373,38.1466211438589
94.7260239432281,36.274682657094104,37.80418631167917
80.6389574524769,49.706223351658096,32.491739770816636
36.65497077797088,8.568187979015317,26.248142546943193
57.631483674587855,53.374394472917984,31.95340425603912
29.293774732328405,54.15209811780158,30.816425757497434
75.82477917986024,34.897280921799975,35.48012829007695
7.293904109574495,50.65262827922053,4.695439542027857
59.60839528577574,25.025453575625377,32.14115143306532
11.493244798613901,8.99407841319457,23.204903530901355
86.0712377783766,44.55838633599629,17.501651378186764
17.935565955203167,41.595333907144195,35.68434767516269
62.927650898496886,10.360320247314025,18.17301483111807
89.9990280512948,55.7930431211177,24.94815275693012
67.7935216244023,34.60182512055992,24.09771035314113
49.10533982057803,71.63031789040302,23.005320114150916
28.814506530054096,10.554126857297392,20.767358791828762
47.561488307511794,63.084878904372125,12.15844836704808
95.80521531857055,68.18846600683584,15.027557448060268
74.1851617032877,52.33249740838355,35.704534889941854
35.73469834106383,83.40217219854799,26.71786822676645
60.681758097137624,30.246228366396203,21.24391645130681
13.253935398380856,2.953998022769355,22.3327100420372
28.761896736671034,47.153588004033644,10.38950417211308
75.93271316832687,7.912907813290088,17.7918934726737
64.22486679089496,16.133222993067804,20.502579643663324
58.54168834015927,37.98874353362761,20.50725405439899
22.105365861813773,14.511507015493283,10.924437893050388
10.409257697467666,72.99559412317122,15.436414969493079
3.4624702831902585,68.20635495102074,32.040346842657634
1.016865269411083,69.26806130868744,4.589385495334902
14.352566049235904,99.07652755502936,5.372849171068285
32.443974656073976,64.34535981667274,10.96552157533537
60.00341012784487,16.852869639129935,24.89484893545769
89.37967613666933,73.59996334451321,17.470438935470703
76.97836718827774,27.34756829468177,12.891419385391895
93.54185040401421,58.91628681376368,37.55127986808766
74.31155842131737,41.647872796540696,28.791812764909647
40.353615693936234,28.667156004150954,36.401535527871474
81.34191434866713,79.74857298187607,38.25351901382375
35.33588243129661,36.814874933492,16.088462541137133
57.862563208629126,78.73673421918025,13.506171241108769
64.10571058180443,66.20219423321514,20.2712146603054
80.61924302620066,85.28254065830463,39.543876085266504
12.451758798408761,16.357615348934893,37.745233171256864
62.14173039255537,13.404588165882657,23.391360223725403
86.10839878019881,84.40294300869569,25.57530142803293
30.94773194815459,32.90115973358183,10.92242696962883
51.42906479358511,78.68067402060112,28.50811393764517
73.58195194111327,44.88070093613629,9.2081451858841
