Xco,Yco,Zco
30.37537056754369,81.27716957252412,39.22929112753479
0.031640722148182476,72.22181402114647,31.521263310109035
46.47525032297406,59.31660758532026,21.537734928638653
34.83237757417833,16.204121038866944,32.66318153125642
63.81032129312338,82.72529006917597,33.15909539590984
1.8654489652964719,9.852466108034552,31.992691199682223
13.59178371616387,25.450625531581185,15.24426146347606
42.8135971379075,15.006633661871449,8.860134120472875
83.94633192528985,36.606149509939,38.31532407754303
97.23427449866224,71.77153348112851,35.715353226426664
60.522132641966216,18.368936388087945,28.962314239867226
25.535222759858232,38.40453095931666,2.106654484640087
30.12845869960398,17.722391694156194,16.363002574971063
66.12210952243193,94.58247761549234,24.125736811300918
3.7226805602627255,80.34970584556841,0.29590220506924503
44.87368275654496,47.0866649242624,7.987323706265442
81.3520607411223,89.08880254185115,15.595609000312397
96.68681233384868,57.44534576300848,2.1212158247472583
91.22159467135738,31.766380183632926,30.96643604255196
89.17222975602316,57.80197391260897,21.341243172962496
54.40464403154781,73.98178276524351,18.951698521130336
14.929008333783505,91.12461838820471,4.839159728556325
63.544715900449646,60.312027861488936,26.03511699028746
2.4910825969457595,18.218309557194445,24.961505087139457
62.72766427249643,0.20827481937791958,0.8452406295933486
86.07819661524853,84.23584330875764,39.61089646298881
30.531115972274918,55.12640316532525,37.37989931106059
55.364375088933755,22.207017639646324,32.42038380153584
82.95837153327864,0.31319952731660683,21.08688367225303
41.86951895633818,9.605287208532875,2.3811870678421165
14.49839610576773,29.610653701768875,23.752472318705948
4.830913451954412,73.96558967419716,11.971992006962822
54.76338615994219,65.62295505208998,17.862062693691737
55.518190040557876,15.054388902144373,11.152265275157635
93.21363707857638,88.01291880406987,36.64731001499812
0.7860265677592291,89.45420993435508,11.57917287469662
81.33969100665207,97.4497994317391,23.19455561950265
15.20185982828918,30.752270350648306,5.866369107123132
92.20968107271727,55.84600475767014,20.639581233859793
18.989230318646513,31.46681519676123,30.054471558424584
97.94983608906166,57.079177945849914,38.82701273064684
62.94713776677364,12.236928197395473,35.89312222511858
98.2726325962056,3.808267989011288,18.632864718439073
69.15469249827144,3.330814798893769,13.196229055481993
45.08511138000968,22.55718091240906,39.64169248869681
9.348772230097293,19.243221075829634,4.582425406696579
66.75811832577544,74.78874371438042,33.79704439311405
65.18503260596096,54.563117264968504,33.540187811014746
62.76246128833248,29.096751743948964,27.81577400113084
16.54391153885021,49.703478854808985,17.229911077952856
2.7298271929263485,3.792974272379579,6.0020449185973535
60.61690268743287,5.646504254558324,33.294754509223715
38.45505487862495,72.43481688642329,29.425186684619657
38.52330087270746,98.5969212133715,10.335811797409235
5.279760193038587,43.89323731053064,20.18241382625437
51.584710135657225,90.9607882637245,3.588411093164913
69.77958313855467,46.09811296990873,20.334680015128598
76.6046765666702,82.56766327810618,26.874248020164618
18.843147071579036,32.82917373853559,26.59092260266947
43.11266151740151,34.845803871409345,35.531776878792265
39.717502393225146,20.909463843653267,2.442622362965036
46.533911373519516,86.90786583200413,23.41719923667692
9.168572019646184,3.019221445288958,36.953800633770506
56.9094832542436,91.0625632089048,12.23305956951878
36.23501678807661,71.95920248442988,23.52892497965836
72.73320754293815,23.370123614929515,26.93157238358941
38.533373765075744,67.42783559299582,13.71792627796593
15.398608353904004,99.18497322929005,13.16641990379723
34.97851894238871,91.5247381740844,1.7212866328639522
26.521379615057974,37.93624929842427,25.51596726776571
38.87146313561978,16.733658597206556,33.33349433760587
3.3739150593043474,4.148260867329028,12.002824112531766
24.638235074219168,16.18154516106729,29.15712492063674
64.98435438282674,48.961024333751624,22.121772903145104
56.03756913053173,78.91953698996761,7.966804724060096
7.225572359337388,29.891068561231013,1.1741061246316955
73.00337605800712,61.4274907235773,17.0504454104424
11.07103053366264,69.73015452806845,8.08846724747674
60.421704472129,65.6801097056668,31.925630630549108
44.39936239313184,98.21683334595778,9.366235782060611
83.86741366647671,74.29857910785958,34.32723172590143
71.1594197454587,85.76056895362257,33.92977777030643
50.3025068761524,21.605754909663524,10.947063318026817
56.31727356076893,85.40439448388476,22.962103096138648
78.19866677904116,75.13789509412109,39.412554659783495
26.631246939445276,38.789160522862474,10.539559932554607
4.075854579164059,14.989073078882306,24.908910062316682
37.241411177998806,67.88720018120692,25.09015138750881
37.660351180768146,72.10693880928805,19.137698832913134
66.40848436659097,55.14857524151077,2.596591236830803
83.7012329861778,19.01624222858284,31.266336075929765
7.718074191351744,81.66906786234532,32.52159968789493
25.897504994510413,27.151261988151532,17.875757232485906
94.63239804723925,30.00804271523544,11.411673902194101
78.54463199162157,79.99979444174562,20.643694193951088
11.117223933502013,52.826816824061204,7.652062683710738
50.771969236487095,13.812455836202297,25.569247427806328
13.09854196349125,38.998238167369635,4.554516626480645
73.21936027666769,86.64023517003456,6.946038663687073
1.9425852175953984,36.82224129832501,5.024863714040489
95.31605683064353,24.447158342277604,11.067874462142674
31.404609407539894,1.4485266728546407,30.005788622037862
13.749039997689183,66.7863850923207,39.80818102341705
33.81169776418348,80.01853732097997,19.13696424109367
16.331572736789916,1.5427381893730796,25.925076206479613
20.36877956102263,85.14706435133975,4.250456882242506
