Xme,Yme,Zme
83.73180739772565,60.72521673820995,1.5154335153143155
70.75362139193763,19.100553307096035,93.35169406036783
82.015526680606,48.82124979307968,85.6095613766812
90.57621290445523,79.39742352722364,43.198887345059845
59.46282394071971,56.73853233353397,67.46685425263176
69.62607858971626,0.8562760727572192,10.436394763374961
62.81313958952322,77.2938876888367,3.3078132139594523
49.78765525614741,77.78114304373699,34.729110563225376
27.040504848019594,47.91257710459989,76.59853537650145
56.899322862109244,0.9745021859504615,19.45681492709449
25.26696439095219,20.5102078889974,49.66222637191385
65.90052493398505,56.14647464127276,67.05633018033029
7.603291355881014,93.81780438736155,5.209965266387084
38.27100096315885,24.746432249247995,6.173562874359192
36.28165588426562,44.554197264101525,46.89424949628192
28.972768152944425,81.76047053531087,72.50254577030738
75.97547043068752,18.810183538072007,60.598487919353275
2.5131400452813035,69.67974386355614,43.03152055689039
19.022897172182148,82.55269655630276,7.927117050990319
8.505874005248671,12.3298710329101,41.985938867152385
91.67446790323876,82.96423067176337,15.04587491570602
33.36936797963854,42.12554756326886,41.23960326250339
75.85764269047607,92.18693424479709,0.5090477424917221
66.99772459098291,78.97199776145136,83.23320031388606
81.16944846669473,46.38283378739968,31.066301348980904
9.211209622311134,83.17240007606166,92.35880870299513
95.64501544748568,66.21625404533745,64.96417474222946
85.02928667522391,6.6701268292720775,67.61494934901407
96.38562411540691,1.4188580822872012,37.226411817047854
5.387256881868751,81.86237342434488,95.71358464346622
86.9468816354036,58.39291207997932,23.772104763697232
78.62351965977587,91.2190154198677,62.20601772467665
67.83344685017946,69.75122511384897,23.731546930091753
25.589759565669013,39.82931238977215,17.452796963234555
1.727711811312782,54.457916951428246,2.66080721434776
3.3763566552013344,98.86143787935742,3.8049402821297313
43.43314966512726,27.04530701448582,23.438929097306527
51.47243339368937,32.237210850231726,52.45840434816716
20.987120654145976,59.09935094710352,28.411508499214897
67.54941444085404,17.387945505339793,18.366959012001463
46.244809155671255,50.98195151631441,0.344796814233689
99.33753606025385,83.4983114988322,67.67163458442478
48.006834606293666,84.84780941649718,51.68456300999553
82.72914604831783,44.317909608396086,87.34881443349576
51.01892509227859,92.31329022913523,69.11747811856462
77.83293478490157,46.041968097443764,13.809230883636117
45.708449061271224,30.497609721644157,22.74813120677362
3.723002061030989,12.443049551172136,73.27931124681226
90.097359774051,28.1681588074996,22.90027081779803
60.0698973731419,64.4544752067514,70.26345632848647
94.2594190816682,39.215647781936056,63.048908350462085
59.75364228628668,6.542936303432144,92.38335190293155
30.303832729268272,18.90240943563346,13.592409167055793
63.71098809907454,55.82143296822023,95.48392956476697
18.15638374863962,83.56513916794442,38.62271261087909
1.5166570981714926,85.86230366288272,96.87305837228466
10.580093226038436,30.288165932857368,97.43712866060196
76.38411075915104,94.56450895487943,96.74642835101403
43.11241415542497,45.562885867459364,33.66090663029486
74.49821372966703,98.26426576561225,23.284147412256203
95.2957120411021,23.76655398258552,37.521155120642725
41.15411908219208,90.480439339973,85.56525531316524
30.4752684134597,34.376007711562835,64.25803307114228
36.288847733451874,53.37772783193287,37.22967840012828
26.186560206144915,58.5382948198174,62.759670835674754
