Xme,Yme,Zme
9.818884970661063,35.715736068925494,72.70105032036378
90.5012696709938,14.77664737810258,60.62971657262454
22.248101432793757,25.22445752906832,98.5859090062646
78.92202500747247,88.60470890517179,83.91066786328007
40.77792816998576,31.426875247598367,51.68964041823244
18.78851578386084,12.894234600336612,38.614152614857744
38.26749233206769,60.35495331733266,97.46108655016201
22.13058875072707,37.35083692070425,8.551887993597248
4.588362807726952,33.1711208440103,13.233221903070223
31.515951492163417,16.519877282737525,2.930583398008043
24.640906327927432,47.478707665502675,23.99510734970142
42.688040314691314,92.81847042820306,95.35332801936102
50.482181525061975,20.928096449876875,36.0476507003906
48.632756030803215,44.161295582706806,54.4531279669967
62.5671100503058,14.992877155956988,57.7507385136152
45.95980315626948,91.40685594878755,68.04395123325591
12.500567081125212,23.63730083541539,13.837652485158667
47.792571391564415,67.52623776622433,25.724318810334424
71.62297982310501,22.439189845468377,15.658461669788267
59.76800471574495,88.09391305949971,0.7084668956153672
28.709068934534365,31.10353765774861,7.743756822441901
15.971141542967644,43.74582657418013,75.15124991419012
54.26596196708161,54.79968318162913,17.368547182401112
57.26560763192561,94.67913720945782,82.97654829243412
57.82070167109962,94.9225797054879,51.92581468819857
77.58843294469541,8.72427333062582,95.69522395415541
51.903113794895255,86.23772426703034,13.744358302879927
73.18208313784599,82.73873160221993,59.71839169340191
3.9114024130968206,95.15875690075872,55.89541233511975
30.428530811540902,66.47959679596087,49.267300890113994
53.442721919158515,47.81227475795126,74.93888696084699
79.28822084884382,57.9851648539351,14.468485279330013
88.64152322498602,0.6942129646714079,10.93814286199303
26.085659517168953,17.50985474568972,17.145091863362744
35.79778132597289,76.50152478351595,66.04856805415646
99.5246915826683,14.975038499759153,63.48531495352236
77.70892640463751,69.87118866185331,60.582510661347
62.668866216634555,67.21662644723648,27.133711882194685
92.59745764362334,85.60840177242629,47.413030791568374
27.547373190772696,72.88465901471693,90.09031535785181
71.06898785339233,45.974802779813466,37.52580884188673
27.639074937663143,42.172926054154445,69.78567540764476
96.29976505041603,35.18721672288831,32.32606758704816
10.985822797707215,82.76954469677169,75.95053351421885
74.27919484695573,25.226493573334167,78.7001832611609
92.60067419949041,57.95817737593362,4.890488135320458
2.1928413844692574,29.228015392637584,31.073157903447246
26.132586340637918,32.41774152461522,14.134045646684285
16.040610937899938,61.89783698542657,5.408379735383538
65.91613824507925,69.56648250912428,76.54828964833958
32.45760921132986,70.42760389617206,2.4542199387625585
28.467892937423677,51.14358794570144,11.195633867152615
96.55208937388035,21.3366949281324,45.6340658255773
80.50903026707049,14.119301057184273,7.90881422193932
62.70950190763857,77.24812361544852,6.2487972975108805
0.8844544216800143,72.73652735557452,29.967237102479803
22.730055346533725,43.181776082234826,7.4424779040349085
8.75223836970097,37.06271115443046,26.34470660623687
48.28970760739202,54.71884455376858,56.039417119590674
55.70377042790387,86.95150189462593,78.30232808032328
31.763377691110115,31.617108095383532,69.58310545472051
74.04644449111537,39.06134480484689,0.0891771959086296
75.04508332126332,1.0856154810201968,72.71256164521091
40.19501313636722,50.32593269321737,92.31698465576262
62.54488052997173,10.555180327002104,16.145881245482727
73.33714680112195,50.166429853451824,57.898664145588256
5.40183814249805,2.5485304829105653,14.56358218511486
69.60284036563125,33.79727172780517,30.610516813852463
34.54359304502974,15.29727158246025,60.47300122370849
19.078076370437913,98.2602159396342,42.59722570867521
66.52652050547357,43.24568947746454,87.05545091683302
54.647193615587895,79.10715484427668,13.307604659573869
57.63831320220298,99.18419360373603,87.32606112192279
56.43084289633899,66.98333906047709,38.71988234125291
87.31726757336628,98.77031919424881,52.66335347256354
95.76869225051611,73.68356207297188,72.50086950626147
26.090942121166833,26.064664773076643,91.74296627155269
87.19689774217683,18.43262549339073,76.12058182963716
63.719091108632476,30.317459699718718,52.47329139560027
16.94868319150068,94.26355517148788,64.15588519460091
94.02655867560458,45.28500391716891,33.10764954224125
83.71517753631242,58.71419010667895,98.65124879501435
58.069306826796726,2.592258782708856,35.28371710637873
96.1805325271535,16.152565150852485,91.11403821859605
25.652415057701504,26.021085159490077,11.148687951036006
8.122940783354045,41.227877957788344,23.763686385080064
94.28629389091134,33.359464383002425,92.19348032182135
51.35142139345991,22.928439759515484,22.086046897111522
77.12546847042482,30.275228674189123,51.661503566777114
1.5733714095464013,88.79679183503048,12.10953731597256
18.426644060273205,73.82864371782324,54.95023801254911
40.20689531846275,97.87763462409431,50.99463102184331
27.493271466466783,22.747163912791986,64.23653597209234
63.51837100491328,78.1508194326397,51.34690792838827
34.675971505163126,12.915708655406332,28.03234623256483
88.67878065510826,19.610690732633895,58.76908957987964
83.82453606429394,83.86330631262292,30.375783650699617
99.90514830571854,68.73162533230496,6.73441926274522
3.132284771548517,87.11426476152602,7.750773408744137
19.80075582762346,69.14343098970328,5.432032951687161
79.37256285014446,55.970858665786416,11.210729949992103
39.09681858491632,94.7209180158101,5.283857253888918
43.23976651652635,37.87092365219843,2.319650138689341
68.90119361152753,82.08750673797023,32.79024384808297
40.15434821401923,53.58042826249997,52.6840964270138
3.607624342037248,16.762587236781158,87.17329144163311
51.15340252043117,22.770251978193023,39.60434295594628
83.30025983096832,91.99650059894644,41.82545264014713
91.91194965595206,27.76172176624907,47.0742854413673
67.55261836169251,2.9855381438596282,3.6924577595137116
90.80338699982511,73.14511506158605,15.748600106454269
