Xme,Yme,Zme
60.45425020211072,5.603378263340942,-6.297110269203525
47.46989144277168,11.013227155227652,3.15436650458564
25.227716535879182,94.46969197762408,-0.3954303593054098
62.40294337866162,47.72312478803302,-1.9145427239002422
79.8344555635802,66.87667500907989,0.0
66.63453756909178,34.820713247579036,0.0
93.25105228672165,36.38177615844273,2.933127636231489
61.25872770643513,75.29761356178824,-4.426310309768519
48.05354414444444,51.70227671851234,0.7167026449685254
64.36005627403294,86.00726794115327,0.0
14.15920995943453,24.57917268930141,-8.782190472263942
53.246234735756,54.895282114373416,5.7085889816637065
56.83047368546377,43.95815534014968,3.10372710642981
26.35064278360941,69.13022374563522,0.37333988947388375
64.45707597454411,7.213719056001189,0.0
70.94931271021878,13.741107704924572,0.0
78.45766792950135,29.665003289775722,-3.459924290742258
34.43059886273705,16.342669745105802,-50.72870580344181
54.34924967079132,30.57195482020781,6.380760529867816
93.28856346098294,32.651129107552954,11.080135975868233
28.76756691229632,66.04047911816615,-21.989773440275563
75.71336774312329,17.558947344275396,28.324891172948664
79.50446642891451,11.853604356778796,-8.804035661342786
92.88751742582185,18.16687922925827,0.0
18.925657768507307,99.10110210252243,-4.845363761049947
64.39304760532198,69.95513223881541,7.177536388285175
51.55722665254976,17.515283421107227,-2.749042531533931
93.94729653627829,5.88384149062081,1.356759790996509
47.991198874191014,73.02490826806249,15.92792484374959
39.27575278870439,53.17109109749353,0.0
43.08408488874719,66.28355630235049,11.484106136626075
37.57201492218316,31.519173329801436,-0.7052845283326725
20.927255362160075,50.62867293842179,-8.596245673365296
49.60330423129938,48.26314079462326,0.0
1.0379452896393015,58.172315276406344,5.992592347099954
22.145211034970423,96.10026314239515,-14.992600835885803
33.449012698650996,31.297008531757616,-1.9303779687382558
93.17254405607743,24.488050913811733,0.0
27.254913813130553,25.317755213855087,0.0
50.649755060226475,98.40872429693688,0.0
28.49427694592115,5.521951492172263,3.5589219303808743
73.39808291854598,81.82716567863655,5.7970966433813675
38.50774658198579,57.63826849381413,-2.399519312787529
36.16445609475867,64.81965502262038,0.0
86.61782840250352,66.8216088496361,0.0
93.26392024017386,44.90846097966115,-7.459156707016975
81.40133603325529,46.243155601164275,0.0
97.10035601962979,3.122939213420734,6.690560958613732
32.98199427518277,16.559793863596294,0.0
76.27741921453703,90.821704998814,-8.857787678587014
11.714145523595864,1.4007120560171948,0.0
7.5695709560504305,1.6762467127267033,0.0
81.898790947886,33.08596682949601,-14.70560671296898
37.73362257995042,36.18252516932231,0.0
62.21496877210491,13.67510882672884,-2.90389499626891
98.12376682768168,3.7560173004353317,-1.7084725381894428
14.306808605209188,84.39683988937647,0.0
76.06458734886401,6.587296409228466,-8.618329174054981
99.41505822048806,10.373927165756204,0.0
79.3962867665491,39.092808743729435,0.0
80.47205335601451,94.08161786768002,-16.993196583054438
28.87298381806859,79.61135908028886,1.7528179932156607
16.56619876248742,38.27636428470461,2.121861597510799
95.72787734206037,89.7193650933476,7.6322868631284875
80.08682073515857,58.26389221338605,5.142415771492554
92.44057391738208,55.10106338791746,-5.093648868177489
67.88505124432152,10.539062727831606,0.0
39.58237232141767,12.728956063504187,-18.53387937193213
42.790950638850916,30.980205676719695,16.860960298138004
69.95767624233999,99.4288724127482,1.1998586067374424
25.889239589824154,37.09985065131941,0.0
35.8257070079342,48.61650057167048,-11.072215017543849
25.74918990374998,13.771200528553774,0.0
27.977307361597624,19.541275367831602,0.0
27.161663459845144,63.339397227234,14.515500439142354
6.6251408765583,88.80507540033261,5.454997778617251
7.592252688841472,73.66181530432637,0.0
33.04827561135914,8.61513008822429,-9.822659353004845
73.21000452185929,8.086581263958548,0.0
37.283708271435465,39.32026150312643,-2.6503281764963442
84.08650822352145,58.127674427355274,-0.39057323322252147
98.50805364434433,85.22906901916943,0.0
28.199426189447173,89.5266624192798,0.0
75.49975941383771,11.149961327921554,0.0
22.319527375295067,13.946260811480505,0.0
66.60291352929298,64.96687647086053,-26.742253386073852
8.703325505025061,78.55123070861441,0.0
42.99690006462023,13.054596558443773,4.631033763314191
52.81684070647629,27.36097483630864,-22.089908512159163
4.589561379907256,55.297431379045804,3.9138258227407823
0.20047894922722298,93.53604135087392,0.0
43.53370739267498,37.14386896998532,34.223633052350024
12.326867464969514,15.453583883566342,4.441764106903543
55.354922894332674,15.5443902451906,0.49741105410372644
35.964307599076626,53.955059924295625,10.613309127085238
48.305385901709286,28.65539860101872,0.0
28.047633931177245,50.32891317533047,21.7762855615119
25.752460468853123,60.77901107973827,-5.046297918270653
17.514249511671032,18.6028498789534,0.8966658013517703
77.57231930386902,3.606299862425766,0.0
18.06279805261549,83.37346014282681,10.371234973227033
43.58239161585156,41.78356358702513,-5.7461618343716685
92.3033140544603,83.1245779748488,0.0
61.77134092172688,40.28808310360239,0.0
93.54308574652104,60.92940339901961,-2.5781572853788877
11.568611548747187,59.37834650407624,0.0
38.191395213216204,68.83053902719803,0.0
99.29289235933173,27.193128359720298,0.0
