Xme,Yme,Zme
21.462797273889016,60.1068759382115,35.00835809984255
49.94798748744709,58.957630327245006,24.641305634607868
64.8088826803605,41.87562459188825,11.53598196181942
47.417329306514645,62.70634477130874,72.18587909239002
21.27143992362441,35.6730769963472,33.49172604432754
26.33495846165867,56.387305616400596,30.08575623166006
60.16114250494733,77.82570131851948,47.801513783623406
5.163665013528309,41.70453637420478,18.52326833294894
64.951935998956,86.66855495080988,59.475110219827556
87.31737726832198,38.461748045153854,88.0624602590606
1.1799314470492899,13.076995766426101,43.62713194757241
88.00129675559205,59.31035667977419,2.8716611712942486
32.64026936038331,19.005479327530907,69.10553069480562
95.90920426623151,5.728388952864572,13.417623016614112
86.3532260041367,20.796373441122668,64.00225187238554
46.48047615757665,87.8645657350684,24.000885813574705
18.668874391222836,82.64451994002992,14.611643582314535
24.723823558603375,27.848978267662247,23.372692780885643
85.12396273633573,79.11798481514684,81.25199648295019
86.8191698723185,33.638073556755,65.09486546490425
92.2763024674622,45.7050947629255,77.01691723302697
20.783229627795517,5.602202739275796,81.87315768830376
69.59926169456286,5.134065534312672,91.48691276802317
63.945659085830115,59.984645724320046,41.342815440008366
16.1635959421314,28.12209321511135,76.11327994759132
94.52238395737092,31.389874082640468,56.02978007440726
37.63373762499777,64.43445584941422,64.5711814008094
28.77632518875518,58.70291906006174,31.560173338767264
1.047012467579056,5.265598712209798,40.44486610987949
67.94177318441854,4.455731407894266,6.333994397893361
53.49800966744755,60.88937306703647,99.59335298507442
67.18212941364963,96.67532077279971,32.99228623777384
71.39014579825354,82.40988359822445,29.573527542502987
46.93425980070964,14.740864112675904,4.196942996856393
26.514560012508795,43.31725023610656,60.64063831548937
3.3444133834049294,64.6030301086715,78.09130879684136
30.377847056562086,77.34845275801268,2.1542646702344275
94.19225202643536,2.550188777426688,26.271878013143304
20.0867628770188,88.76922076125398,25.057687294609394
96.73749930003694,24.782705263127305,7.120325882999564
97.67329381248597,51.845194838479316,23.904054025867094
12.898869340293873,91.31441705008797,54.49270374942776
50.17848460579227,34.71794726479902,97.24878033034523
60.457561811575516,22.70546280261408,75.48253259118954
22.900291943718322,85.89638441681255,22.81529570483648
46.297212307715,19.954750289141344,10.595628597844865
74.56596706730008,96.03589318943268,76.68708335867174
79.42285973072937,83.47120142935617,48.76399548422158
37.546726816023856,19.248128278029863,75.35279557912861
92.6694928176041,42.396266949849284,75.25250637750372
86.56683011924474,22.01077402971406,88.18803317607049
44.35593415468043,46.01995880624482,10.663212828861479
98.61323253245273,4.238408081105213,36.00478700521484
62.06748534346446,64.36109766562463,66.91298761712987
73.1116619321601,88.65588348868087,79.0849728244869
74.65257087061406,14.166146251127444,51.90208729970919
48.38081709634783,23.691692539083384,50.613825608563126
