Xme,Yme,Zme
56.60520186276156,72.77604370653233,27.80658653255406
67.2654901752897,24.343218993793545,14.90235030588834
50.23938458226494,35.762197310312935,28.02313196491086
35.21411807474296,98.86013959094467,22.059205798910888
67.19049914394212,40.4010072931529,10.729218714983917
29.0699456162006,75.93239770337672,0.22846137381856035
29.002745382733618,99.10114334761404,35.8630999675782
58.99557998964592,39.65664712857765,32.78636911183297
54.706219145282205,62.70850784056028,30.90959342320882
17.043955142154296,45.94814872676285,0.931063869378944
14.080901305737742,83.46545333226464,27.70449405307965
0.9585972153080102,52.79269792043129,25.40729508286762
81.90895122953759,64.92060548611602,36.82307923369625
34.4730450871756,38.63320789409274,30.125144283669247
36.32362869782885,73.43569828044647,12.93211750661072
30.900645229522702,97.31121627362924,28.273542236129092
3.0589070653071926,7.219674523779441,25.177559501972734
84.97972026688828,92.05514364016085,11.548767838046235
75.14091131849824,7.1746541913053665,23.19584127148297
91.40422214855894,96.19240495740485,25.706029654597202
73.70936823104446,7.959197760227013,36.44030561776679
25.601456863098676,80.59164546090906,8.627667708137201
88.72427677270204,27.447223829791888,8.339335293468242
7.116106681802442,45.855607663838285,2.9981359880742415
98.05363242093273,4.275911092331631,9.147792628669144
75.90232506391446,3.8519907353442937,19.57876266317338
80.69793531787364,70.88349950428305,30.586542748024492
79.6058985472699,50.105630277428084,3.647751358878631
28.751125529256676,18.16308024961399,2.7367200840952375
42.7413516973602,57.600620098049994,2.8964024640513912
45.02095344616325,8.580304057650245,5.6414885481233386
59.43264454698,50.50491616711579,5.9512675957756445
54.10431934361554,82.68465204471482,22.33864813639881
21.18512231962379,66.97400344179098,20.880121550473294
33.80513848090851,49.19843191851556,33.59911044671575
38.38676439970024,36.39185106497662,7.354871654408248
12.72159013710057,64.75750971794383,32.35624873524934
19.31292018632802,39.080490587293326,5.517387602609709
93.88137171105417,49.71418258367617,16.047220281697054
41.35716348287261,83.60713835738915,16.16628468453914
35.915805459493455,14.044109265850658,0.13848012641312302
31.981338030516667,75.60210431873254,31.705038606311415
57.032912557196845,84.12836270741383,0.4227180468540652
15.809325973264803,62.204449604556046,28.47599889826449
33.507226101321244,94.63156862415964,8.138152173184405
3.894834562799898,82.44880735726215,0.23804160707501243
60.55068328749844,45.901556848163125,28.3767543581586
72.46979841043442,14.133637892369924,38.68529423646856
80.80028539167749,62.49722800541875,16.380709180748735
85.3419684631949,49.40710911434202,8.605669758793995
34.72795350553824,7.410897413785574,33.435957024329134
22.249075831027408,36.07056891039052,1.925215165108991
79.30226253749504,63.83671529739764,23.32884870658209
41.17873768803349,69.69552452501922,24.328085280451763
36.12039338446119,2.177869264254466,25.034323742971466
59.338771255718484,24.020629594358514,3.995744282459079
87.31030711326818,54.71666810314299,29.63559998779393
8.582081360980274,91.6400806922305,4.075332487763727
50.36044029804551,30.643696677840154,0.849404120508261
44.48231516880186,98.8365292782559,7.358119932716702
0.9285883400868536,41.92763158012237,4.770201051049592
60.284387596954005,83.04275277535517,28.421401507587955
45.43517354179767,47.713589368029204,31.81347218335015
81.44198637691565,64.52076568662747,8.23037559234345
70.21163935914926,39.620282468420854,20.19321785543181
10.133978243728468,86.4762548495474,5.519813601970844
38.18420628896965,61.779620938200345,5.825889978915409
