Xme,Yme,Zme
58.69601613094497,73.51945448289061,5.385366419074288
49.33129273438106,26.118638039238707,2.314840517273069
4.2455629390282414,23.27290731237395,21.06175238356925
33.12681246707877,20.7808229291988,25.45313389737568
13.400709583010538,97.06629070570887,10.490412805216307
97.94193487979922,5.522345392420713,28.445185219700015
14.053370397519064,38.222616122559586,11.318523591884727
88.65297683033107,32.82470535198879,39.96013230545735
46.829452933032414,23.487063267435854,27.649822205714077
6.6977587199027,50.8457776659805,34.11932961583732
75.54838902212637,25.33995955616871,23.050166395766798
60.43472245539262,17.722234272668214,34.68121063168073
48.333575264449415,92.10273578873861,31.990505116147407
99.49954540763319,20.020468997932035,25.360875229850514
39.42073858893967,17.760205428118294,5.553476382295708
26.7784167830605,9.52067505396027,35.62004497683507
56.02208850931595,46.78095926619058,9.947370331674716
39.84493163993687,72.80399366288111,20.7782036097594
28.10868658425724,97.63633496437951,4.574505273629754
92.72674372657306,29.886574927609153,2.672797435370886
19.2260931224629,52.111770733787615,2.9695660824547225
17.526026481580004,97.9361650511221,3.461408990938695
40.290413627423796,93.49623207108219,29.823485487352244
23.92545401795399,94.85933153957559,37.1099870158354
58.22200455173244,68.73558361311609,3.5545972922040114
6.0930647806676115,63.388364759667716,14.329645762760046
15.555274605770798,50.889264782564084,7.984115029504821
62.80977494778529,34.267795336814885,31.87626653779602
32.94857019177052,96.80792139612066,24.337870896538732
63.52760835533322,76.11916825934227,30.552741885049866
43.15270894116023,1.9023692207422551,8.473609720971986
27.527239139193554,71.70320699126182,24.51489235653967
29.68990235308174,16.8755186877348,5.999646868553965
33.854536414426605,83.33839402216488,7.913880492488379
56.014285403069785,61.29616597981696,38.57659130035688
48.165542305957494,70.24079193769748,7.990637895601993
10.436500756157944,2.7185042569190685,4.393383949856495
45.179501690694,28.32704185740337,33.106067325021684
14.004591420084312,87.34329261094364,2.8528767129393895
5.174624976482349,24.331829316585207,27.030608517469513
23.38810574797089,70.13384357949441,25.395989511101714
80.57502273263451,98.35338850262238,2.5547683060126474
38.48630494336484,88.23099492402511,16.327164586809296
14.711237221301987,37.267409058213836,7.415880471478429
57.745104633167756,43.20983627540985,25.124513063901652
54.015265540405736,29.06809452830195,19.722371608359733
32.07444719263408,91.10628795361099,21.915455347189848
66.3707187155057,98.12619359474104,32.68383568517067
12.044232382134634,76.54410148191477,28.891631091454947
96.84755202470062,24.857189403203883,32.36510714884782
12.597950690859461,80.28243925805931,31.486596454787517
52.165446348490846,63.44629661158644,16.78766367100937
65.25153201832956,54.4113934276908,26.930209205674814
81.83790143995245,92.45174537940974,4.422725085851877
17.760963373036773,33.25425083606571,38.02791994579084
90.1848512770654,40.92725552138295,16.353562182012137
48.264476067897384,52.94630013807185,18.37705160369917
21.08771999774063,93.07841819783043,31.4508944504732
93.47687978804807,77.81375947555163,11.28260444639286
71.88222073944569,39.31781250359412,36.631939934722155
76.72113031381828,33.110376247969796,38.83986821363952
78.8890344767132,24.750925198479845,10.018525223554649
31.797660167887873,37.33423237117919,5.000406829471283
83.50945724836174,23.60587062930284,13.140524528305328
80.33791759883813,3.879149185497478,8.812793856655489
72.87556997854337,16.940274360631975,29.924492523775328
78.77505931333394,81.57079068824646,4.416428767903772
58.51009692710364,37.689552187218446,25.742334696166388
12.08630783075323,36.301565671571254,27.28317601818066
75.08258211261798,56.479912719641064,37.330563957184715
79.64800279252606,73.63809995087864,14.49151537622374
76.76299850016811,1.3726453768108215,1.0565386117841102
99.33390661773069,28.52353265345383,38.66879629849968
71.39611850540742,87.12264130031409,2.2612978846921337
72.93356087631456,11.663290798042748,5.058896505408759
60.46377198086861,35.66166983308081,22.850393967434307
34.92906899606738,82.10677136098835,39.20215103622101
96.34977393873511,57.38706835925225,28.315584404999235
49.41553646928093,76.8048556618287,28.01077303530354
2.2455298906446597,2.5270363477071567,26.541338388783018
14.422358772858503,14.730260454895923,9.423774152098497
55.65481493180176,41.046108252295284,34.07233890130217
33.07642592782986,89.36356373544899,13.941171986221846
24.073641489085354,17.58403999566814,31.60231803557777
