Xme,Yme,Zme
18.866016634394523,6.977474097020142,23.872381594947335
39.21896194190556,69.40474249837033,5.656794278316866
96.99463363613347,23.986371511373328,14.782730803401467
60.663612985389115,13.246885286711972,25.780723646883033
45.61696202172925,40.43870398803672,29.50461926970456
47.896528863252314,65.59420632392613,2.1350759823146035
35.789957996272406,0.19546347655049479,14.572532183547304
20.27297734311022,67.00116542641882,33.547186365920226
60.15389790587143,16.11816505984897,8.307275646462935
53.140866994771656,22.857262559571993,27.927067893806544
12.486958978271968,93.73750210109826,32.700955280550346
83.55091897755057,1.6774150116624096,38.94824384038258
46.97596238637034,97.30946080563837,39.56866834915012
84.89374878739741,1.6093743093074813,11.658412731762455
23.332867963292692,82.80930362175407,12.891640149942056
12.72973785069526,77.32189062245729,19.657635980422576
82.32985218987834,51.68492785371451,21.49093604572284
14.568479936941381,99.0203999078027,34.83025028295608
15.621356400560497,69.82031092688553,34.96394939959249
69.21903928283902,26.647327666660736,25.829093819142187
69.31257329232979,54.45628713927365,1.635142176628871
96.82558115080646,33.92852665475851,6.652896685591325
77.35264712593097,54.00830162747023,25.236810084278527
41.56568489586058,86.75868141439943,36.78134659986393
39.69999402830446,94.84449805854162,21.32586322464242
51.4034148166593,47.37484386492066,25.11438407847132
40.323570273177076,61.478374704887564,26.07662077843578
47.69334594493271,53.91659285194695,23.9743194807593
20.43258462230725,76.51751462327302,16.08855396867293
8.669462672705796,59.39623234221083,17.322918759621512
38.26994916431795,13.042936711976571,2.9936904772646544
39.00228456882285,73.01092191970308,36.21833098583242
25.871108615280164,61.929851313808484,38.07290843919432
60.844761525203914,79.6511365243873,31.760602248744554
43.956149378211066,62.72945724716159,18.485906268522445
57.35480759173096,34.25529742485861,35.63507065808417
77.4733609079023,39.878775794447606,0.6182611795014648
16.085932307626173,81.40752278355652,2.0354279442184193
16.36462356759642,83.33801585282859,32.29625851107799
7.780750478691845,34.088738142775114,39.754887314897935
76.47429878947294,62.485440679932424,0.658908809119434
11.334300255700999,65.08614694277837,10.350379724554951
3.6133852352981166,5.853157730247338,26.883830759493208
79.86435848270648,49.397831183942586,18.971844463951115
52.23249525748558,36.299230319579195,31.146088750875236
22.040474329739535,99.15199078385784,7.641364466821496
70.3497160570543,62.23335904862307,34.89947620148122
75.40044057840394,49.91003858748033,24.690390633137866
65.37077440466601,77.06398443695164,3.77717424209502
23.088523945402795,3.294532277747131,17.133993117234976
83.32608584920831,84.16191806748856,31.5066585098493
78.5692246164293,66.86520584674909,8.00739056338682
84.33797066937322,49.473517932010836,2.304336550931289
87.168408263587,68.52413277915954,14.761905858059437
15.090584190856674,79.06934216958715,7.270101996204037
56.20352985182113,67.03685672214212,26.668859781175204
61.95157386851498,80.02748470155568,4.912447501295972
1.5627874672930475,49.43964596204555,13.225923035449814
79.008895158779,30.792409590929747,36.45808604837025
35.40466763049414,43.95749515960067,19.376502790646573
83.73618745181241,65.69439545709236,25.402089633026844
75.043451836126,9.627697603979634,36.55550362430203
82.04260508562417,52.59291287470366,31.553532511418425
93.28225228128161,5.200819426081701,12.918752634068914
68.57731247035494,18.787267166570444,1.2330641205030535
34.765877578288325,66.7965493329192,29.591634825496143
98.78737224985423,56.802515204919914,14.55777672251646
82.07705994524179,82.9221340301817,36.02485234100315
23.170142144724714,82.00748232348248,19.138737797354004
39.5781802904961,55.35749378866436,13.043998091169499
50.66287955489548,46.20982528753278,33.54087803005502
25.7749829936328,79.60441215778778,28.652049242810207
5.248463418285388,57.93196621181376,6.120090329159962
66.34715464930531,40.00062674563144,14.665689574524134
74.59922969325677,48.92933612124175,38.32213981860344
55.95320036672308,42.31261160145682,21.1341035558841
91.94033633914613,1.4113662599471777,1.274407496396317
44.5238979380205,69.16489263579719,14.391365748296447
95.80935762520575,73.26614614382696,19.073313250140046
41.77481056931692,50.669910014480486,4.822326557198574
26.50105681909797,7.4284889971885795,27.98635778740036
48.911751485128136,67.14323650637346,20.6081216168938
64.86428735225068,25.67825604151671,35.36784989519624
7.164180315772592,75.63278026313856,30.93189473768049
63.42292924683131,50.44833299415271,39.900978264752894
28.59003052739409,73.74405151638783,4.779463902002297
22.343312790493023,47.437263464526666,27.35341783169396
83.25533483171286,6.156744135942221,30.717591933879753
76.23556824754351,3.3394523094209982,8.556462821313202
87.66448127533747,88.48882813849045,11.089059216226643
28.3549910592108,97.54128020403644,20.403439697080128
43.55204570328381,59.888041578680536,0.6944156720067269
20.947992736825043,52.554328965075214,29.617961449332455
31.80829645734601,27.449643818319718,20.649863640009357
76.69615090233097,90.36518798960263,31.49551541826436
21.41076566755888,35.84864645050595,34.59219942183334
61.23714335419923,92.74489754016106,23.649910992452003
19.051188316644584,57.20976053401067,20.720059089647695
1.1031746133626967,12.611028478150557,32.04347808876488
54.052498676125225,11.600196145864238,22.092474088670247
70.34608732267905,58.30358146041814,33.23758092514576
46.301103342459484,96.93082307447285,32.33267204501183
83.97322841166879,70.5945207638229,29.20565254271905
44.904882453779514,26.436813181326514,13.037283385892824
22.743406469926033,86.53923094346543,23.47153645142276
4.866608207272439,60.350063471826196,33.86159860497152
27.755651242609815,23.482164590272042,2.7727003272403135
84.91591714187466,8.693407003109478,2.5321844201897425
61.12699947261619,88.06196809108408,33.623791152244266
36.026818755265644,32.763489576395386,33.732209461834366
36.537401164329545,70.99069398724447,1.8335708961594008
9.81523653466121,89.68128351935562,10.360415349916043
88.77902523017205,98.21055943725341,0.32204044407713983
11.023707831926666,70.48307097873607,18.17142592114447
29.715982671057915,77.73788020411929,4.361447469097222
49.76550744280105,90.67427127890085,9.572290644899187
