Xco,Yco,Zco
47.705153883890034,73.65395983100119,6.438112250349921
4.653567766726946,92.41690727602546,37.54910669642381
95.42796801126681,24.7963999423697,27.651936138312603
47.51140747926574,66.571097486145,23.15645904068151
43.16246367182095,53.204289219547476,3.5206953910962016
77.21744315746143,59.22668252820555,5.956718300541817
85.42276903775118,87.99954719913762,17.995656087031367
66.21767719608806,70.36041953582266,16.09163992211165
20.467843912283122,87.53832205904858,7.975701010708953
85.05129697885492,4.251557441013808,34.21250140062799
90.76604843101042,71.11314945630963,1.0379392650001007
0.8340556863230097,90.73901520790683,11.20081253613986
75.93955507947038,85.26668798071591,10.206228479651841
49.13956394073828,80.83427094758339,7.293126067476125
99.17205825647996,95.17210702626366,23.401727602087238
86.45842305010372,20.071634614365323,31.856194321320714
43.20716133812062,0.8697951396883836,18.038331541658977
85.07628194017212,4.755709266658579,4.39293003513847
26.34393593593173,50.28094698757041,7.5424622535155805
86.13047975677569,40.944002035955265,4.680425806195044
18.621203869608884,38.17112209244174,28.354476315811365
62.31031093548794,0.1844326302023387,2.4428849407127324
25.28580007546053,37.657079677509714,16.20611271022047
4.5568818260551005,86.5632315531435,22.07485727304968
69.33127911436219,83.4487407249905,17.252789763975724
44.712476310499916,98.52006669187563,35.283005246984345
58.028702617775274,96.7828288910517,5.469211770374485
59.559294143930046,45.5204201847926,24.06327334707586
13.325977779823273,9.524759150260726,23.09660449715316
50.85792807396953,70.4401710452334,11.972763734370371
18.326471749516763,46.891927195424486,19.764798113592978
73.75872730396614,82.95869107767156,13.341910613165977
3.6258986993525117,18.085898069139173,26.255803679010146
63.2316217562983,23.31696461162808,23.490308191416403
25.817260942465584,1.4238769993974203,21.869155650811454
65.09986465254225,10.02452680346731,26.509208748534338
99.41074922170803,53.43640329312629,29.56336601074663
13.72044042722009,12.252895581781072,0.9705218897080647
58.08883874891693,46.991099036950565,5.041987941248873
35.19885882461616,40.70030592235567,25.99259990958971
85.44900140300342,38.373411057193024,8.206700396104369
78.24097390969001,47.97564453999742,15.010763019042212
74.76645932533299,24.640328248123843,13.747466529790254
21.974968680427303,78.08225482068949,38.03911981468607
81.52127990476806,55.70886782668205,5.648928527899569
7.9522055274212775,25.350638127448274,6.196529943611029
16.06878156849524,41.37471378714014,25.953515915074682
76.47398524353132,55.68342004182669,4.656357938146858
67.95270775429557,25.354820290443833,17.506637348056426
5.674553512752789,9.14865112386658,28.655841422474488
85.9092957304201,28.64230611559486,15.943210124098092
44.06095081716681,54.238821456680334,32.7380789055101
70.50546328064343,90.8253281317317,23.33840875146945
56.5353065611499,43.769580847427655,7.050873210952735
42.05757073411173,55.91244152154078,38.31934784919437
52.31117217368086,43.63655148644425,32.67490672617262
5.871109947909264,81.38905060316173,24.884494659013047
71.51501060768578,84.92486431989485,28.118693834846642
99.50202202128416,94.01621463201442,38.01072824694
73.00395294446774,60.861917620951644,6.835641216528714
96.84225508458901,71.60169700110755,27.95500128612433
27.222033396299288,47.92502401654981,15.266109796270214
93.25175179777986,44.04128021117312,17.69528495759845
18.591003631913143,72.7686720601091,31.341239088724482
69.14542495825756,86.08585185607414,32.87810703030557
51.19125795896103,0.6893144198016898,25.313592389848232
64.87414504633955,31.729976325826204,18.977522343251593
31.632166874740378,97.0560700407972,15.199073531629331
38.59441906015314,39.902759896107945,35.785336170971036
58.57050468274453,9.803283767260604,21.743423772858506
48.179614252724555,58.32544132339487,23.115147803622865
79.40028631356114,59.41055771267009,2.7657403213740186
90.45372017161037,30.02299470779859,7.86782433653119
14.252207587944854,51.486274936112906,20.560495222178883
70.9569832179327,22.78130427786532,11.907234884626288
56.71718372032598,96.69540994536547,30.876816624605993
78.69465126592729,37.6024121973793,7.716230104465636
70.1100219698739,26.046216040778745,1.0859498481491903
96.96343541737922,74.5393898460138,4.1897071048467724
30.076703897145652,12.046277440445953,27.910604381981734
51.18942679170932,55.82749375665537,6.7440109987214285
2.9459844088437848,94.13163800446918,18.980620718045
59.05445823354743,19.395268171786064,12.829990685969934
58.52046910659631,25.951479958828326,32.42856139593036
26.778121397814466,32.24518698763923,32.86577891307752
28.13656536584761,40.277196416982626,10.815923816063394
30.63715710656566,49.26458539393227,24.9698196265047
90.86937271461258,15.673427264038924,6.424954109387823
46.22838725833828,22.168189360459806,14.258843755170814
65.79871531519244,97.63382188269087,35.22433878858928
59.471319230779216,17.992620551748693,32.84883428787351
50.682673166426426,46.639866151519364,6.264315495033337
30.935957039157977,69.68264450942438,22.17999886615509
86.87056723270999,69.20527817499662,18.139963752742926
0.32596201200154873,50.0945407806162,0.352858971606004
22.506000879376796,59.7025806091522,20.77611655351298
6.215650334663392,37.313478384281574,31.7305335136325
72.59262270582393,33.54829246818679,17.462416395427233
50.59334108623543,55.24900437522013,12.752772321100583
29.954787794321458,91.29703552391021,31.87408783238793
73.15683067660207,88.20650748207976,15.74800913236429
91.89046279757689,35.14918757734936,26.39727620543684
31.5266685018386,17.34420304865047,3.885271114795543
54.38200444104032,57.797014811031,4.478622136978525
97.46194818564294,78.46119901200842,35.94390143857163
49.27300820103091,13.879896326244728,12.82352988180596
15.50152453564519,1.3925479070332898,9.880824567219605
26.19775784644998,69.80180782526112,29.73271129121571
10.451364236210743,27.50623209988556,34.77747533299829
22.840444272727968,64.81240323852036,21.054669991645035
15.246286800938702,79.26424550274957,11.45202139000534
22.383864016575647,40.635773801680386,14.454732023171008
39.640589888159475,20.22185203249398,13.459828432921928
33.76018236297435,70.34047942152971,5.349715640017133
44.22080282566265,36.89736022065143,17.25647836415892
40.94489592643459,82.31916872247633,7.680676330217177
28.41426358673721,99.51284816420414,17.72149712613778
60.78548921240359,39.7217348172695,20.835222097381134
58.69497890605874,70.29268397735022,2.20992739001132
20.263085257095728,80.56315417616081,20.658231816752224
50.161455277197064,31.965211727046174,23.39385508853278
97.45288905592099,27.855561467762033,23.168742075905087
99.25065929623206,73.78147383591585,37.80486381505616
95.7679186241648,10.989838872738286,26.075957314321304
20.681397798139578,59.692074126053654,35.03392103690739
85.01432176843385,65.03135239518393,18.44296921112704
66.04975469389812,89.72001583340673,37.36191092196411
84.29496851169488,83.40939818681625,33.654277460687744
99.63942908510839,27.14626827961785,3.445832440941108
74.22835191597264,84.88973937240512,7.021035217795126
