Xco,Yco,Zco
14.310894342714633,17.06705539035171,4.973054126043287
82.39205227961644,89.74334096342663,6.937350143426649
20.20013092787471,9.366113801819807,12.642652386989662
30.866329925935826,43.933831272048145,38.95942113939006
35.91049518507177,2.110662316418698,0.38040945131447756
89.0080988450709,17.924014034092682,28.325167334855948
39.6527168876593,91.0351334616641,12.589336015520672
44.50946829679104,6.469440571187651,16.849094842341344
52.09770604048964,30.05787873423747,24.472418291878057
17.75681688412952,93.0280235271869,34.61743130243355
98.78583070772297,48.81805345960055,36.39387985955884
59.360082924321965,69.23438748789465,13.1331555734195
76.01781453907851,29.026715611231722,35.07170514922284
94.42813090692633,63.59395195912615,21.8538675368174
76.84293918070199,14.35933597665991,2.25484133896547
17.80176273992162,38.24676487658929,22.502752840642295
87.87349002056135,32.34015401942906,34.33728788883978
37.25631222953047,84.51705545929504,17.115723964826838
2.018792719026166,98.59120126819036,38.94632674969506
37.71546280051127,17.452148314852376,20.80690094207605
16.00404140617844,79.71753063250944,21.71247812115954
89.17267486029375,39.4461979874324,35.04870553165952
69.60398404807542,5.562771912311121,34.59571055837466
57.42247898620672,17.55901593251239,9.801694616198585
52.056781835092316,23.334806655005735,35.04880067527413
97.77622574687909,98.62240030700411,31.118012525154285
82.13380096680719,35.988644534136625,12.520188001126861
58.99054896635411,66.75474105278387,23.079916475841763
52.9674636837607,51.055046883963364,23.65991211823087
77.17672260618552,52.32483301707026,36.76670963901439
99.88773720520877,78.12204005990368,37.8776627433212
45.703477839279515,89.16761414190404,26.082602900054567
72.8490515466383,90.42582216599085,32.958362413657575
72.57666474626562,68.30809162411423,19.083244016962503
8.845919402922632,51.49538381552186,8.236934271475763
70.10995892651108,66.70152752260834,0.6898453443076624
46.17954230695018,8.226747883491676,35.432477136470645
3.1682940022720762,47.475301871328476,12.517913734687731
39.1764069548996,92.05421851261028,28.095950018949658
89.76718092507446,17.087036731772265,19.53549797560199
48.3767251154651,58.81604179657436,2.727224160294205
29.05217063538319,73.54364004310261,39.21474616174649
9.081186057695794,84.397371422563,28.202066044224722
52.86870711441125,9.566733202158126,7.7852822744304735
65.98153918116284,67.7597718628644,2.4989670572285405
85.7408913113375,94.3529025558401,0.5202398948289755
99.79391758693464,56.858333814888354,13.968097354900326
63.72012010546649,67.95710676205182,24.044318383127084
31.15685913099015,10.670010066358351,23.88852688007045
69.3323499819506,80.21618860459841,0.9985514210461814
6.408899856645627,78.37493468844052,0.1778955211670521
86.19437629791437,22.66834912366929,18.02151911134012
12.408075383394795,64.50655907447256,4.125062635473963
47.65239062023322,70.42392246139788,11.445891986602552
86.9888590307577,93.09542408326386,12.333142863984508
87.6553868001779,39.1227688675916,4.34786599878931
99.95996120568134,17.23562511152629,26.67495586741917
71.69320440661502,37.62458218414285,19.212486223081985
43.52371400562802,80.37170599261398,32.47443367844284
61.50717884945835,46.489788820418,31.219780100200275
68.00109795889949,6.2952704415280785,27.350561828986486
44.61855156227297,98.44717328303413,4.1838136461532685
65.48442715477654,68.51388315071847,27.776287281737957
19.459431277854236,87.18392485160685,26.42337171483799
71.45008407398186,13.304229829907992,6.497179802926902
29.046453197379662,7.2683824628193,6.091966930511736
10.298300026456289,72.22960654449197,27.770028987754273
77.41139574927058,61.53682376693423,33.61924344237738
49.18105164133424,84.75298733427633,25.358830386919504
5.048075057481438,25.525614919392748,34.773440934515605
29.0654656457692,26.926224164603795,34.981479849247336
41.15982137443994,89.13500893821747,23.963773671298007
21.574751091089368,16.078812105553205,2.03163322411769
84.41036621439558,15.506714682532115,21.91079493182904
41.05929556174112,91.74116040591186,37.075356918331536
53.54422319662217,36.59636857746755,15.894621335577611
15.857280309218924,75.47509694432462,38.74034347072826
54.0184008674858,59.81968822194707,12.465101531312532
14.203432326590981,69.19807220908514,0.7389975675419524
98.46362585435229,99.48514682441545,35.81174575794199
9.215528699379227,30.02852158214558,5.842102096127734
6.123418873307902,87.1205294398594,35.59511412426608
49.03186802112839,21.03374623559149,37.740476038804985
10.97882364475755,75.27126728842234,6.085767714386598
71.42189460609185,35.91971440281423,7.817320352367215
67.73385856482416,86.51428591872042,3.161014560712781
75.2307743378284,68.25456116366483,26.065192666038257
28.392393742711885,95.36029013793615,9.031893363625354
16.34601411840936,48.49514154269199,27.962340082634533
88.80345120804975,21.722351396906912,0.25635443592634477
56.50899955998173,29.606683108445708,13.066295378131185
21.065654261135826,42.302798460644375,24.729407272680017
26.820836287777073,40.069877935531636,11.525695685910065
26.24920878553342,33.53503469067716,7.885550535911712
68.87226883242428,82.20035752269169,23.430473397244764
31.856500327078617,33.899882432980874,31.153675758247843
35.97073812749046,12.264049982348856,3.5687672744708676
