Xco,Yco,Zco
16.27576184048456,25.385438456223838,22.316844145535057
8.303002695927603,92.27810812025717,28.617195137793747
30.122333193070723,27.443532367580836,6.228182728971505
91.06172013944123,76.32689080419068,6.3466545865905175
37.773466595203445,74.02277612254909,5.522320907126557
1.470104803227466,81.69016050958649,15.628887090393759
91.28087885108202,38.31920047494144,27.7037998949413
5.200842484324806,98.396585216416,21.167017014974885
6.894048325892973,88.03796136322576,22.70897329585608
65.85774868005187,26.162148521620622,28.927782904440797
68.23487246304116,71.23059610706525,11.908298818886184
42.331996648043585,26.363388789761526,24.233086825575434
16.411672555049304,11.257574224120484,23.753073883179397
12.773170622746488,31.696554485308138,10.766745941672706
90.69022919663429,89.15376758345734,16.504323386038156
34.07949999039916,62.68703013425178,22.431075070834837
23.977626466018165,35.50597556510827,32.54734190188434
57.27647936707493,18.751546747424584,25.009691194946758
73.17611249136019,99.14068055456075,3.317079445899653
52.851256468515764,96.48457592228657,23.75768304735086
64.95950464152219,66.42739250706968,39.56052561033129
19.73762927077321,25.04539434001259,36.3854399312831
8.376674985872294,12.757471228644246,26.291541393989373
83.65087832007184,46.63879715853516,35.80491985155659
98.29601443226711,48.99405501910363,30.81980477927702
34.52585052963527,67.37459693100897,34.24779254733245
73.85510969867535,50.64331643728312,10.660385512745396
52.12969823890873,44.34631259383068,11.759306909004877
96.05305133364696,88.40997093945586,27.325407856733193
34.20054303581033,35.910327895754605,5.125058834778702
97.01966363536228,50.011247829628,4.1920776606644745
0.26642952617119686,75.24502225161113,29.661367705244164
43.67368705373895,45.51992698138122,29.05887460331398
14.98591741846085,65.41970045323126,14.327008421264008
97.60234860942982,49.62079514007903,13.53951412857706
62.694008329333805,29.014993559731096,2.921616258018247
21.704275316563198,19.458263808541076,6.432409837165425
92.36311433574936,7.88700972527534,2.6074699236011645
80.63861487631522,51.4120904208939,7.841176911997274
73.38535576455556,18.559338874552232,6.944246201366684
33.382704417940815,10.81203781392751,16.606051249674852
51.13711952077695,48.733006019000015,9.729055328810093
