Xco,Yco,Zco
47.45826506383049,80.72930967023476,15.180632850719682
96.9854509669387,44.62401952493473,38.46470888106209
38.73807530469587,95.10798751491174,34.144261069984246
42.83032724102492,19.743667289476985,28.658476945574126
71.65052671617566,13.08556644512419,23.877994507215938
52.02769987644117,19.08959807734241,30.821464996445215
18.534013720591314,92.93502050690601,22.678613213833792
74.46863937648104,74.55270319999096,5.515616178777254
86.9165705947646,48.561227598373705,18.268331482280942
83.35871986217843,58.646790518337696,28.05936085675791
13.836947241456055,54.851735206301164,14.10013382733663
40.36529193886334,4.636001561660288,5.67951057949893
25.280555073900924,86.19482699575224,0.28863487022826306
81.5962207223498,12.301001821400707,9.827548151256298
5.830863276693313,42.65277930745134,28.86699086645961
37.074878455633836,87.41274085905656,27.270617777853275
15.111450545034504,82.2046778144369,3.1518431559670574
29.694578361217463,58.36176246307231,22.554949846966434
49.001083703792744,76.08084604602384,36.70860801221065
96.259590787227,97.58568222022149,27.195335773261334
88.46016026384814,1.816307399096754,39.16075879644207
27.340518664439074,81.02854417013116,12.552196234356261
78.56165732863911,38.09635152987895,23.011501093235257
30.464315992813173,98.87129145204523,27.998092078530473
98.0354410798697,30.077881482177077,4.414800832489021
93.8993825612631,34.962188490028375,9.733865267379748
91.5851975326467,99.97318724968123,28.205677145100758
69.29687993048042,53.789125312378616,31.49426764707685
79.226129782659,56.09185765111767,26.050692881557186
56.17807359736956,2.063144239626148,39.545117716478664
17.08066837319281,21.018698937775042,1.4254846561308838
56.114914907239324,10.076658580386733,12.188199001811988
59.191685531059655,48.4216696262112,30.456482960576256
74.1049852106184,41.676926860189866,22.446068682451347
71.83553666202059,85.77005200900278,14.840601377820013
9.986272103881479,70.17483857392713,36.41712694255476
78.12067224880435,83.3865372024003,22.74594799784387
47.9630870026861,62.98545607120087,28.107493913983312
89.31939068328681,4.230831479544506,24.442240385988192
61.06381609153512,17.649025125559493,6.211288046818368
48.15122278095393,64.33158536842186,14.896746103413783
86.24855500974614,81.14100778664609,35.409946077749495
55.74338679376758,80.72969109474737,29.009776707790678
90.99188023104398,52.681077884155975,32.42904102422116
45.92157054690872,75.87608626297879,19.847291648212412
62.6729101305912,47.56183909889934,31.011850345149224
41.60206149754958,73.5715783958512,36.11932933875295
69.84385618703014,2.223399460695674,4.561247146525926
55.284545612998684,81.93988950496139,13.819982237161831
48.320573958817604,3.7642587154053047,18.060868035049868
15.067315796182656,76.76997265431937,34.04211457082566
97.67045653727581,63.22053658449968,27.711646562268403
14.870660275515778,37.616096424872495,39.94922923255835
58.377697287992454,35.0057280961131,34.83437066910562
96.89624655040424,87.08091308536457,2.9449225988392547
12.735043666041571,90.79963412033864,19.068237277065663
59.90911918157066,91.4544185443521,35.86767842931542
1.6391877449646568,15.71388616698443,21.38611984539127
36.00647456033066,34.90605431684713,5.381463270664462
61.6420129050464,26.05065943511653,29.64792656531771
3.6688533148408027,70.185392571754,1.1566997959287517
92.81033334162055,53.064653544604724,16.187914682918727
74.89304254122757,78.99379501054158,36.547998433519076
85.4249329456069,53.44938944512385,0.05385528518508664
88.95226114917953,57.47910778500166,19.749984293413892
5.129829068063931,60.514815834128385,17.586183972599173
78.80705413132341,97.18128707977746,36.26849147419976
31.43990668984071,69.53997033012953,37.114458184299835
0.40059947261973683,51.73639318687199,21.014184569929615
20.330694657698388,94.41779908232226,37.01469708092822
84.43904528599964,19.045369465233215,5.2567507110798175
40.96409814865679,27.230022771309915,38.883702562117705
72.70973356127777,44.59592675811778,26.362427288465053
30.33664259091369,57.764730323586164,31.37050945774903
83.63172936111178,3.257191068337164,13.200970796013383
53.18127308179459,69.0921138002792,16.188828451962404
51.06263883942998,29.92725377065598,4.7989445576035585
83.22272680203697,62.85499112575282,2.6734162473551066
15.85912124628771,3.375601455739796,11.222934637167787
46.678277517100824,46.71659583570717,38.08329214787903
63.88860082402354,55.34289834353795,3.181715818204147
39.98310775055618,69.23204870377823,36.2537611351276
62.01846214075272,24.398838176869404,17.075686535801204
84.34069216965486,43.272399911053846,29.440510515558344
87.4382518380574,52.4515859627301,16.102664074365443
81.78619131860921,39.74975874969579,25.155524600658673
62.51005785599435,94.69015004207311,35.87305981501691
87.59899958296563,0.371332725506619,7.112424117675841
26.097952630440012,36.6533093992602,37.68406283959739
84.58765121227479,9.47149851319203,25.347167571361503
86.31611686805817,59.428834642109486,11.343612731884917
28.883949686277727,49.65805383481412,19.586330299031708
10.698244493258226,78.24346578357107,11.434352893800208
41.54367353621319,72.73026661258606,22.20205606424371
62.45804386226004,13.11890613431152,14.35864807791541
25.236447408908912,95.52558490574796,15.472460365455039
38.28129417677982,99.05447705922272,36.92121425618304
22.779059452226,44.9803794196807,16.571998464424695
49.9771902699209,1.5734090172620654,39.52612377164738
37.94518003161321,28.441377149924403,24.11742973944395
62.37476196501742,6.379331667824872,16.28334173642586
11.407473307999554,67.61191374865207,19.116058432859244
44.99470211356968,96.47128346376235,4.895691508611069
9.368262912369737,9.84596416314534,16.718811728888554
17.504694568678246,60.06035475847013,7.365518104422275
15.418971811643894,73.91943711326752,28.190566217888897
90.01845906664455,78.44677385962054,9.160893164662365
60.677065975997266,28.818740009646753,0.4462787622711444
68.14719989707687,73.59871968321188,24.836202239235288
82.87615504775825,28.260670636608353,16.81148944684107
24.159929814503514,30.39564108506888,22.934351057142983
87.91425238499944,35.052608787227925,11.550745859069922
72.40484775025185,63.982268970015625,21.308035098973164
46.41797082187706,51.62049611303095,24.7673543276451
97.34313587427536,40.28796273597153,24.550804852110502
88.0700608330333,9.501699992610508,18.04479719446304
11.887049837460395,86.49836868501971,37.97023790480783
45.803547481639015,53.64106502312147,38.56715232827282
1.4448581409647887,97.74187026460905,10.569737167232303
3.81519964264192,89.29359786029237,23.257961394669188
10.784963643305767,45.182882991861995,2.7458699829231192
60.2232953136188,9.80400300047669,14.994421888446897
5.065020521816132,9.838149750578019,14.423912565150662
6.859446888581855,90.96737361137063,20.081638438493272
9.682134368558582,49.03617982245869,22.82093747247788
25.321807349369372,47.2304438134526,11.725757230231055
81.30096760193406,85.5875461890178,37.04215120772837
10.854785299099445,56.257033615502,21.770561802410565
7.445117882103558,17.185563816770678,17.8421221388925
36.37408498754412,24.07018904341478,17.702957081077773
14.793608111181044,47.36381715155908,37.606364890319185
7.05446375430121,14.893358727473426,10.654233428569594
41.173753127504234,50.265381842067036,35.64304512944342
69.54224294073695,94.51617321236552,19.305969324666087
46.07916737673749,96.68781154595155,10.18651871695166
