Xme,Yme,Zme
85.32466250721427,59.337540340470255,9.09265380774438
60.75456807244257,73.99883212522666,3.134935730005484
51.616775152215396,71.93752997559102,19.705142566337056
42.91859598335432,37.762339383294496,5.447872425141159
66.12870654507921,89.52190345282625,21.5187919483283
43.06684178531787,24.349930016315856,7.389601699745244
64.82117939546559,37.19216336475386,15.221851329249642
95.36538405242896,40.412161182851335,18.29032330478049
48.60467956549936,61.34890104613084,24.752619922780507
9.956104073685449,12.856308035307329,3.775800402958115
65.67661776651764,93.62266845641976,16.8004074394065
73.55905553637356,24.158073748437328,29.32190755799068
5.550680555962657,23.412342849019748,18.586533893980185
94.90568918601369,29.000496188507817,23.791276789263062
74.15850745981078,74.52611470332734,12.731337026426505
68.3260176139266,96.56398348951221,18.851712843070974
36.09913764950932,43.13361227120963,17.779944548392738
69.86951530174834,72.37773002104242,12.763254406856346
95.6737658161834,66.15864397189164,27.669322332134257
45.59749368692525,75.58025245270888,11.050784799175851
32.963951380217395,39.90446424955028,19.668775029669575
44.94610388289936,48.13313229915588,10.234371016147373
63.7347576612255,74.7194434487016,7.82449664834633
12.814377240051536,12.40004809128541,15.23735372016398
42.71789477207392,30.03504598755694,8.207488373856954
94.57380005191189,16.11150973774908,14.420232406259338
20.412746654450277,86.88214542372549,19.15309733038446
66.66358523148583,49.326133320559116,7.28214220581979
73.20244270894096,26.463025937241824,14.176667633726712
40.26361090780816,77.9509802342813,5.21438402902168
70.95856094310297,54.06180956911511,12.47928857139412
44.129697164935834,64.8958499066868,11.901588680784748
21.838077818624164,68.60822217297672,4.857056109492001
6.197568783004781,65.66808458253082,28.417878459672576
59.77168743768274,29.036701038228145,3.0891679312686993
26.239793858401814,78.89629016054238,29.665364350380447
42.55164849920683,13.945051077663607,16.195810808053814
36.25179603052404,98.4609650524007,11.30908562574366
99.04386567985802,5.7000164000410845,5.235364988497892
75.60363365662307,11.625474710866923,7.0652979781787195
7.826577463215168,67.12019334319521,23.06877399430455
63.162904188152325,91.23460160472314,10.115531172021418
80.5425154700968,86.96733845341514,17.477584467124114
16.551234573543244,68.76805668557803,15.707566198206264
88.32539590893496,39.58469668124922,15.01134825397007
12.994204708443247,77.25455547379258,9.649524942903625
14.926631371610426,8.549609203162696,1.0354639340740732
51.81955941032268,61.171324457201436,29.223097477113562
58.03886543272307,96.1983744645826,11.289593907842821
8.134254288050327,77.60627828139742,22.15748063012615
4.151970706659299,53.962362714848524,10.246803310045085
90.24802702105188,18.64943355204691,29.928134860182567
16.506553105541453,80.23371494726156,16.131388665020445
5.488700828910424,60.59768699940566,9.407244365692637
17.303159445098363,2.027367165354775,8.3782960830145
64.12805336167364,89.79669717443171,27.05150987395925
16.70596731999031,1.923243558591925,13.931289664040625
58.87917059964407,89.51397638477306,24.596780046556443
92.25375474053665,90.9943279700385,5.2396782097389485
29.979041215461965,77.02865473316776,19.110836316894222
56.847830227146055,53.06906301016449,27.08366045439663
55.05805055903104,70.19248054658216,20.199132352815738
13.805660755800488,94.0066439618718,13.119904633595521
98.63250652446015,41.46126990400212,8.455833859622057
64.26335239106662,83.3743714629367,25.86479290692441
29.787663225813333,37.75551553158248,8.87397925744131
46.62168322335562,74.95216121047451,16.389757885886908
55.89152668742358,99.71993418604177,8.709636020257324
96.64932066433161,56.58464701087837,18.31244904008747
86.63865267964597,49.86761127668164,20.55832117383719
6.8388287917596955,40.05850796199836,16.491391117384566
25.8279381165248,44.721930881422054,1.757905707585473
81.99947923629131,95.60278802265627,4.055973592853492
83.13205894553124,73.4550185197175,22.910850351097395
45.694910304383974,27.810191630560485,0.5197979607965717
