Xme,Yme,Zme
86.15821717890282,0.3350959135452025,5.953477539247142
38.69118798049783,82.16704616082325,17.929899121756087
19.44367661649238,63.63648903252054,27.191949988731075
40.92680289605717,46.692374491632336,27.415159300133794
88.10570334264865,25.333746336771313,19.458541158052427
75.34946207194743,61.97396698805613,24.558802268606435
20.400747917108376,56.68141424794547,26.21441263059379
82.35728382489957,46.28794398023852,0.9291277739076254
67.05086629267902,49.49492497147456,19.003322377235467
84.63914227489427,5.189918834965481,23.609019041436625
45.3167644011954,44.143782806856834,19.379046708348742
43.47305585459874,0.5423906490743668,24.57770936750181
56.40231062721197,66.94874480097067,15.395372789415099
48.645291737810076,37.610827830375825,23.3008626149735
17.346751602522083,47.09265198016175,4.33378973554722
28.595186287927334,91.2908122996657,10.352445120481807
48.687358106271546,0.19621828310791045,8.253930063404646
27.13642534128204,9.11196616362415,20.902866502954254
56.10070554678062,71.63303231953633,0.37355463306826153
0.05049162307654287,32.909727866635166,0.3230964162619987
17.259481617734796,66.80847628521988,28.70416856540931
1.4463028796402453,23.107746350381113,25.508447798044696
49.156916057992746,82.32736748384909,2.119460448586807
54.33234856280988,2.50180703559991,21.418234490336754
87.82554781941833,49.927566724102206,16.16010457725577
44.22367631548308,92.82462573637359,18.586964880713627
32.65529535889287,82.08137980428161,9.57584254720593
50.40150416403271,75.47957630285032,21.080631131290133
58.87248941234937,39.11023030477988,27.188726993089126
31.726355682788757,17.880716278300618,5.604886110658301
93.86700810282647,23.398530401681867,29.16404468091838
93.5338319978795,23.21122025150276,5.007066297797579
63.89870207278348,87.76982557883044,21.659027224699965
30.948752526845222,95.3832192424805,29.234458693220766
38.210301467705605,27.551197100979834,21.35803578115563
94.74479537214734,83.59845634075693,5.711986760114922
17.860150091735406,2.2000081611457056,6.95247440858446
29.130613976156962,71.41572861457269,7.340784711292995
97.77473827477772,89.83343227271271,28.612567499453363
19.96053997159365,6.83840481435081,26.777240751623978
87.47764045626288,49.27816352905455,2.731349051296829
76.70103979628362,57.761221860151245,14.068109102020571
48.049361577914205,29.374608068896602,15.994075067942138
58.76116909922435,96.93816250165361,5.502566085623236
40.01309927722647,85.28515221008422,0.20404038597130292
69.21926185339038,85.0173332912672,15.346436975065126
88.5883906446657,56.56765772656496,28.190379239748562
58.24475489144136,52.72957060328134,18.93646676020227
61.34253192145191,51.010482148337296,7.045735744099353
82.4647462493733,66.15480648506514,19.6766957059724
31.65359991198757,65.48661874942006,18.286896558600507
25.945405694018508,49.66257647258856,5.625772654772293
87.26437183056964,29.476458923970615,18.52043623291832
1.6017965527531013,83.53808908833795,27.00859264553504
32.33402752000797,91.67238438179058,6.829685118297675
26.05624146657567,19.07597208920022,10.593536130356815
13.775623656212943,16.61388566120704,28.575892668190875
96.51177818813632,32.648242596975095,4.091576808005545
35.94080670730082,74.61129745743268,14.215213863785838
73.22181516120133,85.01763611777555,2.8168762159372633
90.01740800178442,53.685180085665266,12.223850156379223
79.80313911430528,20.065642750157885,11.850177752878842
54.15775151819412,42.251399885037365,17.867761156902887
63.00201736810636,91.4276681419757,4.852450496604034
76.11505732875813,29.49443853925745,18.805235516673893
78.98881101928428,42.46002063646047,12.001048163510836
74.69906285409444,21.33476951623571,21.539816549740106
37.65086151412673,88.99082628227335,18.601626044645005
10.340256086374872,75.5391110568044,9.193939328556148
1.1924035672136735,36.05539424537662,19.247957434293983
94.43639444716217,66.63349461289623,27.068402640432588
42.45497227607059,9.624523754801785,11.375470131696156
75.10279026031144,95.95711914715473,8.06618437654275
31.390697656813135,28.675990880135792,24.022278648182674
73.49723558670493,85.21372486687113,11.882625583178939
5.633532944676444,28.7185814358603,16.568006875078922
49.77940160299242,23.77081802507035,5.68125055254643
82.11543530674518,32.06049829194734,7.853113817855409
60.57498195058961,43.155914664531416,8.638590710760658
84.37453895964859,35.82518499727528,16.636869871556463
78.89167040638564,37.41799530289604,0.23123590158400686
86.42298781023779,64.43758663148402,7.121849085086211
96.56291510433832,75.2426691116532,5.422345207534543
80.36102271226075,88.67866348406608,8.68016698669329
43.87193227595622,87.61974229898365,20.121333344830433
94.10222645234052,26.295314058464474,20.846702312111553
58.79085745539386,86.6722919824648,26.81149903514582
35.213590580177545,75.10965260612707,10.005834976660994
45.26480177450896,56.144083062666624,10.102162745870483
24.585876128735062,37.43360158372773,6.746491445231766
74.36627186376671,18.12607143234839,3.1454922968062737
11.75965002393843,57.76552723389584,21.55296588996358
52.74085079093532,19.464990854884086,26.72059943933391
19.17727595514449,30.066942230054273,26.08021945250071
2.4425381940031627,37.57239263946646,0.8125923742696912
49.445756164967726,81.6847647434416,29.994749938595074
85.58324276258011,78.86045381944285,18.565861552807302
94.67729883568678,5.538260848803719,9.603365571331935
58.1080464634572,43.700473701405194,15.06071159330165
96.69865417486811,94.38747784562007,22.911611893103316
81.40903190569773,73.87921899826767,25.003904529107572
60.079075815296584,61.91270372402501,13.675047818393692
2.941768770378971,97.2031040894519,6.296571027488462
31.302987306239235,11.24623222391044,8.835954500889045
20.510256018659977,44.724195933901065,21.761864346880653
65.35274742558057,31.60533882598433,5.544996436823965
97.0499390855914,43.23329883505609,14.437052472507805
27.13777243422454,91.14813226561785,21.72016767733622
55.7931409982997,0.2782645548027207,28.839398477511256
