Xme,Yme,Zme
98.33091566821058,87.93734473395901,11.857126401505194
15.487013046891002,33.86335083219814,12.848957112378235
93.06441830550446,59.197291983642906,18.229579369657294
81.07672951642104,13.875524412652787,16.19343761156555
52.07405658091091,75.211117482422,2.8787644516029784
95.45202454810543,46.188306157921325,10.150633613885878
93.55571602272641,85.5948801760374,11.87092583911372
20.907321777649912,22.45006519965652,23.700741674209304
74.35963941578233,15.920135201995357,17.32751040505442
55.668972396904195,68.94013304754162,3.947987917109582
19.71469247894827,60.973828431724996,28.57965711995799
52.24964828685693,40.017266294139404,29.35499577033329
96.65074302124155,88.28725091670432,16.680938663399218
93.77948053733212,40.10148444179024,15.236606335065478
31.776027417682137,37.9566823124213,13.796223748008684
26.037776192858512,42.83621894943815,3.6875771524792356
51.613795456360045,73.87489604673284,8.893331726141229
93.39644120117983,7.6274368737538225,14.497485622277061
6.639235660675058,60.73542434943094,23.580085718442998
16.907987010773827,6.224374895660557,10.326636328278152
29.911419536517702,85.34378050498442,9.205619415495274
88.16503587125548,32.91086903946745,9.700269991406639
3.6976943528960304,40.37041907860932,20.74559423655635
37.02803979813866,28.152780121035036,26.084644313540615
91.5272716220834,84.51427463142367,6.474685225530346
47.44446079302103,98.16418982330462,17.491478123378414
24.283256290528087,28.238087583998617,24.62092749500122
53.34963326749379,90.54766590569983,6.295970848249567
73.92181465160242,69.71527100420927,9.641227368040504
14.883346248310659,6.015640658373755,18.58941174315274
89.89280783505079,79.77480997113395,28.746240113553753
67.52722852204822,75.30018697432433,12.00040142063646
26.22083710134216,99.69119969861772,4.081282704248659
7.264930478494516,2.3281575189751322,12.614652281053274
89.59286624151605,41.352106568039126,6.621202484732348
39.82080985116398,93.22833858563749,21.965508066164436
97.31924348937007,30.96912724226033,19.797526596938578
47.8745528935425,34.09191115349532,17.38651036602785
65.6417545552131,41.7374366432984,11.832454343689516
44.35668949531305,33.30440387146384,19.460170505393307
21.70435215469653,51.12699795369707,10.38604428608502
60.00173845042202,12.742573408857716,17.066961385626623
57.66330715981586,46.5189512235755,6.236015452485816
1.8020725452246964,20.71528638413128,27.51029111599578
45.57357376662158,68.14038513410628,21.787510352653246
40.75926067869607,15.539729147861912,29.801374306645712
43.2442631205555,40.61094320555755,26.18875759541533
46.562562546431536,94.91896511003421,15.435434248854614
1.338993402084391,5.710948396231101,24.926568624532667
28.571603169413752,5.8597131893515675,23.608300088044878
70.09131235258099,39.48498344428311,13.528123393161627
51.11333786575145,35.28771652497656,22.722997402893963
90.02649431626718,24.978574249357344,4.630256263484959
59.570064703658474,61.11980285262139,14.731327297773497
32.94145449154035,0.23175595665783089,25.00413397429328
44.35645970363175,82.99319566827178,21.736296056920523
73.0530354460783,55.29117831925915,8.684694801296182
57.118765497604016,93.65221267450062,8.048845879733031
4.10291699116299,3.8458288878143545,28.190821206145092
35.26431648122319,9.814826617597749,10.288264242868442
93.68739970437419,28.27464807091255,4.599257918891887
93.03113821965061,91.46639224179785,26.01788893761339
32.72388645865876,62.36016598397054,21.044022585050595
92.27430681197018,50.570280980332754,26.951488234032574
35.969543170523266,8.36899680582487,17.7301070130795
26.886455570465568,86.19126152970225,26.351316877015
76.9747354813621,76.915678810153,2.437825079625796
16.06833379884255,66.92853286045958,14.603382549471489
75.18216518406135,67.09440351171844,0.5612603044418896
82.1839178479295,94.97688391757674,29.714227627822837
88.59977970661554,27.279055420141837,1.4474001297525767
59.15115356103691,24.061375869572256,11.943761740086831
78.60529341793357,71.75500040962557,25.549887726465677
95.64746778268048,78.74474368694051,12.402940209211433
28.187345320302747,77.55531896873765,23.537313851246473
60.95626003488138,91.74154525592563,15.644017099146865
73.42420789265097,72.39141035938101,22.674658453098772
66.64313773993989,12.54951270552699,17.334043952457584
86.46604303272753,80.1284539950343,6.637414389247471
41.70929057090935,51.96182169173186,22.9466342509087
67.01190412887908,79.35838974349,9.705245370383661
86.19874392282419,53.2510246667692,0.5123316186208511
16.480156802037165,44.54642751495224,10.45415751130268
16.745781328464787,40.44640105709724,3.8052493152144216
3.0394151151850735,25.549681827912895,20.311063482614856
16.21969862353374,48.22802159415577,10.09057348646326
57.91426210146288,33.717615389560905,10.924432863086551
97.3544614202552,65.5871784754686,20.302654260344067
73.6271701815332,98.70129763176446,4.666535192549034
89.94405631375258,27.03448197432599,14.983748186143233
33.04785330275817,49.451945647309536,26.573941952849502
6.95519826187474,55.1221618927633,12.059005511898844
72.41035484298914,0.7029374506797001,24.343679224520336
96.11101319707588,95.64497874244708,13.749226676921364
38.90448802120274,10.860339034852924,12.81115020535943
10.984010708771422,9.552112773114708,17.52259518110974
99.97802666243028,8.976247113137347,3.1341124688192856
38.15391358033756,17.391272772832224,25.98599560404549
11.367111506859715,53.50898072649376,10.72216133380283
74.57504587322157,82.6542731343311,25.418183025928343
12.145324029274674,66.96771943279572,7.3115244845658385
12.147765401432519,33.196909785171194,8.897167828008136
18.283091914312138,65.74734140508943,5.78808278343849
18.740840004397164,55.670684750046895,28.778951610377728
4.245498431431089,74.4528476818174,0.5214311508081337
58.34348656024393,22.585972360119037,1.3503001017885046
18.146352764169315,4.830580034501686,21.92192075668256
96.78457031895148,4.913086343638291,8.836012704389727
25.591048273799082,94.20960431540675,10.427300189854773
68.0537155039171,47.411814240908726,9.295378009287864
43.56000326532755,33.73689269503851,4.311716227414854
67.05412120179167,42.788670748660984,2.265891221421928
94.05354018819662,36.37823555785104,6.742911371253878
43.405282948946066,70.36248965494553,25.585385004479157
7.884802798154467,48.06611343596221,23.470197662188628
68.57547502420455,20.646564286213263,14.931790487440336
60.56305521212858,11.539713673555003,21.561237213171584
84.566178940611,78.08245339015882,19.003178459917002
35.27495300819111,29.51927649977042,9.258922841518103
35.465861452751305,4.023119233593411,19.679676657246876
37.03082314926724,76.01590783714477,20.180775130677496
78.98509646151663,80.6238824672325,0.2693651083437093
16.02419882759746,28.266932359907027,13.221342185129181
86.95607220474977,42.370643456716465,16.185640991821963
84.32852166088828,29.78386253060028,17.54262583328234
