Xco,Yco,Zco
87.34741416692461,69.2452742919348,18.609076950138583
49.89670207231784,32.50533961238234,13.216451186383905
26.514419107129548,10.455915558608902,5.558335305381553
66.54170777714936,87.80414509050993,16.793478797772526
71.19216830220591,29.779090296790898,9.851755281591139
41.45889908128993,93.59398757566183,4.972171500504178
24.471499045245594,19.088757009431653,14.653801947301721
28.270916657479855,11.571008121778675,17.12252296800056
14.657771791992037,78.79375257533738,18.05800071166304
56.7959048152766,41.16742262366419,0.7686681285178176
73.37827972636676,7.141401257222535,10.801017787872373
12.588047015513798,95.27117512182863,9.72596364596337
19.748719919542022,0.7194175780056544,6.1014190915566076
41.36012788012516,32.128833234738906,14.863209440506122
5.824346274804848,4.282608916287911,1.3889389917315054
29.141288778501117,88.78166157840735,18.76526031781776
37.16339791767943,36.749143247760415,7.334329970064015
39.86751112045902,9.664250889382371,12.200094085050845
0.01666180748125523,63.87057126894643,16.697329224441873
54.44659346944483,11.590078375617997,9.373983702342072
48.9239487742976,27.216542453744044,3.500081312086083
36.092254659353536,41.56734039503161,5.536882428002577
58.814223551031176,4.818086218722369,9.611388632028216
72.56027327746517,97.76595663217843,6.677333123158094
86.59981646052945,40.20336034500897,16.279613922903053
15.940217417543336,58.828743133150155,18.288019781329858
46.317281429451555,17.516203953014596,10.412283695895855
33.20643188509692,29.902946840013968,2.213761102410925
82.542353990462,75.47077800546819,10.25524454302307
59.391657761939285,27.69748256298343,11.535313290377731
68.538665112614,38.00524240405719,14.380508843960648
87.02141579832727,48.3284945067917,2.4137571140647154
42.40804654417413,90.62303212033908,16.617864432338703
55.521357542035645,34.0487438222539,13.497929780681694
51.25717182131251,69.84971386877122,11.074152592498844
32.08146555631389,33.74887190666313,8.390089209136793
38.3858156121341,11.4505748599681,15.906498484443938
32.92415573864976,12.82549655363035,13.376769211385223
96.18501822500038,98.0804854196167,5.903200995072733
70.52923054132543,15.306929876704217,17.93929566822711
47.86506474258587,1.311044385268758,19.695782829916773
54.634613595823815,89.67514051149634,11.093104844664168
51.940010324307075,16.61778683566467,2.852474574073769
5.415193461658362,55.650910371359245,10.620764313169587
71.30261324853336,71.0932646429646,8.892220889053704
80.51547806290257,93.04246601549924,13.50104319223454
38.549845004852536,29.1990868803805,11.205823371534185
32.33297921616206,97.92686184315583,15.763792712847724
74.93946945305943,33.61059910270041,6.457311818272194
14.565693501946498,34.81127679034573,19.518897037719533
57.35250191119461,13.763826569731819,2.5875517188089967
31.72969205817399,36.83894482417945,4.644865795311695
1.9446784124096483,66.56345801291036,19.5883282683153
89.34878960059311,53.41305473381668,12.406184695062137
63.52863458247575,95.78553452734783,13.865757378418724
31.50412713976177,95.82729602380277,0.4629208800681752
48.88259132206704,33.72006229685806,6.592294349120287
52.84976464529989,60.4866447823422,14.922478188072844
80.26347294368985,73.21739659126547,8.231978137186086
47.04834194720552,75.81383947123167,5.269428903952353
17.280635434779647,1.388501083082705,0.9150295063852387
