Xco,Yco,Zco
96.03419884555649,79.12486179501553,13.1500690444578
18.033364013413376,85.48121399725358,15.110965748730917
20.0644923964505,31.730444138234,3.70690249224879
33.07232383843019,90.63577632237674,9.76135094641794
36.71967077736686,77.79325082132394,8.386276130079565
32.75577523512179,47.76660888703796,5.058817040742265
63.14500026663537,54.31747396279032,4.307176422205748
8.008423266661463,10.332392769812508,12.296668659212001
32.01416750747915,97.77182710736218,0.7856873108286025
28.87452627961935,1.5532104483523193,13.544280277692234
29.56964864792948,48.06016135123862,3.238675118683005
14.890770786901593,27.653991232284174,19.72234936559839
2.2720493027847732,73.91485383091874,8.186970139838417
36.145750842449225,81.30755984485221,10.115109875644773
88.89927199674085,11.491003042162493,19.083340973988044
66.11597380942264,11.818809181418779,12.629416570253124
3.7325106267904418,92.98627528851277,15.897464942043221
8.581037190947237,43.09086850942947,4.489560632628649
57.583549993250834,5.5668221129996995,5.970635425245697
26.563026467779288,76.16018326617791,5.495425161516455
94.108089416724,5.903804267430523,13.5862190296779
90.56836471783309,82.29501381148467,0.7191230056049056
77.72250729041667,60.65175019025933,3.7736010329110456
94.4896703479836,55.73293898948024,4.98995978057699
10.508498405019225,17.544879856336802,8.598063951814048
67.02489680982973,97.57496054955675,3.460380617173433
81.42209169064583,60.35271948198134,5.272783350080469
45.623988313910765,53.19742921524659,3.311966933662958
9.838663062009033,8.31487854135151,8.157063136988603
35.51271498898158,14.8613637439353,9.358334620714718
84.76173050892108,22.564134683514364,13.19642117096936
81.37167592449111,11.296254511744134,5.935989742787135
56.30010443603791,85.45759478404626,5.847779331754367
63.5039830496096,12.374029084672008,9.123732893845913
99.233748655036,27.547295387351824,5.303647848328809
84.08527191966301,26.654745998839374,18.640369833967338
85.85430724737247,13.872657350536105,17.76627899326621
3.9826314774776828,50.53699408936093,4.471854510656367
95.76386610703591,69.9509910324096,7.016235511662174
47.83204268280607,6.515464624762017,16.701681749924784
57.76258385462161,72.79243761245982,10.098473165183684
65.69756703608991,78.07635941495238,13.496985530101101
89.97383242204751,92.92860253935874,16.737817837068235
71.27155979376069,94.88992664965718,17.86586597186402
63.14580935435599,36.552397483596074,17.528217148363584
99.72450543506415,66.4886543511504,17.585668343341396
78.94008863274932,75.9655896811582,16.02868078260381
11.1612984273659,5.18683182225184,16.72955181674523
4.901365957492753,38.29203733417551,11.523997022401899
76.81761224300273,0.15290540437894173,17.66308722482426
70.34860113139575,66.83956304809293,5.811246543427775
16.438501920693398,68.90169163553625,13.796788556282795
55.71145871047926,54.719771612695865,7.4421031382811
96.30329116745541,94.10200869933011,13.240190395695839
57.604576649756325,36.28343539822298,19.80201276225423
88.71423271709324,61.212967288278755,9.464850203943694
9.939172419493849,48.60132392705263,19.05392405213194
9.050470810442352,74.8869459732782,15.901790747191548
38.11687978834408,37.05260668573747,19.817093480540162
