Xco,Yco,Zco
31.633616321905812,17.185894276003097,14.713310908610648
4.280080243449303,8.600924066671027,11.22261700617701
34.56984274766517,11.061686619464417,13.3241514972128
22.318089121512408,7.696408941766725,5.473818206259363
60.19099217635153,41.04796488176139,10.661832696586243
7.312695255173876,96.76201527154069,19.2740148646959
93.38978859198869,27.866911950027117,19.582776105447255
61.91700635472699,23.261909149691355,12.223463473612444
44.20135997415683,84.33643760415403,6.7185000099006125
97.22475860391519,60.35177828448577,19.170114095780995
90.7958933459943,73.85796777492362,8.676541269504803
19.39789874868246,2.041617333034205,7.630956215069155
96.33291859707577,75.39566475054453,8.65206321847987
57.5586558556262,30.41200414242697,18.15420733479458
91.00993733176924,44.65842903420035,14.323121522105296
40.96887563340265,6.461892981916067,18.034272912856522
29.491618706174627,61.33115502494212,4.629391395263438
83.15757803862067,19.061091895994778,11.121358869867645
72.76287101525155,82.36105687154411,5.487602143942305
53.21563645156593,77.18612584766605,17.48416762027488
48.49176443773954,76.74377199451197,13.865108916521596
45.97137092927821,28.754419226552304,11.435874282647019
14.294764898874321,77.04093945442033,17.51861817656617
64.11643256778544,72.65908049583416,8.442077657431753
18.10844363342207,94.71369205681934,19.014623046670405
4.7454527770726,77.34886609991749,3.7688750542560587
38.34538755447886,59.23149092855012,11.061628799112876
93.0669021505163,62.68262923922236,5.886675238329653
42.32931159222583,94.04814846676398,8.337067432443776
31.647446024705822,60.6423639159513,9.823319774925208
68.1802837792881,34.977951225014586,16.78493680774995
45.11323749079504,89.60596502541277,0.9064830503671271
58.66783098539035,38.76544491973041,14.508430891910963
83.79952338667921,49.194023237694005,2.4517573163561277
21.03006804688426,58.50182220892356,10.024889685108656
20.841447539098347,87.19148992839827,7.851758036552222
51.84022518356117,49.51312695928941,15.003904483161703
47.665620067571965,81.03438784151756,3.996492028267224
11.168968184557126,82.88417357728378,6.53859744084442
95.50120318014395,79.08141569853899,9.137052304557464
70.67608115725191,31.974979708421692,11.106646260331118
66.37581692344365,95.36234736641516,0.9109164524704472
76.27504967609758,98.05490789584825,14.48534711580718
77.16062076412781,30.33880481020227,16.983351826179213
99.16791302486443,46.14503020394751,9.668703876729502
70.78799207221354,98.08567533788442,7.3576411661274825
28.261625568088846,2.4148252082357295,17.626744212902146
25.859673226825784,84.42154494058246,4.676608295540934
43.94426521625689,77.31015532391228,13.371010535821657
67.02288211559389,74.12788498433441,11.550584219985996
83.57506085813218,70.96911893855894,2.082296563559778
87.05632479905807,34.853467574131244,2.1807993498025025
