Xco,Yco,Zco
49.55557740532398,22.19675584074724,2.714829987822247
67.8753583170792,55.96263552362419,11.760799297317156
35.31236809367056,72.0191690203445,1.975581633503781
45.640269012374354,84.29886511148509,6.252795213042943
27.46224483115842,93.41273591615543,8.590339231446512
5.018175051624041,8.800947924319903,0.8221266995009398
83.79535426866114,16.869913550892615,2.6140313543278655
97.67331569731336,90.2690387142379,1.321858584496718
18.25454210626805,14.09221063979424,19.37286546569905
20.148287758614657,36.984343972444535,6.718486537699581
61.717965092218904,49.93971300623177,4.94217442314187
54.303661639335665,39.167903075939805,0.023563129917136827
15.480566311216153,85.45567840287123,6.887278467440105
86.72874930991271,35.80781617312036,9.354561637696573
16.634824627583768,90.59532559441641,14.433362837033162
51.645333070213084,64.07691550601623,2.8163408847552374
88.86511293707834,76.03619650553131,16.231929168016393
50.86504350607057,57.634473709488276,0.0052518611043028685
76.79235643859714,3.5354314617856932,3.385592676475537
76.09048319988679,19.633752798932125,13.921824373724029
48.694105345055505,71.68743915473448,0.7826490282861389
71.89211653710426,34.09249565406125,9.360118499368475
71.3998736289792,89.25712440513394,6.840472039470541
89.82989546872486,33.852370124547214,0.590300774730359
8.90005998352299,85.27165037275654,6.2486792427796445
16.44468260990667,16.319911070466063,2.9854354618457464
93.52803910884546,51.9190532832687,6.621836561864656
16.954607116809473,48.7518346280991,14.043870988023286
56.82881957046354,77.15265979533076,4.821578823686961
25.19593305992094,40.442822324497385,3.8173487056441004
66.683739433029,32.94538499697344,2.2934802434891246
13.092687089416541,5.371911671039958,9.938473568947167
44.156582708965516,36.833024933253924,12.622979508447763
59.28136238754854,57.128420131561526,7.039712559411914
83.77134578490639,7.535985375017537,11.929502827786553
42.91430951809275,40.920269781937655,8.052561592151035
33.72994817962297,50.716946047396874,4.536888508797752
93.8383628114134,74.5390198387102,15.701567175324676
47.64871379280855,16.859311351134714,12.183559356043734
77.4585135961675,82.96225065880178,8.649309426955863
5.261007296038345,66.69236314953113,2.011528592494327
69.31151495400917,73.32764732453118,3.0244356667433614
91.6459454522627,97.09043460320208,12.958093382662303
85.61559870205838,42.83758239555312,2.309764115234003
90.81183666597484,65.10503936941238,19.001699728856856
16.03403167000812,46.05567367987136,11.259768200898824
61.06288785499762,70.3939094694713,13.934503396982832
75.1451795964285,76.40550001562386,6.065796138544324
99.35155571432811,35.18608916384135,17.783355749151756
17.189833110225628,95.95941559081706,13.352393225491717
17.98040637981214,40.47463695206408,18.529245126000674
90.17489163546429,36.38097464243874,2.9731126444237144
31.614521032231465,66.06866280667631,10.610962905675912
88.37186804916462,81.8479143226822,18.594243294340316
0.6010784882372944,58.25752485490573,2.31346217401458
69.12569360238093,62.172770096466536,9.86653104420179
47.59765412293452,56.24409861218048,8.674822098082668
85.26580409507392,41.40394807028525,7.627984512924973
86.36269184859555,89.50626135090293,5.201867057153289
10.631779744774947,30.140316589414354,3.508802926373218
71.23872686621947,58.212439140338674,9.343564836666705
80.62939791653585,99.64829954533501,5.1671567837584265
26.741178356607918,54.85335676875556,18.010129303173628
87.78398823151103,29.29189931350581,7.513643138651219
21.84773932595464,42.419281717801915,13.376694290762778
76.11370449135968,32.26172712459557,18.84224638233091
40.72943031256558,77.47797510621618,7.489335147070072
96.68672527382066,76.03603442728944,1.2910560825973505
64.24830794883731,44.97396839893872,19.933034721273035
6.18871370178653,0.5636312871029947,5.627786838376165
90.84877621413831,23.046637627026143,18.86864082546444
73.14436718476271,18.250458849953773,18.259053271503593
14.77023054372912,26.838435704879892,13.861720638894752
3.073857914323767,10.83937705985201,9.259638673757564
89.53516388902337,24.100048190854952,6.649454332392223
38.97641564689728,40.73796851479939,11.137282022829758
65.32439889990574,68.52917433488858,2.6917968412022653
62.137489810122574,55.3528510332959,9.184390146269068
81.06956292073822,76.26728077206087,13.595389027328679
38.67696959877671,48.035261308138345,17.744336659981357
45.52636643425569,61.861507861897536,11.808474811886864
67.28308908515687,17.535556241985965,3.2640638483523343
25.080737536514828,86.94574950057715,10.934181873275143
2.069229571142329,15.054039682635274,16.36023587474516
60.941350148551244,74.1973443610971,14.787234590590801
90.70705960361093,75.69288464208083,10.334073850908789
93.22695226142928,1.01166622471868,8.442541790513964
51.54507889296649,74.64511069649743,0.3715362673370457
48.149654019498875,54.683914505970144,5.0190248150620675
3.105596745461936,66.3553510412852,7.117971486585195
37.487599950558746,47.72535822851394,5.1017260884489
49.65678021295184,80.01797450089538,18.00010548883322
44.67182671427425,25.822141036232594,7.980019789580209
93.6812037210625,56.04055472271283,15.26053468157089
76.2466707560578,11.133102093091468,4.575149016413114
83.71748442069196,34.00350133169113,6.988820202292125
37.67780505318623,6.7518664620998425,16.741555009825838
90.68993043750723,45.49004566607352,1.7783816057527737
44.56551565389576,68.37843747453185,19.763296489327086
28.062801647234174,35.86693568643484,18.69761287515619
73.20296275538601,21.267413309671717,6.3351819673508345
36.381722529039,14.728413895646318,9.343883730376357
87.44279580035455,82.5411123101809,8.211953963998658
22.10085181480841,2.544240783287206,0.10737935145835298
86.71889930444732,47.083255302185535,19.60328124375469
62.34769995305784,74.96793310081084,8.541990666008504
83.36357197317822,11.86108807684137,11.140892515179207
69.44621264993712,15.986579802667803,18.29410900169007
89.48842817018786,98.3481027304659,19.295148250195012
55.135074714047356,62.125133202239674,9.47135208469906
15.74646043484104,36.352148938317946,16.36776473096211
0.7613940717885348,60.82029562507585,5.418361602608077
81.83380456513437,70.63354736154382,16.204367706203303
9.691237200631297,0.19139748438646853,18.48867823903945
25.56091477704033,97.62886629278158,2.1882945500814586
44.043239914146795,62.662735660259855,2.8430118497457086
13.936540925608158,86.13354570994213,13.005907193164344
91.67960113231865,7.327054637467412,17.364780206751696
9.48805129416058,39.84760519008731,5.2099401562489716
53.87290857343875,89.00981978950105,10.235468634375726
4.770984247026366,38.350243034072406,15.683589666844338
78.23344044869344,23.737242765161515,14.467960557131798
33.190000966670674,76.39906260780826,0.7655847782681455
44.23375456444702,53.031634198336725,3.499515716211263
57.37677251540711,47.510368999925745,12.194494999508361
11.826875506310019,87.53321767035956,9.334095565924628
4.954823634947147,36.93388491212407,11.932113828502235
28.156860219452227,98.567976617582,6.031132101089138
92.70323918806616,63.99515135466712,2.08756586722201
23.178239499909473,60.22216161053012,2.329030176358524
59.28006888893923,74.90776011158357,5.408434595828167
6.632178929942512,27.133891779900576,16.773280379140576
3.0201241513385657,33.32772416952064,2.5083680980825274
