Xme,Yme,Zme
32.045783001061686,1.060488864938634,40.88226484644852
24.307043573582988,95.47917046948724,36.83367454778715
19.039154769460218,36.68788269190545,62.65489566220512
77.41422856525327,18.295695698475,15.075108104826814
70.14858105298912,65.03980957071079,14.697940359537787
40.440087496787655,31.580657279543885,29.353584813728975
32.58054393362081,99.4372629605573,57.79044942070919
39.088302393595754,45.20880948281894,30.222953958164556
84.83051020375339,90.05880200179247,91.52783918641695
45.64243925432465,93.67266332095835,95.28651894912075
77.67619293927974,97.10920665795793,51.38555658428334
44.15187892999925,80.81461710424561,56.16704547743568
74.47794305691335,94.7594466302683,91.4800666431037
77.2450375281071,78.49328654968575,38.86762585537167
21.780721798983812,77.50948113499891,62.200232252313675
76.72007665993671,40.52498491855039,76.21461193392084
35.07132827158531,43.1607292740173,30.68360998674393
77.64764693000835,26.79310464467608,93.28971784538727
22.413022191951068,48.95783636938882,78.32691036412834
60.97697300434668,2.39608537273851,64.79303624983405
44.33291958581992,47.186863983896146,86.45708438981808
93.43504411174463,95.44062611374675,2.3011877639005336
82.73810108992024,94.17909867317007,11.322490549612713
67.69171863356826,69.81926082451886,38.08190148236884
45.62658289263553,94.973224965811,47.365169315631256
45.928293227941,3.4125501764760227,16.81477323204905
39.88791446406098,57.17676806434593,37.33973891634305
99.44918922523163,73.08074363564108,73.19175575958276
17.66879618613182,76.6433841138747,61.7805755968647
45.70589890645455,69.04603624948095,55.0345239707181
24.22487923975435,73.05941764797895,28.748250704255177
21.31951520208274,6.6360427575149705,8.537684047306493
1.3099304916225005,81.02211172106071,91.51450482315369
40.56666733595689,96.97666703587434,64.22588717060202
51.54177038607873,87.00654061144449,30.086186424217722
3.4395339212664737,65.78851628140129,56.87442860608756
84.6343127140267,11.210272992256108,88.84323496521176
50.82618472516193,12.821960859035464,79.49903338537453
92.84527850259052,35.712860630286485,60.923775109488794
17.878072329028527,2.2009411212337238,62.67530559315001
85.04605828294778,8.828352891199913,7.752543197639923
80.90752121250145,42.94465794402772,20.421781198540945
16.364588679716608,98.6634377488674,46.72728359263463
37.35012299639311,9.994544559204554,31.806466064759764
98.41217615308312,48.77219348430555,38.596503672567316
61.31529115125853,21.611414410632953,15.991238214736809
18.846341431752723,45.124385014845686,88.97158242202507
63.72495392311571,46.833971676910565,55.002133521525
36.9193918342685,66.71719142580946,49.05137603814779
75.79087710742188,84.7730604016213,21.010827518352684
98.4887151893905,60.7546627354518,12.997290249468307
11.404731541406798,44.19109818310457,32.7311327725329
43.77259238429365,90.93378880004181,27.747771544498878
69.62767269694034,58.16120053500228,66.63021008794631
6.583599086929226,57.760120775766154,15.06999156586553
20.480367912588804,17.6675133564411,82.13596033496626
86.20003361235487,72.80820086749988,59.96570892781933
91.34706595644846,28.314357841236696,54.74085845597976
74.14931036477446,13.129730399369848,33.71920578971708
65.2644785846624,2.029372802178653,91.079488394789
42.62936608682306,76.25049813542977,14.028338357955583
16.143293344799762,42.98567949470325,91.47159294604488
2.0083651943861796,61.27080993304235,5.608684317588966
83.17094357469183,33.03785443509408,8.865418762116164
44.281187607343675,33.6995188317786,33.31589217007638
84.60745950402853,83.35471126490121,79.64486456909128
76.98017520672285,20.660127255245676,37.76056751100474
36.7601884184493,5.929847378328985,39.153995737847445
43.353622061321815,24.37510033661695,12.852338404113864
52.88064559662049,65.47621666243596,38.90404484018789
88.26817028896906,42.29798982260507,32.71510378229483
10.930161257005032,3.8536360690278286,15.597285158856332
93.54003052108027,56.91447728839614,18.120246124157976
10.647923955507304,1.8531422672844542,84.78065773292275
13.343826222648016,61.77951958834419,61.97494144537479
17.48731000308586,91.9544067332206,26.508820450728233
8.253403648471513,61.33200108318454,73.25487574621604
49.47262991105723,8.55772973532989,58.50674520251624
80.22367531923814,69.3592490656393,88.34158209376805
37.084324582215345,23.043044028824447,28.479369200472163
94.11193606112846,9.806246765097177,83.61739520603336
30.73028162345323,13.163370623578704,59.30754488843084
58.07296174909099,33.506929246136245,35.74938260617105
97.05885247557003,45.99617865474407,68.49734183347726
89.557769302275,42.42398413584313,25.03821517443106
63.43127167324864,34.253319730063616,89.94970576582804
28.915913034717104,23.863247720707093,66.72414672661203
78.63329173363984,10.549657792247524,3.7658274469966058
26.53781201469223,88.60896534589817,62.17016450821288
37.97351526671207,19.592171988943452,42.04809777659811
49.9970263847124,33.57060686356405,93.38235894707023
30.315938887985006,72.5572807054175,55.706820975006444
71.33505138619583,61.84875784873222,96.24022162843482
98.32150124820515,90.87047639834807,69.66320691071151
20.088514287424612,11.91162651848971,56.78807459932736
1.1739168346318163,96.77717018660384,80.0482953962342
43.158269245009244,11.483126329891864,34.957025703694974
77.97429490226828,11.639052033119379,81.88333144640674
84.23814989153375,22.73362983835055,92.15343985093669
93.49692193202257,25.7856355554561,0.5147037007496191
41.00810425295569,89.03885856091658,75.79736922363358
57.343678118968555,20.490109688179825,64.88711129770986
22.610045468024673,3.493031210345144,72.45962791496574
51.37559171414172,18.29028633067293,99.77624460926042
67.40927415019729,45.875293001795704,82.71412410538929
43.126189258798625,38.55049843117505,24.24750442571935
94.90968294985629,57.81660012056919,12.149096820994693
54.09114257906852,6.446311779238556,9.164313226265541
20.073795415282266,90.1641045274555,63.59877682219818
6.672888851084169,87.07006934873876,7.700749383726646
41.21062094120355,59.68715802798102,81.22479006854567
54.48652971073154,22.592925291791975,63.92447613057253
38.9538052533153,55.37141549079309,71.27460753427934
90.1013054986982,83.51030811635884,45.684274021727056
54.50936457006211,70.03249986021693,78.27957665634568
91.348648882032,65.31733737525532,35.644485937711046
43.787186043129125,50.40426384447824,93.28583357463688
67.09198246802193,92.01499899024203,73.17815097625565
99.07428258729274,77.88410822695283,44.585232893394256
72.88016760910376,74.57316082359573,54.440540385720965
97.38026899937546,90.30724799297386,1.6704283732168768
71.59844308915095,10.637443351241455,83.3616753439975
61.36691796758641,17.645997732836747,68.89880789672713
90.75763311155814,99.85867144260192,38.89969848769866
8.250884059140883,33.79220767468391,44.30875229424775
52.47015672941531,88.23741985820627,57.19487857296561
44.5789207319868,71.98793580841382,0.4781970333683354
25.806754002976163,13.28784449812473,84.39986578745744
35.586320966033796,87.39522074699099,19.77033270231215
15.245074520626305,49.92327929115425,86.43298580485677
28.414076113194852,9.21071895295622,13.277230090676206
53.02324377490883,80.6530999398525,64.99860209649938
60.42695315742717,97.65016746412509,22.628579968493565
39.868544770497,41.34963000480335,29.065462190442798
5.645351841994203,29.95821867633684,9.498884867864021
57.85290695301769,95.1370939439226,20.851578102302117
4.3079006818242505,54.805097337886245,2.2095602545144484
25.32607575274254,99.45092989757165,11.689740080853198
67.37627595476064,39.59694219927758,0.9074628971755567
63.599891030235284,14.808080661765718,70.88758363933528
35.45969163815769,15.480122570163713,8.849379533921827
67.24231247573994,48.927388752417926,61.59220369852769
78.64907122665264,2.1602261035368144,79.73556561453131
50.58132856014209,21.269882145829193,80.15083504362507
17.275540911788646,26.534609223250392,31.797321972693126
54.0655823060092,18.97757008082055,19.44035773027615
94.54774781360321,57.79410819177635,66.2136229769929
29.99378822301002,42.3807950705424,61.38770558792391
25.180440407802106,67.22851001893919,84.60539693917673
31.10244879816188,86.69084980007096,19.908308679951336
38.981287287632895,71.25561221150764,91.29044007748058
84.91407366513333,35.73258098601551,0.025706944406611587
21.965242305706795,0.13462229019695826,9.695773213158764
94.16662495281602,27.29916815449308,35.55714946108325
18.763511871062246,97.87151380415521,73.55710955172583
26.680169526480036,19.043277762780797,68.63416197222661
25.217782232096322,42.86158810017503,93.82075226940597
63.69447874966936,17.959648559750455,79.31086351164042
10.978538185604156,28.755350304502233,86.90895464195471
57.779772021366334,70.97284902386711,64.27356113462974
59.29542369997088,74.38709239215349,17.597270028224905
20.749315831260336,32.31434482856526,58.442028161684405
54.16158523962508,17.510463359936356,73.89610787111432
12.5529147711818,20.933000458623287,51.58441353250032
55.504594928326036,11.088554217909497,93.6686813171905
90.22476094419162,87.4039070838787,57.52910290207608
54.70731357933162,45.50513098900947,5.1032960588024405
78.22317336854802,14.823503574603949,75.4624696574841
98.4741786970726,65.27812803588427,69.37323990996455
41.70317295201588,45.345505244160904,2.162718829086529
16.45331039326899,82.65581651309962,7.5152834069583605
10.741939764737673,23.891373449529965,9.1744610516335
59.42476789863204,56.692572737292735,4.785934665268215
39.994895006116884,14.213574208207417,50.03850968495568
29.5640702842465,54.60452161597694,53.00644881939197
70.51727094396944,59.17095231652067,42.65607282564962
67.69527608725788,21.661790659310597,27.576422008345496
76.88601929625317,35.756803112935486,72.79241614255112
14.373278552133238,40.15750960738814,41.68886259951542
51.767809988086235,75.71759739479053,37.45154459915694
58.32449420074943,17.10888105462625,94.27688464138215
73.99916141785933,42.32979752157415,30.36982003157388
40.893149314289076,34.67970516433927,56.39011721960445
32.853189270453335,68.85893978471584,87.7460252280049
52.416640189818786,31.13605445764601,69.83318547940232
77.0973993619597,20.471089274788874,75.2847974030407
43.98004202512744,9.125830115912919,99.47092732236216
23.884516736861393,78.83800213586247,83.95406280172656
71.6994845556325,93.37478425937724,68.2260269631536
65.97404218070574,69.21614329678071,4.261414214716475
53.97075589080366,25.396315275567805,56.81184660402212
40.63115820975772,51.955336408100536,62.18195799247883
51.07042729242989,25.57323996741928,69.68418285513955
55.807289853124665,38.05551619002549,9.061675071290745
21.920771733419883,91.2744977485411,0.7481111078907219
62.68501390894137,21.685234890774815,30.966293880465948
77.85643960397982,57.20627368977316,0.17290747732681666
31.49663698563539,9.537333794735542,23.094951600647047
84.15117214680618,59.731268905090346,4.587929430786275
67.69818355570789,24.04547263614308,35.90005758542785
21.64804704357263,62.4172221446484,75.25453936319185
24.736250398867867,79.69446330822302,94.62641979888706
71.00251692803754,85.56506974294194,9.710383731453877
21.917240147993923,96.54720010628287,70.64486949901219
53.457702130055665,49.399178970507464,35.52426592719804
83.85463613985473,95.78309911334512,18.659073900639832
29.374739945098767,96.69110207947712,13.222918903695971
34.526842716196875,56.809454793806786,94.81120095356324
