Xme,Yme,Zme
26.872722914140994,58.09910284919213,12.497753574530176
20.204820748308762,25.13748899205285,-5.18706864195209
67.55610043027427,56.2275216004274,-5.619279697220136
73.33333132929815,67.47921737026722,0.0
94.57661795325987,47.99895548726913,2.7074260989669874
60.50905017697019,53.22893162297754,0.0
21.939141348765702,69.94883220283513,0.0
71.01472850298923,90.08607761016334,23.216932525380642
27.306089052593478,88.03483670820918,4.295205705690508
60.74837633029804,32.4915014508141,-0.6770952710932701
61.48206108970892,23.233073958326678,-4.570754027856131
5.619386586000289,45.22770633686814,5.119539695786843
42.24754896516278,40.95274972144303,12.846841702159304
71.70084920295503,35.23823655946495,-11.919428596494448
50.838349363691705,38.345957898102746,0.0
79.0205038123344,30.281733191257413,-11.753540984881258
60.54161421487635,69.91144880669191,13.244387409379279
51.605508335059874,45.914391039740686,-6.040335473633041
98.36197491961585,21.031281739912014,7.5612738679463405
91.26643817407555,28.603695005812714,-10.809457497577526
67.75998284127253,8.851826235213235,0.0
21.0361060684657,22.15068575000535,6.627401963764558
57.43213568045018,15.272972311990653,29.576557847005475
99.34518650080658,21.346119528727222,14.584075499468181
20.309890196109816,80.46003217334582,-30.361365696831353
12.48016145995113,60.6444112932297,9.180707346250655
26.593246952454585,78.42054049436173,23.941781454143634
71.44598135140099,75.51908388952562,-5.501676290116531
91.80035109851876,94.75003610386105,15.931437922028675
16.409695049010285,71.59229374934594,-8.34440175811095
17.257601297059068,54.04161972518566,0.0
54.161035418896866,89.89585106344752,-3.5773599654992774
80.08026424650862,80.99172641738338,3.603988489502613
8.353499067347492,21.283798221805007,-5.188903185981042
52.11686297171339,73.39283050665163,0.0
80.77844222183059,29.25432411970814,0.0
40.58445090973966,22.442969054660434,-9.031529641327246
82.90253053073071,53.984033847172114,-23.048992657047137
2.607407977013776,99.03421858030642,0.0
63.17751138899428,53.60963009114378,7.737305790990639
61.84115807182534,86.03760066510824,10.917213046411456
37.31357860342416,53.041783807608276,19.796980170219264
59.279980509928635,87.99834153135542,0.0
10.948752343267572,45.55364852168517,-11.141224183738402
27.605400618968638,53.966246045961064,1.0860257834412828
70.64247944234438,43.511430000785865,-13.265821155565007
0.3150181792370752,9.59834127634662,5.136375336246829
71.22093508168129,48.16741932651843,5.561170332614565
37.47882810542211,57.42318980584321,0.0
72.65090847586778,29.638258952554473,0.0
80.7942101083158,84.54364107408885,0.0
12.739155927834368,25.037825056913565,0.0
17.947311654587423,68.59263393940127,-19.316686556218595
47.85380628565166,27.174828731566503,0.0
26.539596522337632,97.9489386083938,-4.097979094989748
23.31942253312266,30.85884864419578,0.0
89.21687962290827,99.63661448013512,-18.847995782586715
56.117966544781886,98.48679663043455,0.0
70.49080772264868,32.811878605856386,1.1017443348776297
42.75173908742421,4.576302928019873,-24.265666206057592
47.882016659728066,20.267808545542724,18.279232171715563
88.37130869692002,26.07371356120997,-12.904577726680166
71.6744798877618,58.7996960455124,0.0
67.44584904276512,1.4654342965348235,-0.03479298787270313
48.57536634699556,57.30926745502286,5.296545003635347
58.54607635576619,4.076414239192076,30.39955613909379
28.516416877034064,21.02177480833705,-2.1592887124884412
94.33846785543508,62.50265149376647,2.9023875230903773
13.682956348915887,65.72972159220001,0.0
5.609383358429994,99.46924999765999,-4.544851391638874
86.79045103515793,19.21987247743632,-13.56931866233007
96.24850789670518,27.721767099042548,0.0
38.52232110110845,17.987470506595557,5.311137423805981
91.3184192006045,30.517776612239796,-3.711776804184641
27.494470351439215,10.701588882284296,0.0
37.47056940943371,46.60717777602818,-11.797238694912169
95.65317309931517,0.6060279139402134,16.326666902262833
10.624695447754606,29.45617135819145,0.0
76.75020899376614,41.908406961859754,-3.450179262029271
26.172056115273037,77.83461168400069,2.108619386739033
57.6124376990075,61.09347460322707,0.0
94.92470868751671,51.26949246068894,5.844759297457067
61.51190981611175,50.17094878022286,9.209480443383928
93.75994998394692,77.42815690909914,0.0
51.514777053449755,30.669986692740025,0.0
66.42890979906774,92.8022036724253,-6.657082608577606
12.222396606114508,1.2881428471848677,-8.207242756833494
16.940732962711262,27.589054728412627,-6.415974956542103
90.36074406773169,49.928931878574666,-10.397508734909788
78.20892989856135,70.61638624776873,0.0
24.227129382769665,82.81499351476411,0.0
75.49027537761602,40.513883562942624,0.0
64.90185058807619,51.708991539390524,0.0
33.93249567707224,86.28534943001083,0.0
47.03898084064171,24.202852984561837,4.169981598978281
11.124252034695303,43.5859685803466,0.0
20.691920433118927,42.918881871277904,-9.19722143706434
59.765254357033314,5.492643453092494,0.0
60.39092371881323,1.9788848942783432,0.0
43.61050313475062,93.98701116504294,0.0
32.50231475546295,20.253119497470006,0.0
44.85001294877926,9.784998589804793,0.0
33.02875323755936,42.12793364166496,0.0
40.21580441913347,1.8060174312233723,0.0
97.28959970544531,92.56968213362876,0.0
37.438159795390725,16.916999406619084,0.0
77.56461536706838,89.79616268504248,0.0
49.34064294537428,15.528498525343704,0.0
