Xme,Yme,Zme
22.516698506452173,71.37240639419119,92.33037279200047
84.0228959979598,5.8455418719745715,87.04696094168713
72.47442435448777,23.426644491604996,73.32744718699438
99.174980312997,56.89387473925144,19.994784676720812
84.81364467877363,39.741738168320765,19.970943763352107
13.883908588414865,79.91225893751995,71.3669772811678
41.91199231447868,42.08395063595063,27.283307007061943
43.47625159099155,73.5022285948591,54.61543435854313
31.39854932824076,11.552680984957268,34.58269823773689
93.78867900533929,2.864426541557176,83.23915257956402
78.87652307203533,35.85726347617405,42.49374593276287
3.711969461445497,64.80405979263855,97.96023375200781
32.72062966875529,39.1569831929665,85.3866212312851
81.97952510307427,99.84674630609007,83.9976542565239
65.12763590829195,34.152183402482244,26.26951825629482
90.53608565941278,74.97320905800224,35.19717710804035
98.64685747135879,7.430404390514294,8.194264672768556
84.45948465846377,16.38804497582393,96.48666038421571
44.65581495796964,65.99105443006125,38.348512556501866
25.966552595833186,20.112894612027137,49.57043505971587
80.12577808511095,24.554180617277453,80.92497929112729
88.90137741715566,32.33111585482417,66.42976021935475
33.45535118570068,83.97766309869958,52.729496869978384
38.42641457952444,51.9442101650937,52.65806458100361
66.05958956788436,61.79008904921165,63.64487423167621
14.594547479247732,61.35421570616908,82.58207619287323
8.449772207003456,1.986367677770065,87.8649785456335
83.46369479859752,43.248912593698115,7.2091293889223556
19.092654975454657,48.2933387121466,55.299686870126486
1.5245323603723246,22.836293126231645,81.33070428096318
12.20147174102939,47.300379119846085,21.7483508720279
96.23683312164,74.77347485925876,52.191521634408346
28.20067271703506,30.044258379578025,78.76869669014948
78.77875317244332,9.853677906236303,86.98458387516325
45.575979838780455,11.612620984967057,42.48615466066015
90.96359233089306,90.42396753479031,37.965377133503964
97.1194738613661,84.49268936794843,93.22135907019039
68.77384820014433,77.51055952525508,42.31075596316703
15.690534598354638,28.705872925449228,78.13847744330752
18.55172873665385,34.885424497518834,70.66338262947815
79.72578180446516,46.30491915013906,50.330575908788056
59.24157286048754,85.04512817628141,97.60958287596488
21.971630849311126,66.81315382523923,96.4479545544857
59.149577237455496,24.171074806511687,16.338484502357332
92.16489273714886,48.96333222588657,53.532905607906294
80.55038456342379,91.28592423388923,5.172436555976844
75.05504989984463,15.303031327085769,95.7756484481284
3.996361567177506,33.88015054243376,33.29682525500792
51.65934830140151,53.513911815623416,91.20549119472713
25.063475862983797,25.68336001246284,77.96801416044948
47.2618731074692,88.62303112967511,56.45620028723447
21.239907137135162,45.3693544942777,64.68333524556554
17.89370253370497,39.18207454098122,33.373231568148455
24.93159857132633,95.73004910476203,66.91902840005064
85.72059854871583,54.98176640022214,95.2777774796566
32.8974911794068,14.165234464315795,65.49793836111174
40.20249410547662,80.28853986621704,51.87334067746794
94.90271537466344,90.0670797912113,61.605778195652086
32.26236210772803,28.40417001865156,30.454126273507867
46.32977963985188,15.056214793114664,59.17258860663599
88.33470402619878,64.46037556908703,46.85545997803906
49.61622277803702,68.58760822630289,46.518768477353134
50.820850105647935,84.66987930684543,4.409432751754025
31.70924270742102,44.09833658268113,2.160101046521161
9.272136206653133,37.036676803988506,67.48735049558326
98.43179211539427,66.5961986305513,46.96969434316619
22.15533221400198,56.27601544541574,15.064025759477726
5.116517579227686,63.80527140863812,47.10384025889325
96.22355725341991,8.772494992711483,14.681229582121915
9.04711771775013,21.613737676410484,67.82524159971636
35.912939222098274,65.32646056237363,37.49577607751866
70.7236171030592,76.34021363472426,25.839090026022948
45.69757346584784,9.083742556710234,93.79879363431074
72.99113724270333,86.71759995587497,47.258927450930244
56.58605810752544,67.66992551518595,68.97906819475625
43.25931053081232,78.04022027543836,68.3105655184265
50.04448439837784,87.59863288769468,46.396768020556124
16.387441893687377,92.05611340833562,25.076012306603303
83.30756835009203,5.393656117638536,51.43886265720566
7.271787292336924,38.49267687686668,85.75021222016001
66.93008774709833,68.92961291235585,89.39998025891919
92.17316003004441,87.16259721996819,14.211389668415475
58.70193566675671,83.44431436509072,4.066603806297302
71.51155079656633,71.37993953816942,84.21347940592611
1.1508626371564787,68.27640128890671,1.7254548402715244
96.6215149794051,52.520287734104144,52.56619533527987
92.54028406474193,2.948524661719075,65.40469576127514
82.42184648008728,44.29013778327281,63.884473254784965
3.832901109747313,50.05042307056975,86.69464617703011
79.14746927205012,79.16206034237095,13.619165762095042
58.34504554692123,50.328388367421816,11.086902540516984
63.21841872220024,10.59831582157741,95.55676868159071
86.16000969184941,76.55559565231248,4.334752269398113
67.3919343610722,68.50667899585788,72.94788763017232
9.34970360587063,95.0923935542795,31.151366235463474
95.54672871645174,15.598004834764378,17.617042545167273
73.51092107687266,45.692047712658635,70.93290101839028
42.959460071573105,88.84997584428979,38.03605834484196
92.8946666394626,87.13683225729535,33.72708431245596
55.35416182607313,79.08599242729441,98.83470379999673
19.396889353106392,50.0851112184887,8.01475837267472
73.98208887701917,82.1618570744039,16.959521983624995
80.21105798660123,78.82957916522535,42.15010204595908
77.83991466514814,56.404004482266856,39.902686737861046
69.74345317407806,26.32382546578721,45.07730292760531
62.26112717952217,50.72143102752927,41.936123785258495
87.45178375282961,22.497206777208834,80.48791709720038
53.00584035591362,36.11527872270052,56.807109326939155
62.22826004111775,11.297722368552263,14.687376935528619
8.282266093625317,59.34065818896529,83.53183195811951
87.61002706958321,86.34082682140132,15.189776909519908
23.559006206557456,54.686389863696256,47.156684903994204
45.219911370009484,60.059296010860365,79.91631360301675
61.52911676855416,35.47020423963687,97.84698074397906
17.177897240959073,64.20791243593351,81.15496168944563
77.40996790301266,49.94485534362031,27.636303715227523
2.989809558350398,1.6279343657101606,25.785517363850794
44.4429068927732,23.78014617332066,30.561863472245225
84.27939117256189,36.64663493297494,9.389404685366376
73.99002615851096,46.604195019011726,23.737288891534615
47.408542054700874,82.61841929584659,20.677713209161624
11.429219594876988,95.49086967449335,37.8486708517603
36.25950589441473,53.76158449128282,67.98334156589114
62.7699078203529,94.10974460065187,40.24614172028394
96.25187023608939,89.05413215776497,85.01139418155616
76.32026820766067,79.59141451495499,45.427791789289486
35.557684618976204,79.6258050023119,16.44194473997267
91.99796559821672,74.93191213313648,67.06039869325836
29.866705474753626,28.936900782506456,16.745433277283304
1.3429951402870288,27.545973829738625,63.56864578656
45.61023548798455,22.802902756269784,16.638826535786087
53.015253663479136,78.73262325394514,22.234388298623596
42.49942869938433,52.73827818836681,0.3378045790731088
59.76585462960523,87.89436111811526,95.089938119692
91.13902309023865,48.23261463999108,31.367815968261592
19.602962477236265,28.424965077310837,37.493888839144084
97.6120955764542,46.34204832799762,19.735346322639412
9.06892925137457,54.34081762603804,27.108738432978562
26.622837049971814,98.0964228600066,36.38222697724818
26.501273756922405,47.2869783481082,20.695550649529824
81.50924066979545,42.36012616231497,56.640524909359826
71.06763115993286,31.352454919469253,42.95535481756294
