Xme,Yme,Zme
48.79055826404819,42.84391571648455,75.3224591249277
16.867640525399143,10.23967224754604,2.8154650889999355
64.42851628872766,31.035566353810946,76.8429830222222
83.51574578533592,39.490170322240644,55.45075017964528
30.033622531972256,96.17496235319143,87.92927570834101
78.29426943319888,0.6373688705300946,98.83029090858544
77.93804874106614,10.329705999180543,61.475075793783546
46.382685313633544,95.77497548063751,22.659728652169598
51.45343372539136,54.86704774172158,10.408460793397223
66.01411195349523,40.53220638684528,87.67380788430187
16.426697477463296,41.971967226583835,7.430121714248424
90.73958736641367,68.55376720471611,80.99067398976065
23.998643861167,51.396950129404885,36.86080442832701
99.56298265930717,2.2957439503118127,24.214091824634608
88.938631241273,26.07126082546817,75.8997575597297
61.70435462333881,1.4797407545629255,65.14117618035507
63.041323597953856,66.09732070652483,76.66857246203672
96.59436038048077,96.17350545978319,3.454059780879193
13.132395496299953,46.06205818038916,2.178228750911572
47.12533168411233,9.280100708689732,12.419109044631892
14.530227485918273,93.20449122695805,81.2124089260505
65.91304083210656,72.44846587477234,5.2059804587394565
61.99750645965801,42.59831105719721,99.829352372081
12.63691254765934,60.62554053093008,58.64559717752894
64.04438958830067,76.60336360121698,67.50565305429922
97.75219218089951,2.3812822649402428,93.93630469982118
80.9623499708445,69.9605400962118,10.594235867479295
89.30061346461699,40.99935698265285,40.107866190965126
27.509776740275335,83.77671282011832,14.878443686759994
98.20543396588005,6.83508024067298,37.94679414585546
86.75610283925931,14.805232521606563,44.56119785320157
22.851878902405698,65.85248947236305,86.33976797920253
68.97974949385876,86.15560812969285,5.42998011454079
97.74815016623644,10.627212412813744,16.397798242553996
73.20989871286261,2.0038389089245356,17.54145386431599
64.51085428046449,54.17977390336092,94.81528293094382
40.341657261458394,36.89410036414071,95.09078028195603
1.884494476742816,68.31045200297135,59.38496447879895
21.804377048469682,24.195034796525793,27.178185463275263
88.95037363420724,19.29926257559259,80.56721533219272
54.14880422243895,37.07538691974168,44.97768243882549
61.58931246380827,56.43095323259481,43.95569480384314
3.9133219148728635,96.60225348757683,3.501910878040748
84.6487138073027,87.29319439760876,3.1689608857701668
40.50014834380021,83.98401591926459,68.8374544185952
95.35329799226518,17.329976460632693,41.527719050554836
11.052090676781848,88.2920649315538,57.60248616703755
27.512448826435495,60.745795105777695,99.01908883008869
82.63219463478997,73.23275901462934,3.696165960214931
8.81323451806891,26.293364268544856,46.72045419014551
29.804777767449607,34.83532556848651,23.389341622770544
75.4172108082918,27.57600836550287,20.613890573739393
49.53129261383156,62.338090538609265,87.48373350201041
81.87431477041173,89.97424082533733,27.820828933332997
57.326861610062615,43.31440652826029,60.74349979302292
4.498591505120913,67.61096221061591,48.39831033976981
12.749962491827135,51.19849596147086,78.42109569771388
63.0082547829451,77.92480260620707,62.95026777843968
37.06410147259369,48.67267387027727,32.12907337538335
2.712605739316577,28.9745712347768,89.23574600615079
6.284312500214712,62.26118478647978,13.405578587725085
42.213212094068226,96.64740937748994,91.66796581290258
78.13098707963829,6.658326746832044,84.604851594636
27.03573775129143,87.69655150791779,14.574855715698112
87.76462365861711,37.53044480740295,37.91925975514208
90.74290357472141,13.995856305655778,45.1782526548038
42.73526137753556,25.071268571944245,0.3270672858966748
19.629621848355864,1.119584758315213,82.95199647263648
87.03321440533567,40.035091369181636,28.75789011959743
21.244657724941973,41.6764259605153,64.93121073754328
49.41211521538478,3.594263213793869,54.00996150022523
7.1058175964895165,12.278715311485943,92.6567818733437
80.8587800718649,97.15599515251222,58.67703778056332
86.61235746301365,34.68431343223188,43.257242642780895
95.65306243913527,90.83845801817851,71.06213238318489
55.62160959474833,76.97323865940349,53.10050193737913
64.79686213471366,24.58551559361602,23.84032989911497
69.13567254633234,21.595990321142484,52.283522200220496
61.290643413636346,28.973249293918535,46.20943566336418
67.27077414087184,33.43443126227557,24.914957617153156
8.610802694345319,28.118376685511763,56.9445825631614
17.776709656236285,21.1457330191266,41.69846170906719
46.887786577164334,36.567501372128106,63.73452036902146
27.22784485606795,28.292854177862292,52.06404126148191
20.84378509541547,8.211539461825868,4.311413353777372
