T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0,0.0,9.976092472505574,-12.301686707289194,0.0,0.00024219204006924912,0.0,1.4111173331350149,0.0,3.32538788222691e-05,4.336567761581979,25.947598218917847
30.0,20.0,0,0.0,19.897689834184405,-24.911555915954544,0.0,0.0004901024251785497,0.0,2.3770746525117357,0.0,5.086217066794653e-05,4.895779444852835,49.924103021621704
30.0,30.0,0,0.0,29.462765075834696,-37.75905272644976,0.0,0.000738940170296875,0.0,3.315952334732736,0.0,6.692361506059978e-05,5.5886048668504165,74.10075855255127
30.0,40.0,0,0.0,39.08729780469806,-50.992750631086224,0.0,0.00099880160617066,0.0,3.839783435993591,0.0,6.742949206773944e-05,5.537435786516606,100.04991221427917
30.0,50.0,0,0.0,48.81423611330102,-62.4922155092243,0.0,0.0012478621641299752,0.0,5.1097703410914175,0.0,8.860167180162021e-05,6.642048215761518,124.48743629455566
30.0,60.0,0,0.0,58.59504499379899,-78.11046231197746,0.0,0.0015227099734736933,0.0,5.66813986129763,0.0,0.00010400414487499902,7.8837743499857105,149.89057326316833
30.0,70.0,0,0.0,67.58434933306974,-90.03871946949349,0.0,0.0017877503212315004,0.0,6.788165087674002,0.0,0.00011074898481983928,6.74145427244205,177.78448390960693
30.0,80.0,0,0.0,78.36664302992064,-105.88479081119782,0.0,0.002097721984670933,0.0,7.780102112009408,0.0,0.00013006650892946899,8.296590271669492,209.38314151763916
30.0,90.0,0,0.0,85.44446595520586,-117.40205386283797,0.0,0.0023167819909622085,0.0,8.342352862212724,0.0,0.0001181028287173279,7.508769604305963,228.56382822990417
30.0,100.0,0,0.0,98.38593550117287,-134.43006440777864,0.0,0.002670419238854312,0.0,9.122329606273459,0.0,8.660388135217483e-05,7.184372745873548,258.6387519836426
30.0,110.0,0,0.0,101.08590536082836,-143.62951408025663,0.0,0.0028426069558575504,0.0,9.301346219081761,0.0,0.00014011591315010806,8.634869954464977,275.1482825279236
30.0,120.0,0,0.0,114.40271651268142,-162.60305255800537,0.0,0.0032345722982924964,0.0,9.616877602040718,0.0,0.00013860140680389487,7.872548008444053,309.2618305683136
30.0,130.0,0,0.0,119.42041458813907,-168.93544683716155,0.0,0.0033866037303162174,0.0,9.803634593521739,0.0,0.00010496369225478533,6.574538610632668,331.85553884506226
30.0,140.0,0,0.0,133.62267306057913,-187.12372459326696,0.0,0.0037615651153447846,0.0,14.083366789405902,0.0,0.00014110280736921564,7.188873805937588,361.43996262550354
30.0,150.0,0,0.0,140.8580284951193,-194.9618498631858,0.0,0.003931497970683098,0.0,13.711695206122414,0.0,0.00014716137853806085,7.856734665913972,386.71659564971924
30.0,160.0,0,0.0,152.97701840581925,-216.62056944081934,0.0,0.004389391859478879,0.0,13.012397136537947,0.0,0.00013579835926681556,8.107840723526552,416.6214988231659
30.0,170.0,0,0.0,156.1819805734805,-221.03052251598154,0.0,0.004489621850721187,0.0,16.518924179059173,0.0,0.00012671008143138563,7.194244996344423,437.43137526512146
30.0,180.0,0,0.0,166.77330531224598,-235.7121164915191,0.0,0.004780275710492555,0.0,15.037469178861265,0.0,0.00011715512054339505,7.680942275424518,465.32099986076355
30.0,190.0,0,0.0,173.85436641101566,-250.80145760651277,0.0,0.00510021700297875,0.0,17.12701499759821,0.0,0.00017873493782792082,9.404895324608633,494.2741882801056
30.0,200.0,0,0.0,193.02605580050079,-272.6032833490527,0.0,0.005520782320957187,0.0,15.234607153058858,0.0,0.0001465381733818331,7.379073688130591,518.0024404525757
45.0,10.0,0,0.0,9.997533224155966,-11.286495347567941,0.0,0.00023005964247457697,0.0,1.5863282298390047,0.0,3.4918614433847565e-05,4.342169389405119,24.98452138900757
45.0,20.0,0,0.0,19.660134960582955,-23.027668638512043,0.0,0.00045972707220356924,0.0,2.3272195935027686,0.0,4.7068041983204305e-05,5.057489377200596,50.09767198562622
45.0,30.0,0,0.0,30.199509514222317,-35.25436390398335,0.0,0.000708746271299397,0.0,3.320759115227439,0.0,6.205327044390834e-05,5.814081798777751,75.35814571380615
45.0,40.0,0,0.0,39.049564731772705,-48.03641953585632,0.0,0.0009431587198613949,0.0,3.628646595602938,0.0,7.174770384632321e-05,6.0479237091951275,99.5880970954895
45.0,50.0,0,0.0,48.64526758414211,-59.64365490360737,0.0,0.001187079903295825,0.0,4.1108141059148755,0.0,7.216623084370736e-05,5.401255701493628,113.02511620521545
45.0,60.0,0,0.0,56.34687678673467,-68.99953401270511,0.0,0.0013756023891512697,0.0,4.92426965056941,0.0,8.42386622600084e-05,5.8135428228239645,141.57265663146973
45.0,70.0,0,0.0,67.16611916177956,-83.51005750763586,0.0,0.0016646901837704827,0.0,6.328423302513216,0.0,0.00011119221796698484,7.700359844128468,160.48202514648438
45.0,80.0,0,0.0,77.11883444645711,-96.33964920452014,0.0,0.0019282634704949483,0.0,7.521117041475995,0.0,0.00012512779164841452,8.287605302112642,188.60082364082336
45.0,90.0,0,0.0,85.37867002230544,-108.80696582491184,0.0,0.0021705356031819613,0.0,8.41241070090642,0.0,0.0001255127654875063,8.187228385975539,213.21322798728943
45.0,100.0,0,0.0,94.63917375712226,-118.33564930248863,0.0,0.0023860169963084276,0.0,7.983519126697059,0.0,0.00011685013180356003,7.28928221151054,232.60561299324036
45.0,110.0,0,0.0,107.33748881196959,-134.5277876502499,0.0,0.0027392203511495154,0.0,11.707660249147596,0.0,0.00014886002131351013,8.321669132288067,266.33091402053833
45.0,120.0,0,0.0,118.09523697335342,-150.76563891752875,0.0,0.0030347902368682046,0.0,11.358714549733428,0.0,0.00015041484199107915,9.68255216413592,289.1039276123047
45.0,130.0,0,0.0,124.95299402273972,-158.5728732275753,0.0,0.0032025341261401555,0.0,11.172221828179703,0.0,0.00011227899691911117,7.48371613074906,310.08700823783875
45.0,140.0,0,0.0,132.28702121789462,-171.57389927829894,0.0,0.003478920410202485,0.0,11.676279007417055,0.0,0.00014628950615084551,9.694777154581605,335.8816177845001
45.0,150.0,0,0.0,138.39946625184433,-178.28751848985598,0.0,0.003647185356865989,0.0,14.65827776684441,0.0,0.00013555606649851582,7.270966609651458,351.8972430229187
45.0,160.0,0,0.0,151.91004721018464,-190.71928779896064,0.0,0.003918547664061402,0.0,13.756308715793837,0.0,0.00014557517331951762,7.76244466778761,385.8918294906616
45.0,170.0,0,0.0,163.90107334175053,-209.2149592837452,0.0,0.00425308729601722,0.0,16.962772785341357,0.0,0.00023876987394734587,13.0693128293348,412.45521688461304
45.0,180.0,0,0.0,174.74747601568635,-221.20484082057843,0.0,0.004519795820318124,0.0,19.23058488191815,0.0,0.00017933246607907733,9.698761163281128,422.88994550704956
45.0,190.0,0,0.0,172.91513541174237,-224.03963716125224,0.0,0.004604959238325421,0.0,14.81337728331868,0.0,0.0001389284914207855,7.93651200642402,433.80307817459106
45.0,200.0,0,0.0,181.61002052910402,-237.10427575198486,0.0,0.004879935463725847,0.0,16.273201318487928,0.0,0.0001828086929254696,10.47468502942294,475.1169309616089
60.0,10.0,0,0.0,10.048504967118282,-10.94851262369359,0.0,0.00022156494978878947,0.0,1.6277233888357059,0.0,3.42662767673426e-05,3.9808898740055705,25.576732397079468
60.0,20.0,0,0.0,19.91026836102713,-21.86874654375727,0.0,0.0004396063601325436,0.0,2.4630028118097074,0.0,4.820890002015875e-05,5.530051442308254,50.6168909072876
60.0,30.0,0,0.0,29.990956130784436,-33.87650636728675,0.0,0.0006734287484323001,0.0,3.1923855322042765,0.0,5.940244276703416e-05,5.348020415880611,69.13736510276794
60.0,40.0,0,0.0,39.41161314433861,-44.12964135949396,0.0,0.0008912358275987304,0.0,3.8393831207591953,0.0,6.849437349834503e-05,6.1930885235083135,87.29642033576965
60.0,50.0,0,0.0,49.13797133522025,-56.15143490374978,0.0,0.0011256806882234355,0.0,4.8243481540290984,0.0,8.77446583668391e-05,7.098507622883032,112.75355100631714
60.0,60.0,0,0.0,58.90349587897542,-67.49536739868354,0.0,0.0013577549680833028,0.0,6.261544364392656,0.0,9.689076148976078e-05,7.032726684370131,133.016841173172
60.0,70.0,0,0.0,67.99226757634267,-79.44307932951885,0.0,0.0015943373640632985,0.0,6.358114700520405,0.0,9.832268379361854e-05,6.10968061947476,156.3763506412506
60.0,80.0,0,0.0,78.73255612657897,-89.64518269120742,0.0,0.0018303286283079055,0.0,7.978529672592993,0.0,0.00011839406462180822,7.034875315571712,174.40249919891357
