T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.75,0.7449325136848587,9.936868808691425,-19.55550978084857,0.0001825294151004145,6.24987072425351e-05,0.05944298620153949,1.5096173059874598,2.938159294054383e-05,1.6474072918811612e-05,7.010847565633279,32.77755904197693
30.0,20.0,0.75,0.7407367350180653,19.778377437578293,-40.68773977647792,0.0003757253453826221,0.00013150661385517493,0.04637244322349311,2.4899072836352603,4.6154913047650966e-05,2.693255107002204e-05,8.197401741252882,62.54672312736511
30.0,30.0,0.75,0.7382103868453197,29.55485320892035,-62.23052469151341,0.0005807365172078886,0.00020594506782049002,0.03313165953953063,3.6897582978263355,6.579986482039157e-05,3.192671218316901e-05,9.648894512788354,94.80294108390808
30.0,40.0,0.75,0.7331652489335325,38.669798697454695,-85.96872569352435,0.000785857890046359,0.000286012184523424,0.030081214244086312,4.270883132567686,6.325268260445467e-05,3.514391205499424e-05,9.177346074474444,133.4034788608551
30.0,50.0,0.75,0.740438311813086,47.95375463607237,-113.82243582272305,0.0010373618889445314,0.0003636486643916118,0.03154810615401462,6.146054788994349,0.00010738597805300336,5.270462749566505e-05,13.295574246768581,173.3535361289978
30.0,60.0,0.75,0.7314292889089365,55.271408313771595,-135.68298495659369,0.00123773674288759,0.00045447980033274694,0.026983765180975554,6.292028248600579,0.00010267271313313594,5.776204422804478e-05,12.219074637181999,207.72492051124573
30.0,70.0,0.75,0.7305568847813728,69.78350332952884,-182.87253667165817,0.0016698394694219805,0.000615868193057579,0.02500056447002292,8.737565865704726,0.00013432667888168157,6.54968865028238e-05,12.974440676595112,267.8149309158325
30.0,80.0,0.75,0.7229550954724104,74.94132310942524,-204.16009528230597,0.0018772890998359684,0.0007193992859195336,0.029021334671507783,10.209561106428806,0.0002559991215798305,5.0294297723455884e-05,27.363814167718672,315.7899680137634
30.0,90.0,0.75,0.714735854080188,82.51127111701003,-229.7238924247832,0.0021276143711247493,0.0008491697918340698,0.017261424060175654,11.693859406800094,0.00020456932614927424,7.416580489604081e-05,19.756425052825982,363.25315976142883
30.0,100.0,0.75,0.7097155212214357,89.22929651534525,-291.92526885118843,0.0026447388669163566,0.0010817385565514356,0.019770491646444857,13.402192812409918,0.0002364834996781401,6.855614985851804e-05,21.831499998525654,444.91140818595886
30.0,110.0,0.75,0.6866639745813614,92.50332007201837,-293.75978649061926,0.0026864299942267623,0.0012258620345848537,0.01306475193945287,13.533221646071269,0.00014693663187896247,8.459147808890149e-05,16.94985850424582,493.3192489147186
30.0,120.0,0.75,0.6890377759682762,113.93346537512754,-375.0116488355661,0.003522215479240805,0.0015895731658609553,0.01721102461846555,18.906562523565384,0.0002625988423003359,6.617874457780757e-05,18.990751837135686,569.1639285087585
30.0,130.0,0.75,0.7182226683587761,109.95193043011598,-471.8035634190619,0.004564253169853023,0.0017906745857452272,0.010251046178790982,24.078427326147885,0.0002002232687454442,7.052784782773477e-05,14.186732204127988,680.1769833564758
30.0,140.0,0.75,0.7114806260373284,115.29801747437571,-517.2109404458258,0.005103143249717799,0.0020694248610125384,0.010116910064886995,22.097303694759248,0.00014530970774489233,5.4790608770315715e-05,9.317298909478527,753.9506702423096
30.0,150.0,0.75,0.6950473215774434,127.54374386376091,-506.9843263056536,0.004976319723547714,0.0021833650476326366,0.009005642341879994,26.716396555652846,7.106450125298082e-05,8.890622525556562e-05,6.577281992146893,783.9679884910583
30.0,160.0,0.75,0.7144666967813974,145.07319151958419,-590.3483187384843,0.006005172347771653,0.0023999392897957354,0.013566759922495597,22.655174095002618,0.0003653461385807451,5.0442376340484745e-05,24.969640940096802,863.6074469089508
30.0,170.0,0.75,0.7027604938484819,139.42291462260917,-583.9750722089849,0.005886018051374643,0.0024895495892327886,0.007993458325603392,24.23244132052316,0.0001349072672052989,5.7370678803924706e-05,10.318667663418953,897.5133605003357
30.0,180.0,0.75,0.709989139049002,159.86563873454793,-635.3495373116967,0.0064649749052584525,0.002640762844361198,0.005747213176222997,43.38762825167554,0.00014704009566496684,6.54116902720423e-05,10.866382368499853,959.9635860919952
30.0,190.0,0.75,0.6917397056501757,159.31382696047794,-628.986209677655,0.0063144261777760245,0.0028139007437515,0.0050247419861204545,28.37756502811096,0.00024410539414602896,5.993704833089742e-05,18.658264119328432,967.7971429824829
