T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.75,0.7538647755241364,9.665476660536813,-18.957445677028762,0.00017984623204483983,5.871940715722915e-05,0.054516085676288635,1.361610175870471,2.7585420565627873e-05,1.3724438385548675e-05,6.869031097058746,209.76909708976746
30.0,20.0,0.75,0.7568856255250664,21.319632779185604,-44.496707872829006,0.0004121973269923232,0.00013239925813422589,0.033486860012249466,3.2161271003611964,5.99690265583179e-05,1.643499472402435e-05,9.479767040423623,489.27110481262207
30.0,30.0,0.75,0.749554693204289,28.23607910272033,-61.011416110934206,0.000573074198436614,0.000191478680268962,0.030604467565744975,2.674887109909859,5.3622103453865276e-05,2.2996090734343705e-05,8.348421224099269,729.932609796524
30.0,40.0,0.75,0.7348610437065776,40.83135529618432,-91.99176147223749,0.0008582633844355643,0.0003096627041573969,0.03214748764309186,3.6022059448069186,7.825755798506765e-05,3.0359980014679436e-05,11.23676500269746,1033.3908977508543
30.0,50.0,0.75,0.7446407859084954,49.74578803423471,-117.91853305633228,0.0011043866594824126,0.00037872664881564283,0.015013344245366737,4.9025444224694965,7.232352610036555e-05,1.727044687716531e-05,7.622587126370143,1372.9647755622866
30.0,60.0,0.75,0.7415991904029907,59.28619077011493,-146.63894799699122,0.0013450207775954255,0.00046865539007208624,0.017966119751721837,5.763643999013742,0.00010559704837404812,3.439598336468041e-05,12.469073193786926,1780.6297762393951
30.0,70.0,0.75,0.7202583600339602,66.92212522499217,-170.0344133273741,0.00154801511551545,0.0006012346556950656,0.017033741994119972,8.03541334908019,9.390291012353664e-05,4.370972774898764e-05,9.160359099999116,1919.3578197956085
30.0,80.0,0.75,0.711471699858904,75.72991860208573,-227.3537200967754,0.002059843908849975,0.0008353435023407641,0.008946453990935372,7.356904269150677,0.00013008677783742177,5.230393631094828e-05,10.524780460122733,1287.6785531044006
30.0,90.0,0.75,0.7061038490168317,83.3221271807394,-231.89827706611123,0.0020846013673924673,0.0008676575252548884,0.012775874156484995,9.469497013716296,7.4884855379585e-05,3.640116939292941e-05,6.650782196667441,1398.1969211101532
30.0,100.0,0.75,0.6762554734170545,87.75140893068793,-264.2112795406822,0.002398042621603967,0.001148017581778767,0.013097278310987968,8.971140400837442,0.0001117922233566136,2.663510899515423e-05,8.348410242768942,1701.399889945984
30.0,110.0,0.75,0.7123414068750266,96.24738627862752,-343.96909150373483,0.003188838020634252,0.0012877205366218516,0.004353116408140146,17.297219612106744,3.828630956754235e-05,3.043679774484896e-05,4.238404026260609,2222.5343680381775
30.0,120.0,0.75,0.7304055670320939,134.99611647998864,-409.68862952458113,0.004025799983164077,0.0014859323541487133,0.005425633942607534,24.15641280271091,6.191261265209797e-05,5.720776270513242e-05,8.34234908190639,2439.296790122986
30.0,130.0,0.75,0.7038729766827685,113.3428084320064,-499.04724213075957,0.004859287694013645,0.002044355228768568,0.0030994542490464755,18.242753083866138,4.658079582904974e-05,1.854506344803893e-05,2.897985868569689,2866.0061144828796
30.0,140.0,0.75,0.7197194774749842,109.17989479927614,-493.6432697559269,0.004926451381045078,0.0019185091004034873,0.0032403762881215103,18.551185536813712,4.701334744230619e-05,2.1253667023720408e-05,3.9481275488674754,3135.2645132541656
30.0,150.0,0.75,0.7134837352032477,136.34057436732317,-576.0295120853497,0.0058210971719352255,0.002337599214152664,0.001418796593244866,36.51916962498958,5.853254799104613e-05,2.5861940132369122e-05,2.7069131599210388,3358.1013939380646
30.0,160.0,0.75,0.728315099343562,131.22194207569717,-629.258055532242,0.006515962508610802,0.0024306630858382315,0.003608260237674041,23.867265664857396,6.142753970706752e-05,2.5974587081776696e-05,4.857670465436224,3477.814462661743
30.0,170.0,0.75,0.7306919865172128,117.65964908553634,-655.0403127337449,0.006823207969347793,0.002514800514733289,0.001292660104220405,21.866753287719376,2.4986062721895285e-05,1.1428127592881525e-05,2.730956986164574,3835.4235537052155
30.0,180.0,0.75,0.7158542890477737,179.34447361401268,-676.1436620914043,0.006937033240472841,0.00275353276800977,0.0019202275558950562,26.367854918063557,7.082785865974944e-05,1.533412660990757e-05,3.191114903396734,4119.936107635498
30.0,190.0,0.75,0.710307941570101,151.94745807812734,-675.8143961395458,0.006831433132963367,0.002786132338517661,0.0011339389048848228,31.2412573482403,4.549351872309668e-05,1.9402660656229174e-05,5.502933948976092,4088.840751171112
30.0,200.0,0.75,,,,,,,,,,,
45.0,10.0,0.75,,,,,,,,,,,
45.0,20.0,0.75,,,,,,,,,,,
45.0,30.0,0.75,,,,,,,,,,,
45.0,40.0,0.75,,,,,,,,,,,
45.0,50.0,0.75,,,,,,,,,,,
45.0,60.0,0.75,,,,,,,,,,,
45.0,70.0,0.75,,,,,,,,,,,
45.0,80.0,0.75,,,,,,,,,,,
45.0,90.0,0.75,,,,,,,,,,,
45.0,100.0,0.75,,,,,,,,,,,
45.0,110.0,0.75,,,,,,,,,,,
45.0,120.0,0.75,,,,,,,,,,,
45.0,130.0,0.75,,,,,,,,,,,
45.0,140.0,0.75,,,,,,,,,,,
45.0,150.0,0.75,,,,,,,,,,,
45.0,160.0,0.75,,,,,,,,,,,
45.0,170.0,0.75,,,,,,,,,,,
45.0,180.0,0.75,,,,,,,,,,,
45.0,190.0,0.75,,,,,,,,,,,
45.0,200.0,0.75,,,,,,,,,,,
60.0,10.0,0.75,,,,,,,,,,,
60.0,20.0,0.75,,,,,,,,,,,
60.0,30.0,0.75,,,,,,,,,,,
60.0,40.0,0.75,,,,,,,,,,,
60.0,50.0,0.75,,,,,,,,,,,
60.0,60.0,0.75,,,,,,,,,,,
60.0,70.0,0.75,,,,,,,,,,,
60.0,80.0,0.75,,,,,,,,,,,
60.0,90.0,0.75,,,,,,,,,,,
60.0,100.0,0.75,,,,,,,,,,,
60.0,110.0,0.75,,,,,,,,,,,
60.0,120.0,0.75,,,,,,,,,,,
60.0,130.0,0.75,,,,,,,,,,,
60.0,140.0,0.75,,,,,,,,,,,
60.0,150.0,0.75,,,,,,,,,,,
60.0,160.0,0.75,,,,,,,,,,,
60.0,170.0,0.75,,,,,,,,,,,
60.0,180.0,0.75,,,,,,,,,,,
60.0,190.0,0.75,,,,,,,,,,,
60.0,200.0,0.75,,,,,,,,,,,
