T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0,0.0,9.902921353739023,-11.846696699048655,0.0,0.00023975668875265472,0.0,1.49978742093547,0.0,3.4661368021951434e-05,4.383284893594966,25.83826756477356
30.0,20.0,0,0.0,19.87200703096208,-25.176971402469942,0.0,0.0004892141739394029,0.0,2.4443477600830503,0.0,5.144888735783595e-05,5.265599625508731,48.3031849861145
30.0,30.0,0,0.0,29.73450563138126,-37.72896305256328,0.0,0.0007410028096791663,0.0,3.1634558566367916,0.0,6.45410941676837e-05,6.083792073944423,74.52274703979492
30.0,40.0,0,0.0,38.52206828239914,-49.49921604125849,0.0,0.0009787198421485402,0.0,3.896428070015495,0.0,7.527224302746761e-05,6.004620144624316,98.11109519004822
30.0,50.0,0,0.0,49.388302318090176,-63.55637442027469,0.0,0.0012647676531541135,0.0,5.186448106477995,0.0,9.103984709114397e-05,6.836749540298064,121.68305778503418
30.0,60.0,0,0.0,57.95026932596873,-76.16677994718172,0.0,0.001496720427959072,0.0,5.770107634341364,0.0,0.00010859625351654765,7.3323264091226115,147.65538930892944
30.0,70.0,0,0.0,67.07007547239927,-90.22816970551817,0.0,0.0017711293619016388,0.0,6.8798458194847365,0.0,0.00011215715266455572,7.764436475713404,169.19228386878967
30.0,80.0,0,0.0,74.724538812858,-100.70620470174673,0.0,0.002003399239184554,0.0,7.571197215431288,0.0,0.00012494424849792955,8.167178157517021,195.89196062088013
30.0,90.0,0,0.0,88.69044745260298,-121.76104720920567,0.0,0.002399529879906136,0.0,8.8481994611987,0.0,0.0001325255191905466,8.430086709187815,224.10242891311646
30.0,100.0,0,0.0,94.85906255312342,-132.27819517288356,0.0,0.002615323232439451,0.0,9.71555445940054,0.0,0.00018180327753299902,11.470446614894312,247.2351517677307
30.0,110.0,0,0.0,108.3759758704236,-148.97096885577002,0.0,0.0029849653426016944,0.0,10.350837241248257,0.0,0.0001077194636413198,7.278304428846447,291.86723709106445
30.0,120.0,0,0.0,116.16059537936196,-162.54776370154414,0.0,0.0032489867729700358,0.0,12.445158342878194,0.0,0.00016318365403935258,9.77797953236989,299.51621079444885
30.0,130.0,0,0.0,123.40529709775106,-173.65766359079205,0.0,0.003467543883339606,0.0,11.740470929921969,0.0,0.00011656456786418298,6.897236504174365,325.7296450138092
30.0,140.0,0,0.0,128.34649019547822,-181.61939683558646,0.0,0.0036522582464820806,0.0,11.334817019641799,0.0,0.00017527230743175982,10.76564094778464,354.67722392082214
30.0,150.0,0,0.0,138.01080527627968,-196.43091216526747,0.0,0.0039761780259116725,0.0,13.471469379765232,0.0,0.00017299007848872364,10.677303333985082,376.8793647289276
30.0,160.0,0,0.0,149.6912932140337,-211.31176956480238,0.0,0.00427556867772647,0.0,13.831470463131762,0.0,0.0001340106218720823,7.881551987686594,402.4224796295166
30.0,170.0,0,0.0,165.57286416534598,-232.7235259195143,0.0,0.004707859715666506,0.0,15.891975265769327,0.0,0.0001252981325032487,6.308344708022727,434.1055431365967
30.0,180.0,0,0.0,171.97642044308208,-244.23151171086974,0.0,0.004924454476540376,0.0,16.896855349154766,0.0,0.00017960487899898215,9.413521394171285,454.3403511047363
30.0,190.0,0,0.0,174.4405039878202,-247.25082760192518,0.0,0.005011216425336191,0.0,15.270783120229737,0.0,0.0001973224347476475,10.051158816326307,481.6319258213043
30.0,200.0,0,0.0,193.43863935613706,-267.1661462284149,0.0,0.005445879276235184,0.0,17.91568195194764,0.0,0.00019248523284724875,8.766946832477847,514.0882096290588
45.0,10.0,0,0.0,9.805428507966777,-11.300224175359322,0.0,0.00022642622345828167,0.0,1.4748208271106786,0.0,3.299482243839066e-05,4.304167976403878,28.381434202194214
45.0,20.0,0,0.0,20.22559041832395,-23.692078746932086,0.0,0.00047041474898002237,0.0,2.192499641891551,0.0,4.3570761764476745e-05,4.8684570032552985,48.07904005050659
45.0,30.0,0,0.0,29.572927591323936,-35.41916135488972,0.0,0.0006981653668220767,0.0,3.0773412343177724,0.0,6.263867798683945e-05,5.895646569261976,70.89511847496033
45.0,40.0,0,0.0,39.52624020187721,-47.947041224805076,0.0,0.0009463708892098126,0.0,3.8870091582613115,0.0,7.5954769175673e-05,6.313582275590297,91.77671098709106
45.0,50.0,0,0.0,48.723235752258496,-59.16655479620151,0.0,0.001174971881715255,0.0,4.905196613253971,0.0,9.224749652606402e-05,6.6496317789113455,115.21498012542725
45.0,60.0,0,0.0,58.17408948778029,-71.70593063052019,0.0,0.0014303727748766538,0.0,5.2111151797944535,0.0,7.819332079110368e-05,6.30601170407945,141.1041922569275
45.0,70.0,0,0.0,69.13942890723236,-84.08816104286352,0.0,0.0016939919742254832,0.0,6.511673670983974,0.0,0.00010716634447775724,7.339902041891134,158.88869452476501
45.0,80.0,0,0.0,77.1200858862989,-95.341850079101,0.0,0.0019113133010405657,0.0,8.046681253340791,0.0,0.00011883289767243971,7.2445783012556575,179.70113396644592
45.0,90.0,0,0.0,86.56714271098416,-110.13226371119654,0.0,0.0021968169108346034,0.0,8.011756898754234,0.0,0.00011043832482320054,7.884807423650043,214.7204577922821
45.0,100.0,0,0.0,96.91378071200604,-119.22329700790088,0.0,0.002406222033316149,0.0,10.099317527652614,0.0,0.00011582291820180713,6.607914512864237,228.2278230190277
45.0,110.0,0,0.0,107.5623708917905,-134.37405896889163,0.0,0.002728856687852818,0.0,10.264931701431765,0.0,0.00010719684226556084,6.395921188864846,252.9800727367401
45.0,120.0,0,0.0,113.8911778231452,-142.3037721838843,0.0,0.002896361477891939,0.0,11.580558005161102,0.0,0.00015651776571540775,9.064260983799956,282.43835401535034
45.0,130.0,0,0.0,124.81785843211506,-157.97889838648464,0.0,0.003199372905339894,0.0,10.862243960604157,0.0,0.0001884779705826129,10.403686537813146,306.4811418056488
45.0,140.0,0,0.0,129.01610451422607,-167.2630046651379,0.0,0.0034010862435386127,0.0,11.424522566295774,0.0,0.00018711989962937246,10.16078355533778,320.49847650527954
45.0,150.0,0,0.0,142.5399901868779,-184.4868375609184,0.0,0.003745961573341982,0.0,15.956732722425802,0.0,0.00014932668428915033,7.866497727262999,356.92770314216614
45.0,160.0,0,0.0,150.78242491946617,-194.23886215504865,0.0,0.003966893443221664,0.0,11.892881366337527,0.0,0.00010173716910443971,5.7664412785075605,378.26362586021423
45.0,170.0,0,0.0,161.8536459382471,-206.07059453885478,0.0,0.004203021588160844,0.0,16.837778435396906,0.0,0.00018720493391532155,10.39633842430105,389.752562046051
45.0,180.0,0,0.0,168.65774909973862,-219.18773918615724,0.0,0.004506218862626205,0.0,15.26206228802643,0.0,0.00013261486604715654,7.332890660187647,417.1579077243805
45.0,190.0,0,0.0,183.09270510171643,-232.22721135536318,0.0,0.0047792749009992795,0.0,15.635768934641444,0.0,0.00013829965371938677,7.845131978709685,445.8200354576111
