T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.25,0.25290522624885875,10.04190663190859,-14.337776074640391,6.198852530342802e-05,0.00018311722526904653,0.06072164802657174,1.5472895722424242,1.6897077514728568e-05,3.0298752784383078e-05,5.158993626204765,32.34820508956909
30.0,20.0,0.25,0.25545715934134505,19.944165959553285,-29.604177752442475,0.00012731072501018231,0.00037105356173923736,0.04485628372685785,2.449049149112906,2.655440585584314e-05,4.3919287275046935e-05,6.040697167550421,61.53839039802551
30.0,30.0,0.25,0.24151632328134576,30.364387676093113,-44.82782708508582,0.00018361556742987545,0.0005766459541732796,0.03460183354511167,3.6116074018165034,3.0445980509214685e-05,6.176926178523949e-05,6.843306394204047,93.2580406665802
30.0,40.0,0.25,0.24958005546793596,39.37557285161212,-60.936703211663136,0.0002548451200398723,0.0007662505743338825,0.027135312703700117,4.077626700156974,3.313989803370887e-05,6.674874225051534e-05,7.100990993209089,130.72476267814636
30.0,50.0,0.25,0.25502781905465505,49.57653902864089,-77.79479402743377,0.0003360876427854408,0.0009817593435992636,0.025247838647713957,5.160320751223152,4.2793440543925296e-05,8.185254887139023e-05,8.477459693550339,162.75394415855408
30.0,60.0,0.25,0.2472572044661827,59.267216570988246,-97.03498750975065,0.00039955967623502166,0.0012164081055639079,0.025634763430126196,6.549759450744924,5.660328490276171e-05,0.00010105975594473054,10.850783137664399,196.89213156700134
30.0,70.0,0.25,0.24522472841437312,68.03006683183364,-111.01985474383031,0.0004604372446056278,0.0014171761901520413,0.023508386274486086,7.120801147873364,6.2770558291095e-05,9.285879408520869e-05,10.499205296760055,234.7658760547638
30.0,80.0,0.25,0.25978793663261696,76.16326010547971,-130.34719313117574,0.0005702580455634541,0.0016248325077361518,0.01971699472334509,8.188440349376023,5.647967087373817e-05,0.00010140016215026874,10.778229927526626,272.23612356185913
30.0,90.0,0.25,0.24722154161545634,87.24900364509006,-154.15259919116818,0.0006429345690852795,0.0019577068025527127,0.01650111142975178,9.62401037877237,5.56643824543147e-05,8.692580083284127e-05,8.46425067236381,309.1183567047119
30.0,100.0,0.25,0.2538136941021593,101.55713616518076,-178.91149889843854,0.0007640573223749301,0.0022462503959603908,0.012847434775800097,11.067082634180231,5.373682611087589e-05,0.00011356734664989656,9.38488258078147,356.99375557899475
