T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.25,0.26352345190748105,9.803760917497717,-14.737317093250935,6.354050058369605e-05,0.00017757845912848972,0.05408153742255574,1.550143719111411,1.6920515049853418e-05,2.887468473902969e-05,5.250987476613618,218.22285151481628
30.0,20.0,0.25,0.2536175569528385,20.03703114535609,-29.59566534299005,0.00012693099492676414,0.00037355089777740553,0.042950625229818615,3.2144574979901304,3.020446891260265e-05,5.444500059374905e-05,6.316842656556056,456.20159673690796
30.0,30.0,0.25,0.24786575472818687,32.16582994927065,-47.39986366610641,0.00020011207515367304,0.0006072284764812988,0.031047726481744906,4.050235086523061,3.197197400289849e-05,6.372398275233711e-05,6.786338172528183,595.5343496799469
30.0,40.0,0.25,0.23421435339644156,37.22710545335894,-56.8426211497073,0.00023028315177311257,0.0007529322166860747,0.02570748375771433,3.0886647870811905,2.4643223563839358e-05,6.96209601386002e-05,7.038903620354766,900.3330988883972
30.0,50.0,0.25,0.2377202924083117,46.00894714317274,-72.41249804560141,0.00029508691919752524,0.0009462329370420923,0.02302618763482929,4.6639504183719005,3.562400383416086e-05,7.475795270375823e-05,7.653612594851171,1271.5359573364258
30.0,60.0,0.25,0.24799165630555187,56.14101165587584,-92.95473688717333,0.0003878888156985673,0.0011762316126945854,0.023902934343362287,3.9798072229003885,4.2076533100710354e-05,5.6569816319173784e-05,6.96715337000232,1682.7327387332916
30.0,70.0,0.25,0.23729372477571223,65.2420309914014,-111.7487077351744,0.0004471932471942452,0.0014373624763796844,0.014356978258246368,7.148235788928318,3.214881447690027e-05,4.817100322504958e-05,5.316496923616769,1838.593491077423
30.0,80.0,0.25,,,,,,,,,,,
30.0,90.0,0.25,,,,,,,,,,,
30.0,100.0,0.25,,,,,,,,,,,
30.0,110.0,0.25,,,,,,,,,,,
30.0,120.0,0.25,,,,,,,,,,,
30.0,130.0,0.25,,,,,,,,,,,
30.0,140.0,0.25,,,,,,,,,,,
30.0,150.0,0.25,,,,,,,,,,,
30.0,160.0,0.25,,,,,,,,,,,
30.0,170.0,0.25,,,,,,,,,,,
30.0,180.0,0.25,,,,,,,,,,,
30.0,190.0,0.25,,,,,,,,,,,
30.0,200.0,0.25,,,,,,,,,,,
45.0,10.0,0.25,,,,,,,,,,,
45.0,20.0,0.25,,,,,,,,,,,
45.0,30.0,0.25,,,,,,,,,,,
45.0,40.0,0.25,,,,,,,,,,,
45.0,50.0,0.25,,,,,,,,,,,
45.0,60.0,0.25,,,,,,,,,,,
45.0,70.0,0.25,,,,,,,,,,,
45.0,80.0,0.25,,,,,,,,,,,
45.0,90.0,0.25,,,,,,,,,,,
45.0,100.0,0.25,,,,,,,,,,,
45.0,110.0,0.25,,,,,,,,,,,
45.0,120.0,0.25,,,,,,,,,,,
45.0,130.0,0.25,,,,,,,,,,,
45.0,140.0,0.25,,,,,,,,,,,
45.0,150.0,0.25,,,,,,,,,,,
45.0,160.0,0.25,,,,,,,,,,,
45.0,170.0,0.25,,,,,,,,,,,
45.0,180.0,0.25,,,,,,,,,,,
45.0,190.0,0.25,,,,,,,,,,,
45.0,200.0,0.25,,,,,,,,,,,
60.0,10.0,0.25,,,,,,,,,,,
60.0,20.0,0.25,,,,,,,,,,,
60.0,30.0,0.25,,,,,,,,,,,
60.0,40.0,0.25,,,,,,,,,,,
60.0,50.0,0.25,,,,,,,,,,,
60.0,60.0,0.25,,,,,,,,,,,
60.0,70.0,0.25,,,,,,,,,,,
60.0,80.0,0.25,,,,,,,,,,,
60.0,90.0,0.25,,,,,,,,,,,
60.0,100.0,0.25,,,,,,,,,,,
60.0,110.0,0.25,,,,,,,,,,,
60.0,120.0,0.25,,,,,,,,,,,
60.0,130.0,0.25,,,,,,,,,,,
60.0,140.0,0.25,,,,,,,,,,,
60.0,150.0,0.25,,,,,,,,,,,
60.0,160.0,0.25,,,,,,,,,,,
60.0,170.0,0.25,,,,,,,,,,,
60.0,180.0,0.25,,,,,,,,,,,
60.0,190.0,0.25,,,,,,,,,,,
60.0,200.0,0.25,,,,,,,,,,,
