T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,1,1.0,9.8039073411705,-21.826155677836248,0.0002442097847266669,0.0,0.0,1.5644168911043967,3.558676235232136e-05,0.0,7.591619648053254,27.906782865524292
30.0,20.0,1,1.0,19.111219003306243,-45.6284668109302,0.0004967284151217148,0.0,0.0,2.4703820756884967,5.681495282908235e-05,0.0,9.08547140237865,53.723676919937134
30.0,30.0,1,1.0,28.682333330268985,-72.77212556035529,0.0007881949872753422,0.0,0.0,3.6113902068125663,7.428271524424238e-05,0.0,11.151790516416998,83.7135362625122
30.0,40.0,1,1.0,37.774677211033165,-104.14065966347827,0.0011104413399434146,0.0,0.0,4.476907029069247,9.111884207355892e-05,0.0,11.231959557447444,111.81621956825256
30.0,50.0,1,1.0,46.57051963099985,-132.96892686578113,0.0014398786167715881,0.0,0.0,5.776617104562426,9.792101059084522e-05,0.0,12.029114835449763,140.82389521598816
30.0,60.0,1,1.0,53.82954114304127,-163.42865885269163,0.001769402147188123,0.0,0.0,7.088376346011184,0.00012291856723850155,0.0,13.64869621899733,179.10346508026123
30.0,70.0,1,1.0,62.09763990790219,-211.86988517166193,0.0023024876819981435,0.0,0.0,9.231576970255212,0.00019738331055232374,0.0,18.723748727099967,217.59934163093567
30.0,80.0,1,1.0,64.53621809045983,-246.87220294366608,0.002578900913610129,0.0,0.0,10.798882737381776,0.00032177448994605756,0.0,36.51451718460164,236.27738881111145
30.0,90.0,1,1.0,66.72672037307503,-251.79578109601837,0.002708459642857093,0.0,0.0,10.373750065852558,0.00013865186666115514,0.0,14.399383983089294,272.6076183319092
30.0,100.0,1,1.0,72.95200028037704,-303.76746275427905,0.0032633140297333814,0.0,0.0,12.82337268822403,0.0001449231521299987,0.0,11.97436185329075,291.97137331962585
30.0,110.0,1,1.0,74.34965916798308,-329.3832999409173,0.0035499308465538506,0.0,0.0,11.375086280322025,0.00012009572321806455,0.0,12.38898276078952,330.90480399131775
30.0,120.0,1,1.0,74.93054104604462,-353.72160664741847,0.003890810224401521,0.0,0.0,15.422293795283007,0.00015497898539109915,0.0,15.023017313476325,367.1527032852173
30.0,130.0,1,1.0,74.03371891754175,-504.7671818507742,0.0057723538762373,0.0,0.0,20.67298313425541,0.000532531617785763,0.0,34.593400105637414,454.22242522239685
30.0,140.0,1,1.0,85.4657578948358,-542.8555761279547,0.006208950200430671,0.0,0.0,27.414545721064844,0.0006888541015750612,0.0,48.3769032277271,472.57910990715027
30.0,150.0,1,1.0,69.12675585106426,-655.061702816926,0.007886400397191882,0.0,0.0,25.53894835242054,0.0005770934025907016,0.0,37.52362515335187,588.6442694664001
30.0,160.0,1,1.0,61.80992471745192,-736.2292570425664,0.009296185404852582,0.0,0.0,33.561422407130046,0.00037579292941743056,0.0,27.92359652839705,712.9423513412476
30.0,170.0,1,1.0,69.54424641108405,-781.8177561193545,0.00999822805797929,0.0,0.0,25.72848934251337,0.00034807995833722766,0.0,26.985136713288135,759.6868841648102
30.0,180.0,1,1.0,82.81786225550385,-758.8030530026024,0.009738380872698365,0.0,0.0,38.73673313844073,0.0005165801229876278,0.0,31.702321756417497,756.2107214927673
30.0,190.0,1,1.0,116.15980050948843,-835.8609852354097,0.010806099738853398,0.0,0.0,36.4040107287846,0.0003867269731554297,0.0,29.060663512149546,820.8869309425354
30.0,200.0,1,1.0,80.09061733731056,-840.3675076295666,0.010829467871739391,0.0,0.0,34.36037207552055,0.0003411682756940184,0.0,29.298401407628752,839.7313506603241
45.0,10.0,1,1.0,9.759003665188859,-20.574713371968453,0.00023048801743888448,0.0,0.0,1.4286328093748626,3.2234126215878816e-05,0.0,7.079362410839469,25.969048738479614
45.0,20.0,1,1.0,19.68286869274104,-43.13842850816755,0.0004840980503818152,0.0,0.0,2.480926869441115,5.0992893770402824e-05,0.0,8.230227350847187,49.704042196273804
45.0,30.0,1,1.0,28.57260887287168,-66.45171992340576,0.000733682290841894,0.0,0.0,3.393496015651384,6.771082092094918e-05,0.0,10.800940670106051,73.57872986793518
45.0,40.0,1,1.0,38.991436098451715,-95.80097092016952,0.0010446793540833336,0.0,0.0,4.775682791169001,0.00010050368902009739,0.0,13.730246504120293,101.54403042793274
45.0,50.0,1,1.0,48.92703034175269,-123.04986269730374,0.001354011723069405,0.0,0.0,5.945943894557307,0.00010301290031934923,0.0,12.810653946638075,135.18301820755005
45.0,60.0,1,1.0,54.1849352496252,-148.20179581761093,0.0016307515932703575,0.0,0.0,7.158519016024706,0.0001222813878907487,0.0,14.405113553972981,165.0537829399109
45.0,70.0,1,1.0,65.34091313291609,-188.32690344936807,0.0020727783576690905,0.0,0.0,9.546999269461201,0.00011545120874224147,0.0,13.08815229001916,202.27913808822632
45.0,80.0,1,1.0,69.18689044045311,-203.04495936152603,0.0022646482327841467,0.0,0.0,9.051064105131163,0.0001497853920433299,0.0,13.17745664849664,236.25215601921082
45.0,90.0,1,1.0,80.91315138842631,-252.72584769587496,0.0028611167616252042,0.0,0.0,11.776374947998956,0.00017367762957339665,0.0,13.272402812375006,281.0124168395996
45.0,100.0,1,1.0,80.64733450260441,-303.215591722019,0.0034177284180367915,0.0,0.0,13.07372536390265,0.00021276956407942984,0.0,20.816272677032988,318.30849742889404
45.0,110.0,1,1.0,90.88267111326383,-375.32330119212867,0.004281603053771331,0.0,0.0,15.064732349340728,0.00012551806506228016,0.0,9.854554230366634,387.24447679519653
45.0,120.0,1,1.0,94.63838731108608,-469.8259674621634,0.0055512073367125474,0.0,0.0,19.379122481614804,0.00023483954722913669,0.0,12.965951219274213,450.58268094062805
45.0,130.0,1,1.0,93.0303516803253,-494.9887370428919,0.005874707580831297,0.0,0.0,20.705935364089587,0.00019945045129429127,0.0,9.836833318667617,512.4352269172668
45.0,140.0,1,1.0,103.16088438012503,-630.2412886300515,0.007892639638902514,0.0,0.0,30.16415068786399,0.0003904560652389152,0.0,26.902159510515514,602.3359932899475
45.0,150.0,1,1.0,87.54801581439587,-678.3850501580017,0.008528373211980106,0.0,0.0,29.54541300548268,0.00039950698925183387,0.0,28.80609020637063,638.6773335933685
45.0,160.0,1,1.0,96.95237394794796,-727.8279110835176,0.009254616961217548,0.0,0.0,37.63949743607814,0.00037716414635930416,0.0,29.957873756192008,734.6020998954773
45.0,170.0,1,1.0,96.68969123916314,-776.7746449148846,0.009975227654677466,0.0,0.0,35.39765056590027,0.0002840635855232828,0.0,21.205764166908665,781.5135180950165
45.0,180.0,1,1.0,144.98813383770863,-790.4758328053239,0.010169515255375846,0.0,0.0,34.945959438412416,0.0002418910577123521,0.0,16.77287004920197,811.2780275344849
45.0,190.0,1,1.0,127.62535685778191,-814.7995687499488,0.01055668275535162,0.0,0.0,41.95039653289555,0.00027225711112646424,0.0,19.97890339812707,826.0330090522766
