T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.25,0.2476348149970379,9.972656359768903,-14.667910531140242,6.0508820886948244e-05,0.00018383816597623582,0.05720157365251118,1.4724630979315925,1.594312686994706e-05,3.0605152242394245e-05,5.018205931767017,31.428192853927612
30.0,20.0,0.25,0.24629780096495793,19.896077842457775,-29.99877957928121,0.00012215479622517092,0.00037380901565860035,0.042060394449047904,2.497978822975944,2.4482895517427157e-05,4.6019241037760614e-05,6.546332229765152,61.178393602371216
30.0,30.0,0.25,0.24505457863044225,29.435422287101794,-44.05168985910022,0.0001831982286389856,0.0005643831047229186,0.03662322729788244,3.164273014772875,3.3829229333384034e-05,5.0874050040373966e-05,6.980989425953043,92.82558465003967
30.0,40.0,0.25,0.2489037808349623,39.34152083396722,-60.958953768698414,0.0002545248031424743,0.0007680583102544213,0.031971246010474505,4.200108050910284,4.015626563734431e-05,6.350665381601393e-05,6.882945272031376,125.45656132698059
30.0,50.0,0.25,0.2544596682527813,50.42444703679323,-81.91039463188339,0.00034099573983147193,0.0009990820106933194,0.022508046149577025,5.622160547300634,3.569813341735805e-05,6.850542616135713e-05,7.122983682659499,158.66474604606628
30.0,60.0,0.25,0.24718234300600977,59.166646018087775,-94.14693752397555,0.0003933743831973585,0.0011980596100785864,0.028910800142193542,5.9680671188073,5.4583672824508126e-05,7.071781585942176e-05,8.00457189231393,194.62463331222534
30.0,70.0,0.25,0.24276037765273809,66.82954953122716,-110.31411899616052,0.00045091725926514836,0.0014065409619861504,0.025364571198294553,6.697539669403618,5.712536214630165e-05,9.226993571585687e-05,9.77973730685524,228.81784105300903
30.0,80.0,0.25,0.25940821207272013,78.05822610702185,-132.04494679944528,0.0005730547511989897,0.0016360300985834254,0.019714811213007867,8.819157014660107,6.135632351007452e-05,8.135229427104686e-05,8.790943000122706,273.29092621803284
30.0,90.0,0.25,0.24943379624825732,83.9374554531523,-148.10515203124044,0.0006169999365694594,0.001856602060632915,0.01761529030184048,8.455285251442264,5.0318719124244705e-05,9.092226867936655e-05,8.266108646674297,307.2438530921936
30.0,100.0,0.25,0.2557384168140952,95.9858066936816,-167.72800846661545,0.0007324672938664651,0.0021316596644188825,0.01537365907643565,9.65845812079838,6.583479799842681e-05,0.00012530050981672625,11.296344301545519,346.1519453525543
