T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,1,1.0,9.89229176178802,-22.03693831473084,0.00024627279912455984,0.0,0.0,1.4500712476061386,3.2884308342435324e-05,0.0,7.044360874188399,26.584186792373657
30.0,20.0,1,1.0,19.596530283235868,-46.938779065714016,0.0005090816969057115,0.0,0.0,2.5660943441433215,5.4093756252486264e-05,0.0,8.963268820065892,49.03588581085205
30.0,30.0,1,1.0,28.13982907751075,-71.29054973714709,0.0007681007941647133,0.0,0.0,3.635214285382512,7.077882731872376e-05,0.0,10.148061325585237,75.79154634475708
30.0,40.0,1,1.0,37.59838389102523,-99.4822349304367,0.0010825984137521779,0.0,0.0,4.9119214972445615,8.982592231526752e-05,0.0,11.795528141362103,104.66348218917847
30.0,50.0,1,1.0,44.71240579414005,-129.2258087893941,0.0013940157087620052,0.0,0.0,5.66372617487902,0.00011245228519897351,0.0,13.44484811926747,138.59287023544312
30.0,60.0,1,1.0,54.38617714426066,-163.891118060368,0.0017615102117213728,0.0,0.0,7.5610384916857365,0.00012377071045125055,0.0,13.241672715067136,162.69015336036682
30.0,70.0,1,1.0,58.20299343720429,-202.2703695337166,0.0021530842521629095,0.0,0.0,7.757735306945685,0.0001248940566539286,0.0,12.450648346299815,206.58651638031006
30.0,80.0,1,1.0,64.51794667046526,-219.19288125646588,0.002406279249982217,0.0,0.0,9.706892655418564,0.00014239044970613206,0.0,13.820752748427859,234.6131739616394
30.0,90.0,1,1.0,68.22196411308205,-238.5343247339449,0.0026372962001402875,0.0,0.0,9.82383530430917,0.00015098141420068467,0.0,13.404380359141328,252.37613153457642
30.0,100.0,1,1.0,75.24928448724705,-344.9594056030402,0.0036673450705595775,0.0,0.0,13.883142781598053,0.0002682109700136206,0.0,29.481437309174094,317.5791211128235
30.0,110.0,1,1.0,71.22770090062691,-282.0090069907135,0.00303779673694599,0.0,0.0,11.690163660973159,0.00018548842724999166,0.0,13.667521207679954,283.94399785995483
30.0,120.0,1,1.0,74.00317239388103,-371.03828556413015,0.0040786266630265244,0.0,0.0,14.482025139157164,0.00010879123395224803,0.0,11.288601357839083,333.57229447364807
30.0,130.0,1,1.0,76.35379074007082,-506.60972720815624,0.005890043629562865,0.0,0.0,26.923664307461856,0.0005446991538290155,0.0,33.92739131022851,433.1869406700134
30.0,140.0,1,1.0,50.75896212038157,-625.7686657650038,0.0076673078181169274,0.0,0.0,25.401467277032296,0.0006870791036182727,0.0,47.518500556911604,557.5644838809967
30.0,150.0,1,1.0,69.0239994012219,-674.1775783924049,0.0083323004834446,0.0,0.0,29.507490080554245,0.0005683370740247287,0.0,41.41501070205819,591.7549436092377
30.0,160.0,1,1.0,45.173913208343166,-765.0476310844571,0.009770643947064332,0.0,0.0,31.75668802806841,0.0005239039076716581,0.0,36.318124151013144,675.439088344574
30.0,170.0,1,1.0,60.16800614471285,-757.6269566680427,0.009617708138130598,0.0,0.0,35.952590736165014,0.00039692910565237565,0.0,28.697311473010924,711.1090352535248
30.0,180.0,1,1.0,70.03276787765245,-811.7963206439955,0.010395297309177943,0.0,0.0,26.633096670342017,0.0006002683380805578,0.0,43.749575778957855,742.2345206737518
30.0,190.0,1,1.0,55.195314519224596,-810.4709728260556,0.010392016619121754,0.0,0.0,45.111583840971186,0.0002892285746682886,0.0,20.801409843776568,744.2062616348267
30.0,200.0,1,1.0,60.55892459581021,-820.5810665135635,0.01054044007961643,0.0,0.0,33.197341769470064,0.00034840025122000797,0.0,25.48233072126503,785.1867427825928
45.0,10.0,1,1.0,9.945825557163475,-21.91192723326128,0.00023512283525868588,0.0,0.0,1.4669355693149166,3.232126202881213e-05,0.0,7.49235950152482,24.562134265899658
45.0,20.0,1,1.0,19.503606178616163,-42.78550932800141,0.0004788791725493975,0.0,0.0,2.5549444068523646,5.245513431082073e-05,0.0,9.450598994433483,49.79484224319458
45.0,30.0,1,1.0,29.23323144721347,-67.59095868033442,0.0007497135113514582,0.0,0.0,3.2773438500416265,6.614619299075115e-05,0.0,11.41476875810532,70.99730253219604
