T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.5,0.5028588551514851,9.955833197066749,-16.536650909361008,0.00012289930934160175,0.00012150189406283784,0.07004110913721968,1.5376951107704109,2.5352688563315202e-05,2.3809039000797043e-05,5.912485416735338,33.9651198387146
30.0,20.0,0.5,0.49591649522958314,19.502896558923748,-34.16992977234214,0.00024351370219649593,0.00024752401189236887,0.05595746543963949,2.501147827759817,3.8226070005124774e-05,3.704905045764352e-05,7.23571097810183,66.6874725818634
30.0,30.0,0.5,0.5017389165198993,29.335374728367807,-54.28545992336302,0.00038407458558865795,0.0003814123498331138,0.04173932072529185,3.9708762697850335,5.5292444101460994e-05,5.292552512023421e-05,9.373941212720887,100.3323962688446
30.0,40.0,0.5,0.4910220887692205,39.06636343860024,-73.63616704439495,0.0005205990153401518,0.0005396364144855571,0.03264917720267743,4.420091360801163,4.972227677313704e-05,5.499488656066364e-05,8.145030018338739,141.3026521205902
30.0,50.0,0.5,0.4855480640461422,47.06194782929803,-90.15116667680793,0.0006375136649909302,0.0006754637973810473,0.029439007448506988,5.175974643559428,6.560112283550832e-05,6.305378084050144e-05,10.01534540509064,176.02998566627502
30.0,60.0,0.5,0.48357702817758624,57.08519140340121,-110.17850583589433,0.0007842868425440684,0.0008375578623207191,0.025243744415312012,6.112902854890114,6.301667930614039e-05,6.996674485286023e-05,9.350738075559757,219.45490789413452
30.0,70.0,0.5,0.48283233674584,67.78754764951982,-140.37578480148673,0.000988296669139486,0.0010585767358199654,0.026587093690860406,7.933731704067965,8.432024114430207e-05,8.557684549939822e-05,11.80586141802579,276.0205190181732
30.0,80.0,0.5,0.49314682671589183,76.78445932589054,-163.12427041023352,0.00117432369403477,0.0012069624268861965,0.021585498598889464,7.901632458033153,9.082043789971883e-05,6.901080751945838e-05,11.680978753227338,314.254198551178
30.0,90.0,0.5,0.4804450627358375,84.16722358336119,-192.38929419166396,0.0013270208858985923,0.0014350449335356402,0.021139116431010345,10.529150269242276,8.241279864568177e-05,8.534909583665338e-05,9.325316807573898,356.3626048564911
30.0,100.0,0.5,0.4803107528278917,94.74268850193639,-211.05752365374656,0.0015034507793867883,0.0016267118716365902,0.01797415418382693,10.509577637921787,8.550747694098579e-05,6.760894542437878e-05,10.695133664274122,408.933226108551
30.0,110.0,0.5,0.4777166399198109,106.4739802684211,-245.65950618396064,0.0017640532996629327,0.0019286238069143994,0.019451683982565304,15.00990261024267,0.00012382032947778034,0.00010073966618583856,11.699786996143681,457.8707916736603
30.0,120.0,0.5,0.4817709103808959,113.96574894174817,-269.79141758964374,0.0019663265897284527,0.002115129030275342,0.0154440091635562,13.325801589295915,9.401785137586807e-05,0.00011919951114343015,12.86136846635303,506.10365438461304
30.0,130.0,0.5,0.47090355591558225,122.88226951650864,-306.1518453498812,0.0021992847813612202,0.002471065980983587,0.019284061739828703,14.026365346957856,0.00013376265336741456,0.00013585798979041965,14.138476813399071,607.4537000656128
30.0,140.0,0.5,0.4737933616222967,126.79356590048863,-328.786725197752,0.002409439613603961,0.0026759832917611463,0.015264241186835784,15.348654528387726,0.00013694082880026607,0.00010550550234170214,13.867699531734464,664.0014226436615
30.0,150.0,0.5,0.4912542598338915,143.42495492457476,-363.02944444645095,0.0027366911923588704,0.002834133156898136,0.012370221292470727,21.47213938173263,0.00016777974351765148,0.00010595226024097305,14.475194014019383,722.6214871406555
30.0,160.0,0.5,0.4783050616865091,162.1354601163227,-386.5929815580202,0.002903936096586104,0.003167369288196555,0.016685017340030115,21.88891538640071,0.000157033261875819,7.658089383557011e-05,12.172659246996457,787.6018581390381
