T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.5,0.5006753089464057,9.906961766401647,-17.297808235569597,0.00012172074245318252,0.00012139238950717946,0.07092760711391606,1.4626240370707668,2.4846195992118445e-05,2.337173152364388e-05,5.949374984510703,34.25261664390564
30.0,20.0,0.5,0.49750282214753755,19.72179669958774,-34.505582249182886,0.00024826552488398714,0.0002507578249983628,0.05164074719030741,2.7125185073806666,3.94146029880703e-05,3.8039298524691416e-05,7.161834644369319,66.67551040649414
30.0,30.0,0.5,0.49404417339108236,29.159094759572042,-52.07515835683177,0.00037328351165348626,0.0003822835646492178,0.04203645307413055,3.440957664105608,4.5078293690629526e-05,4.834549394746406e-05,7.29446009035575,101.6391134262085
30.0,40.0,0.5,0.4972892850470021,38.288276477936456,-73.5349985739311,0.0005178902240763557,0.0005235362446789615,0.03241063726324654,3.9615053168061323,5.7201639143788455e-05,5.1581586767575296e-05,9.45761072936385,140.69440174102783
30.0,50.0,0.5,0.4941166529194498,48.45699693799051,-95.38722660803037,0.0006688249497601142,0.0006847520766534139,0.026967843001792485,4.846930599159237,5.998703131336767e-05,6.115136934505789e-05,9.876366529290117,182.46457505226135
30.0,60.0,0.5,0.4873472614007253,58.53738739833341,-117.65259802877988,0.0008239983696411017,0.0008667844353607763,0.02844217097830484,7.271599190473564,8.836544496401575e-05,7.499252601004778e-05,11.870469225571943,225.11732864379883
30.0,70.0,0.5,0.4919372855710801,69.52246838008107,-141.40290466141658,0.0010145075810063485,0.0010477625716384686,0.026488854610536544,7.571104322978553,0.00010122895914588259,7.05243466813002e-05,12.30825483767921,271.62061071395874
30.0,80.0,0.5,0.49645090900712946,75.95471699892526,-162.63384170312406,0.0011728697585474842,0.0011896392776292244,0.028150047706124084,8.14339998746632,9.11239392038775e-05,0.00010379680373280116,12.671077206848492,318.13312125205994
30.0,90.0,0.5,0.48874724305648665,85.9770051433007,-190.78625755373017,0.0013590517720335313,0.0014216325005454956,0.023109005853487817,11.601619071326358,9.38750560980043e-05,8.828434751385443e-05,12.910088258884391,366.823801279068
30.0,100.0,0.5,0.48133178921295433,97.34057425524844,-216.7622273815532,0.0015527818852533466,0.0016732296104601714,0.023695535868238794,11.273670213418987,0.00011500043548791057,9.197753643218699e-05,11.038114692030247,415.8640892505646
30.0,110.0,0.5,0.474875471069842,101.34371438605335,-236.64683662995296,0.0016875804396327587,0.0018661521543688346,0.018473027754856493,10.835811982448796,0.00014757512342808025,8.712889298959089e-05,17.46061175552597,454.313205242157
30.0,120.0,0.5,0.4731601044810988,113.9117725293424,-269.1708877569222,0.001920558185650465,0.0021384446074034563,0.019061253800241536,15.145942195157303,0.00013121563347884188,9.977168146653131e-05,14.801088398166176,526.9478025436401
30.0,130.0,0.5,0.4961644947072278,120.66956592598345,-303.6054446883367,0.0022626304881267294,0.0022976121577357915,0.014536821325848513,18.51313877116733,0.00014038659592986749,0.00012811835335189476,15.204871927849773,577.8266305923462
30.0,140.0,0.5,0.490921575819175,129.46108418951314,-351.217824222075,0.002598868833610344,0.0026949886002857887,0.013133682212741724,19.442644132209633,0.0001250226761640174,7.49244192459891e-05,9.086327761556015,665.364773273468
