T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0,0.0,10.034506944313037,-12.655789060562867,0.0,0.00024541931718904427,0.0,1.328322222348832,0.0,3.146977325801653e-05,3.387153167939945,167.85441851615906
30.0,20.0,0,0.0,18.93512336962306,-24.747720430752047,0.0,0.00047302753624981674,0.0,2.0129209522313145,0.0,4.618098642042931e-05,4.445829479609999,389.3648774623871
30.0,30.0,0,0.0,29.732685088731614,-40.40260511506476,0.0,0.0007581261827678165,0.0,2.225713436982193,0.0,5.209444675727757e-05,5.011016169598159,545.4646680355072
30.0,40.0,0,0.0,39.864595929726,-51.155412077987314,0.0,0.001005619336233542,0.0,3.2888272545846315,0.0,6.596845703877299e-05,6.84070672509714,758.4172666072845
30.0,50.0,0,0.0,49.61812978676596,-62.492758498024294,0.0,0.0012690286875664644,0.0,4.024869042640319,0.0,9.198110499993142e-05,7.654933336970943,979.992625951767
30.0,60.0,0,0.0,54.71375738803818,-71.84116984923345,0.0,0.00140538703898012,0.0,5.122944845627535,0.0,0.00010145272252830004,8.571877957714758,1178.0281929969788
30.0,70.0,0,0.0,66.46836578802538,-88.68130757761952,0.0,0.0017674501374082942,0.0,4.976706561686244,0.0,4.033549488397165e-05,4.758030661577308,1508.489737033844
30.0,80.0,0,0.0,76.67994285303575,-106.70884303467693,0.0,0.002099326622856393,0.0,5.710189462519431,0.0,6.23695720446147e-05,4.448499835967364,1606.4338071346283
30.0,90.0,0,,,,,,,,,,,
30.0,100.0,0,,,,,,,,,,,
30.0,110.0,0,,,,,,,,,,,
30.0,120.0,0,,,,,,,,,,,
30.0,130.0,0,,,,,,,,,,,
30.0,140.0,0,,,,,,,,,,,
30.0,150.0,0,,,,,,,,,,,
30.0,160.0,0,,,,,,,,,,,
30.0,170.0,0,,,,,,,,,,,
30.0,180.0,0,,,,,,,,,,,
30.0,190.0,0,,,,,,,,,,,
30.0,200.0,0,,,,,,,,,,,
45.0,10.0,0,,,,,,,,,,,
45.0,20.0,0,,,,,,,,,,,
45.0,30.0,0,,,,,,,,,,,
45.0,40.0,0,,,,,,,,,,,
45.0,50.0,0,,,,,,,,,,,
45.0,60.0,0,,,,,,,,,,,
45.0,70.0,0,,,,,,,,,,,
45.0,80.0,0,,,,,,,,,,,
45.0,90.0,0,,,,,,,,,,,
45.0,100.0,0,,,,,,,,,,,
45.0,110.0,0,,,,,,,,,,,
45.0,120.0,0,,,,,,,,,,,
45.0,130.0,0,,,,,,,,,,,
45.0,140.0,0,,,,,,,,,,,
45.0,150.0,0,,,,,,,,,,,
45.0,160.0,0,,,,,,,,,,,
45.0,170.0,0,,,,,,,,,,,
45.0,180.0,0,,,,,,,,,,,
45.0,190.0,0,,,,,,,,,,,
45.0,200.0,0,,,,,,,,,,,
60.0,10.0,0,,,,,,,,,,,
60.0,20.0,0,,,,,,,,,,,
60.0,30.0,0,,,,,,,,,,,
60.0,40.0,0,,,,,,,,,,,
60.0,50.0,0,,,,,,,,,,,
60.0,60.0,0,,,,,,,,,,,
60.0,70.0,0,,,,,,,,,,,
60.0,80.0,0,,,,,,,,,,,
60.0,90.0,0,,,,,,,,,,,
60.0,100.0,0,,,,,,,,,,,
60.0,110.0,0,,,,,,,,,,,
60.0,120.0,0,,,,,,,,,,,
60.0,130.0,0,,,,,,,,,,,
60.0,140.0,0,,,,,,,,,,,
60.0,150.0,0,,,,,,,,,,,
60.0,160.0,0,,,,,,,,,,,
60.0,170.0,0,,,,,,,,,,,
60.0,180.0,0,,,,,,,,,,,
60.0,190.0,0,,,,,,,,,,,
60.0,200.0,0,,,,,,,,,,,
